===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-26 17:31:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4060      | 军事              |   1.31 Mbps |  27%
122.114.131.154:4000      | CCTV6           |   1.29 Mbps | 100%
39.164.138.145:8899       | CCTV11          |   4.64 Mbps |   0%
39.164.138.145:8899       | CCTV12          |   3.32 Mbps |  79%
60.16.0.36:5757           | 山东卫视            |   7.53 Mbps |   0%
60.16.0.36:5757           | 江西卫视            |   7.52 Mbps |   0%
61.182.89.14:808          | 东南卫视            |   9.03 Mbps |  93%
61.182.89.14:808          | CCTV3           |   8.63 Mbps |  96%
42.49.176.207:808         | 中央十五台           |   4.02 Mbps |   0%
42.49.176.207:808         | 中央四台            |   9.81 Mbps |  93%
27.41.245.102:808         | 汕头综合            |   3.79 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   5.85 Mbps |   3%
116.228.170.214:888       | 四川卫视            |   0.75 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.55 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.31 Mbps |   1%
120.209.208.163:5080      | Q亳州新闻           |   4.72 Mbps |  14%
106.115.26.86:9901        | 山东卫视            |   1.97 Mbps | 100%
221.232.199.34:7777       | 江西卫视            |   4.03 Mbps |   0%
221.232.199.34:7777       | 浙江卫视            |   3.63 Mbps |   0%
218.19.109.134:808        | 山东卫视            |    8.9 Mbps |  71%
218.19.109.134:808        | CCTV1综合         |   2.91 Mbps |   0%
221.232.199.58:7777       | CCTV12          |   4.28 Mbps |  10%
221.232.199.58:7777       | CCTV5           |   4.03 Mbps |   2%
106.44.226.206:88         | CCTV2           |   6.99 Mbps |  38%
114.252.121.120:8899      | 江苏卫视            |   9.66 Mbps |  99%
114.252.121.120:8899      | BTV少儿           |   4.45 Mbps |  83%
221.232.197.255:7777      | CCTV8           |    1.7 Mbps | 100%
221.232.197.255:7777      | CCTV5           |   4.36 Mbps |   7%
221.232.198.222:7777      | CCTV4           |   0.09 Mbps | 100%
ah2.sohu.blog:8000        | 江苏卫视            |   0.64 Mbps | 100%
ah2.sohu.blog:8000        | CCTV15音乐        |   0.59 Mbps | 100%
113.200.114.168:20000     | 广东卫视            |   4.07 Mbps |  85%
113.200.114.168:20000     | 江西卫视            |   3.79 Mbps |   0%
