===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-04 21:55:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV9           |   1.21 Mbps | 100%
122.114.131.154:4060      | 厦门卫视            |   1.24 Mbps | 100%
122.114.131.154:4060      | CCTV5体育         |   1.21 Mbps |  42%
61.182.89.14:808          | 深圳卫视            |   10.3 Mbps |  91%
61.182.89.14:808          | 陕西卫视            |   4.28 Mbps |   0%
60.16.0.36:5757           | 黑龙江卫视           |   8.35 Mbps |   0%
60.16.0.36:5757           | 金鹰卡通            |   5.49 Mbps |  51%
39.164.138.145:8899       | 河南国际            |   1.44 Mbps |   0%
39.164.138.145:8899       | 乡村频道            |   4.72 Mbps |  81%
120.209.208.163:5080      | Q亳州农村           |   6.58 Mbps |  60%
120.209.208.163:5080      | Q亳州新闻           |   4.13 Mbps |   0%
221.226.67.66:8199        | CCTV13          |   0.85 Mbps | 100%
221.226.67.66:8199        | 辽宁卫视            |   0.64 Mbps | 100%
ah2.sohu.blog:8000        | 深圳卫视            |   1.67 Mbps | 100%
ah2.sohu.blog:8000        | 河南卫视            |   0.58 Mbps | 100%
106.44.226.206:88         | 东南卫视            |    9.2 Mbps |  82%
106.44.226.206:88         | CCTV3           |   9.47 Mbps |  94%
116.228.170.214:888       | 宁夏卫视            |    0.4 Mbps | 100%
116.228.170.214:888       | 江西卫视            |   0.44 Mbps | 100%
114.252.121.120:8899      | 湖南卫视            |   8.66 Mbps |   0%
114.252.121.120:8899      | 北京卫视            |   4.06 Mbps |   0%
39.105.190.112:8009       | CCTV2           |   2.66 Mbps |  68%
39.105.190.112:8009       | CCTV6           |   1.74 Mbps |  86%
113.200.114.168:20000     | 金鹰卡通            |   4.06 Mbps |   0%
113.200.114.168:20000     | 青海卫视            |   4.04 Mbps |   0%
221.14.142.118:8000       | 深圳卫视            |   6.65 Mbps |  77%
221.14.142.118:8000       | 电视剧频道           |   6.72 Mbps |  40%
144.0.23.230:8085         | 20              |   9.37 Mbps |  86%
144.0.23.230:8085         | 18              |   9.22 Mbps |  93%
122.114.131.154:4001      | CCTV1综合         |   1.86 Mbps | 100%
122.114.131.154:4001      | CCTV15音乐        |   1.68 Mbps | 100%
101.95.21.250:10081       | 广东卫视            |   0.44 Mbps | 100%
101.95.21.250:10081       | 陕西卫视            |   0.38 Mbps | 100%
222.85.198.92:8000        | 云南卫视            |   7.22 Mbps |   0%
222.85.198.92:8000        | 江苏卫视            |   7.81 Mbps |  94%
144.0.23.80:8085          | 4               |   2.25 Mbps | 100%
112.27.235.94:8000        | 重温经典            |   1.26 Mbps | 100%
112.27.235.94:8000        | 湖南卫视            |   1.58 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   2.46 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.61 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   1.22 Mbps | 100%
hmfs.f3322.net:3388       | 金鹰纪实            |    2.0 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |    3.9 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.98 Mbps |  22%
171.38.149.175:8082       | BRTV纪实科教        |   0.65 Mbps | 100%
171.38.149.175:8082       | 广西影视            |   0.92 Mbps | 100%
111.14.222.117:3333       | CCTV4中文国际       |   8.41 Mbps |   0%
111.14.222.117:3333       | 济南综合            |  11.47 Mbps |  90%
114.252.114.191:8899      | 湖南卫视            |    8.1 Mbps |   0%
114.252.114.191:8899      | BTV科教           |   4.74 Mbps |  89%
122.114.131.154:4018      | CCTV5+          |   1.68 Mbps | 100%
144.0.23.4:8085           | 5               |   8.48 Mbps |   0%
144.0.23.4:8085           | 15              |   8.63 Mbps |   0%
106.46.169.202:9000       | 浙江卫视            |   1.05 Mbps | 100%
106.46.169.202:9000       | CCTV7           |   0.76 Mbps | 100%
122.114.131.154:4021      | 云南卫视            |   1.97 Mbps |  53%
39.164.138.145:9003       | CCTV8电视剧        |   3.44 Mbps |  75%
39.164.138.145:9003       | CCTV14少儿        |   3.26 Mbps |  52%
219.139.124.61:8089       | CCTV5体育         |   7.59 Mbps |  57%
219.139.124.61:8089       | CCTV1           |    7.9 Mbps |  82%
61.163.179.201:808        | CCTV8           |   9.54 Mbps |  99%
61.163.179.201:808        | CCTV5           |   9.75 Mbps |  99%
182.150.31.44:808         | CCTV4           |   3.27 Mbps | 100%
