===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-01 23:13:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 新闻频道            |    1.7 Mbps | 100%
39.164.138.145:9003       | 电视剧频            |   1.69 Mbps | 100%
111.14.222.117:3333       | 重庆卫视            |  11.95 Mbps |   0%
111.14.222.117:3333       | 东南卫视            |   12.1 Mbps |   0%
101.66.199.17:9901        | 杭州影视            |   0.71 Mbps | 100%
101.66.199.17:9901        | CCTV5           |   1.12 Mbps | 100%
113.200.114.168:20000     | 新疆卫视            |   4.78 Mbps |   3%
113.200.114.168:20000     | CCTVNEWS        |   4.83 Mbps |  56%
39.105.190.112:8009       | CCTV6           |   2.39 Mbps |  87%
39.105.190.112:8009       | 广西卫视            |   2.85 Mbps |  70%
122.114.131.154:4103      | 云南卫视            |   1.16 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   1.59 Mbps | 100%
125.43.253.90:85          | 魅力音乐            |   1.65 Mbps | 100%
125.43.253.90:85          | CCTV10          |   2.74 Mbps | 100%
219.139.124.61:8089       | 贵州卫视            |    8.6 Mbps |   0%
219.139.124.61:8089       | CCTV7国防军事       |   8.53 Mbps |   0%
139.214.180.233:9901      | 武术世界            |   0.86 Mbps | 100%
101.66.194.161:9901       | 云南卫视            |   0.37 Mbps | 100%
101.66.194.161:9901       | 东方卫视            |    0.9 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   4.02 Mbps | 100%
120.198.84.146:9901       | CCTV2           |   8.04 Mbps |   0%
120.198.84.146:9901       | 五华台             |   5.17 Mbps |   0%
221.14.142.118:8000       | CCTV5体育         |   6.19 Mbps |  89%
221.14.142.118:8000       | 广西卫视            |   4.78 Mbps |   9%
110.72.79.37:8181         | CCTV7           |   8.44 Mbps |   0%
182.91.79.82:9901         | 三沙卫视            |   1.19 Mbps |  60%
182.91.79.82:9901         | CCTV5+          |    8.1 Mbps |  96%
60.16.0.36:5757           | CCTV5+体育赛事      |   8.51 Mbps |   0%
60.16.0.36:5757           | CCTV风云音乐        |   7.86 Mbps |   0%
221.14.142.118:9003       | CCTV15音乐        |    6.7 Mbps |  76%
221.14.142.118:9003       | CCTV10          |   3.74 Mbps | 100%
101.66.198.122:9901       | 河北卫视            |   2.34 Mbps | 100%
101.66.198.122:9901       | 安徽卫视            |   4.91 Mbps |   0%
122.114.131.154:4060      | CCTV10科教        |   2.66 Mbps | 100%
61.163.179.201:808        | CCTV8           |    8.2 Mbps |   0%
61.163.179.201:808        | CCTV10          |   8.49 Mbps |   0%
120.198.103.68:9901       | 嘉佳卡通            |   3.66 Mbps |  96%
120.198.103.68:9901       | 梅州导视            |    5.5 Mbps |  45%
222.169.85.8:9901         | 江苏卫视            |   1.32 Mbps | 100%
222.169.85.8:9901         | 中央14台           |   1.26 Mbps | 100%
39.164.138.145:8899       | CCTV8           |   5.15 Mbps |  44%
39.164.138.145:8899       | 江苏卫视            |   1.42 Mbps | 100%
120.224.84.170:8085       | CCTV4           |  11.76 Mbps |  59%
120.224.84.170:8085       | 山东齐鲁9           |  11.93 Mbps |  64%
221.232.198.240:7777      | CCTV1           |   3.71 Mbps | 100%
221.232.198.240:7777      | 湖北卫视            |    2.6 Mbps | 100%
61.138.82.196:808         | CCTV11          |   7.43 Mbps |   0%
61.138.82.196:808         | 东方卫视            |   7.17 Mbps |  24%
139.214.181.206:9901      | 云南卫视            |   1.59 Mbps | 100%
139.214.181.206:9901      | 深圳卫视            |   0.37 Mbps | 100%
106.46.169.202:9000       | 黑龙江卫视           |   9.35 Mbps |   0%
