===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-14 18:05:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV13新闻        |   4.71 Mbps |   0%
113.200.114.168:20000     | 广西卫视            |   5.97 Mbps |  74%
122.114.131.154:4000      | CCTV7国防军事       |   2.56 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |   0.79 Mbps | 100%
122.114.131.154:4001      | CCTV12社会与法      |   0.79 Mbps | 100%
122.114.131.154:4007      | 深圳卫视            |   0.77 Mbps | 100%
122.114.131.154:4007      | 重庆卫视            |   0.76 Mbps | 100%
120.198.84.146:9901       | 央视精品1           |   2.31 Mbps |   0%
120.198.84.146:9901       | 新动漫             |   2.45 Mbps |  33%
101.66.198.163:9901       | 金鹰卡通            |   3.46 Mbps |   0%
183.237.71.182:40000      | 海南卫视            |   4.98 Mbps |   0%
183.237.71.182:40000      | 东南卫视            |   4.85 Mbps |   0%
101.66.194.82:9901        | 东南卫视            |   7.95 Mbps |   0%
101.66.194.82:9901        | 吉林卫视            |   3.66 Mbps |  21%
101.95.21.250:10081       | 山东卫视            |   5.56 Mbps |   0%
101.95.21.250:10081       | 江西卫视            |   3.59 Mbps |   0%
219.139.124.61:8089       | 世界地理            |   6.14 Mbps |  64%
219.139.124.61:8089       | 河南卫视            |   8.64 Mbps |  94%
221.232.199.43:7777       | 湖北卫视            |    3.7 Mbps | 100%
221.232.199.43:7777       | 贵州卫视            |    3.9 Mbps |   0%
106.44.226.206:88         | 陕西体育            |   3.82 Mbps |  22%
106.44.226.206:88         | 深圳卫视            |   5.14 Mbps | 100%
1.192.153.124:9901        | 四川卫视            |    3.9 Mbps | 100%
1.192.153.124:9901        | 广东卫视            |   2.92 Mbps | 100%
106.115.27.250:9901       | 重庆卫视            |   0.85 Mbps | 100%
106.115.27.250:9901       | CCTV1           |   1.14 Mbps | 100%
182.150.31.44:808         | 东方卫视            |    3.1 Mbps | 100%
61.185.200.126:9901       | CCTV10          |   1.51 Mbps |  52%
61.185.200.126:9901       | CCTV2           |   1.79 Mbps |  83%
ah2.sohu.blog:8000        | CCTV14少儿        |   0.95 Mbps | 100%
ah2.sohu.blog:8000        | 黑龙江卫视           |   0.99 Mbps | 100%
221.232.197.113:7777      | 山东卫视            |   0.51 Mbps | 100%
60.187.244.93:9901        | 山东卫视            |   3.48 Mbps |   0%
60.187.244.93:9901        | CCTV10          |   3.61 Mbps |   0%
123.149.43.6:9901         | 广东卫视            |   0.94 Mbps | 100%
123.149.43.6:9901         | 辽宁卫视            |   0.94 Mbps | 100%
123.149.42.75:9901        | CCTV14          |    3.5 Mbps |   0%
123.149.42.75:9901        | CCTV11          |   0.65 Mbps | 100%
101.66.198.115:9901       | 杭州影视            |   8.28 Mbps |   0%
101.66.198.115:9901       | 安徽卫视            |   0.92 Mbps | 100%
112.27.5.218:9901         | CCTV6           |   5.99 Mbps |  64%
112.27.5.218:9901         | 广东卫视            |   9.21 Mbps |   0%
139.214.183.213:9901      | 天津卫视            |   1.27 Mbps | 100%
139.214.183.213:9901      | 文物宝库            |   0.53 Mbps | 100%
116.228.170.214:888       | CCTV15          |   0.52 Mbps | 100%
116.228.170.214:888       | CCTV10          |   0.08 Mbps | 100%
221.232.198.168:7777      | 安徽卫视            |   0.26 Mbps | 100%
221.232.198.168:7777      | CCTV4           |   0.55 Mbps | 100%
139.214.176.137:9901      | 卡酷动画            |   1.85 Mbps | 100%
221.14.142.118:9003       | 天津卫视            |   6.37 Mbps |  77%
221.14.142.118:9003       | CCTV1综合         |   8.47 Mbps |  68%
60.174.86.121:5080        | Q亳州农村           |   3.16 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    2.6 Mbps |   0%
221.232.196.197:7777      | CCTV15          |   3.48 Mbps | 100%
59.45.161.118:8877        | 天津卫视            |   4.39 Mbps |   0%
59.45.161.118:8877        | CCTV5           |   6.95 Mbps |  65%
120.198.86.186:9901       | 广东嘉佳卡通          |   4.04 Mbps |   0%
120.198.86.186:9901       | 广东南方卫视          |   4.07 Mbps |   0%
39.164.138.145:9003       | 卡酷动画            |   3.32 Mbps |   0%
39.164.138.145:9003       | CCTV3综艺         |   1.71 Mbps | 100%
120.224.84.170:8085       | 贵州卫视            |  10.15 Mbps |   0%
120.224.84.170:8085       | CCTV13          |   9.77 Mbps |   0%
101.66.194.63:9901        | 河南卫视            |    6.6 Mbps | 100%
101.66.194.63:9901        | 东南卫视            |   2.47 Mbps | 100%
221.232.197.199:7777      | 北京卫视            |   3.05 Mbps |   0%
221.232.197.199:7777      | 黑龙江卫视           |   1.04 Mbps | 100%
124.88.238.50:82          | 东方卫视            |   3.77 Mbps |   0%
124.88.238.50:82          | CCTV4中文国际       |   2.77 Mbps |   0%
171.8.192.189:9901        | 河南卫视            |   3.62 Mbps |   0%
171.8.192.189:9901        | CCTV14          |   2.08 Mbps | 100%
60.187.244.206:9901       | 江西卫视            |    3.7 Mbps |   0%
60.187.244.206:9901       | 贵州卫视            |   3.31 Mbps |  60%
120.209.208.163:5080      | Q亳州新闻           |    5.3 Mbps |  87%
120.209.208.163:5080      | Q亳州农村           |   6.64 Mbps |  84%
hmfs.f3322.net:3388       | 风云足球            |   2.59 Mbps | 100%
120.198.103.68:9901       | 梅州2             |   3.48 Mbps | 100%
120.198.103.68:9901       | 浙江卫视            |   4.03 Mbps |   1%
101.66.199.247:9901       | 山东卫视            |   4.34 Mbps |   0%
101.66.199.247:9901       | 黑龙江卫视           |   4.53 Mbps |   0%
119.36.6.89:1111          | CCTV6           |   1.41 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   0.37 Mbps | 100%
61.163.179.201:808        | CCTV14          |   9.91 Mbps |   0%
61.163.179.201:808        | CCTV4           |  10.77 Mbps |  72%
122.114.131.154:4021      | 安徽卫视            |   2.83 Mbps | 100%
221.232.102.172:7777      | CCTV7           |   0.57 Mbps | 100%
221.232.102.172:7777      | 重庆卫视            |   1.03 Mbps | 100%
183.129.255.66:8480       | CCTV13          |   2.02 Mbps | 100%
183.129.255.66:8480       | CCTV16          |   0.95 Mbps | 100%
220.187.71.80:9901        | CCTV7           |   2.67 Mbps |   0%
220.187.71.80:9901        | 旅游卫视            |   2.38 Mbps |   0%
221.232.199.130:7777      | CCTV12          |   3.92 Mbps |   0%
101.66.195.138:9901       | CCTV12          |    6.6 Mbps |   0%
101.66.195.138:9901       | CCTV9           |   7.14 Mbps |  23%
60.16.0.36:5757           | CHC电影           |  10.24 Mbps |  69%
60.16.0.36:5757           | 北京卫视            |   8.73 Mbps |   0%
171.8.58.193:9901         | CCTV6           |   1.93 Mbps | 100%
171.8.58.193:9901         | 卡酷动画            |   1.76 Mbps | 100%
1.24.39.180:808           | CCTV4中文国际       |   7.42 Mbps |   0%
1.24.39.180:808           | 河南卫视            |   4.57 Mbps |   7%
221.232.198.198:7777      | CCTV5           |   1.68 Mbps | 100%
221.232.198.198:7777      | 湖北经视            |   0.84 Mbps | 100%
112.27.235.94:8000        | CCTV11戏曲        |   1.14 Mbps | 100%
112.27.235.94:8000        | 陕西卫视            |   0.28 Mbps | 100%
39.105.190.112:8009       | CCTV14少儿        |   3.88 Mbps | 100%
39.105.190.112:8009       | CCTV11戏曲        |   1.14 Mbps | 100%
122.114.131.154:4018      | 山东卫视            |   1.47 Mbps | 100%
122.114.131.154:4018      | CCTV10科教        |    1.3 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   1.79 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   0.34 Mbps | 100%
106.46.169.202:9000       | 东方卫视            |   0.82 Mbps | 100%
101.66.198.8:9901         | 河北卫视            |   4.06 Mbps |   0%
101.66.198.8:9901         | CCTV14          |   3.41 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   2.82 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   0.94 Mbps | 100%
1.192.14.47:9901          | 湖北卫视            |   7.63 Mbps |  74%
1.192.14.47:9901          | 陕西卫视            |   7.43 Mbps |  53%
111.14.186.11:5009        | 湖南卫视            |   9.73 Mbps |   0%
111.14.186.11:5009        | CCTV6电影         |  11.22 Mbps |   0%
39.164.138.145:8899       | CGTN            |   4.06 Mbps |  73%
39.164.138.145:8899       | CCTV12          |   1.98 Mbps | 100%
220.187.218.255:9901      | CCTV11          |   2.59 Mbps |  38%
220.187.218.255:9901      | CCTV10          |   4.68 Mbps |  34%
221.232.198.138:7777      | 湖北卫视            |   3.41 Mbps |   0%
221.232.198.138:7777      | 东南卫视            |   4.37 Mbps |   0%
183.236.10.36:8083        | 江苏卫视            |   2.91 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   0.66 Mbps | 100%
60.187.246.198:9901       | 云南卫视            |    2.3 Mbps |   0%
122.114.131.154:4060      | CCTV9           |   1.72 Mbps | 100%
122.114.131.154:4060      | CCTV9纪录         |   1.52 Mbps | 100%
221.232.100.151:7777      | CCTV11          |   2.49 Mbps | 100%
221.232.100.151:7777      | 安徽卫视            |    1.0 Mbps | 100%
222.85.198.92:8000        | CCTV7国防军事       |   6.84 Mbps |  57%
222.85.198.92:8000        | CCTV6           |   5.79 Mbps |  91%
