===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-15 18:11:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 纪实科教            |  11.14 Mbps |  90%
112.27.5.218:9901         | 快乐垂钓            |   11.7 Mbps |  75%
122.114.131.154:4021      | CCTV2财经         |   1.98 Mbps | 100%
222.85.198.92:8000        | 湖南卫视            |   7.98 Mbps |  17%
222.85.198.92:8000        | CCTV10          |   7.99 Mbps |   0%
139.214.182.109:9901      | CCTV2           |   1.79 Mbps | 100%
101.66.198.115:9901       | CCTV3           |   0.18 Mbps | 100%
101.66.198.115:9901       | CCTV11          |   0.25 Mbps | 100%
221.232.196.206:7777      | CCTV5+          |   0.89 Mbps | 100%
221.232.198.168:7777      | CCTV4           |    2.1 Mbps | 100%
221.232.198.168:7777      | CCTV12          |   1.51 Mbps | 100%
112.27.235.94:8000        | 东南卫视            |   1.47 Mbps | 100%
112.27.235.94:8000        | CCTV8           |    3.5 Mbps |   0%
122.114.131.154:4103      | CCTV14少儿        |   1.47 Mbps | 100%
122.114.131.154:4103      | 北京卫视            |   1.46 Mbps | 100%
61.163.179.201:808        | CCTV2           |   2.42 Mbps |  21%
61.163.179.201:808        | CCTV14          |   9.85 Mbps |   0%
123.149.160.235:9901      | 江苏卫视            |   4.55 Mbps |  24%
123.149.160.235:9901      | 河南民生频道          |   3.87 Mbps |   0%
221.232.102.172:7777      | CCTV12          |   1.26 Mbps | 100%
221.232.102.172:7777      | 辽宁卫视            |   0.47 Mbps | 100%
120.198.84.146:9901       | 新动漫             |   4.44 Mbps |  95%
120.198.84.146:9901       | 陕西卫视            |   3.78 Mbps |   0%
106.115.26.226:9901       | 吉林卫视            |   0.56 Mbps | 100%
106.115.26.226:9901       | 金鹰卡通            |    1.4 Mbps | 100%
221.14.142.118:9003       | CCTV9纪录         |   4.37 Mbps | 100%
221.14.142.118:9003       | CCTV2           |   0.92 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.97 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |    0.6 Mbps | 100%
123.149.42.75:9901        | 新疆卫视            |   1.77 Mbps | 100%
123.149.42.75:9901        | 山西卫视            |   3.09 Mbps | 100%
171.8.58.193:9901         | 法制频道            |    1.9 Mbps | 100%
171.8.58.193:9901         | 民生频道            |   1.96 Mbps | 100%
1.192.152.230:9901        | 广东卫视            |    3.1 Mbps | 100%
1.192.152.230:9901        | CCTV12          |   3.66 Mbps | 100%
60.187.246.198:9901       | CCTV3           |    7.7 Mbps |   0%
60.187.246.198:9901       | 上海卫视            |   6.96 Mbps |  58%
221.232.199.89:7777       | CCTV11          |    6.3 Mbps |  58%
221.232.199.89:7777       | CCTV2           |   7.33 Mbps |  60%
101.66.199.247:9901       | 江苏卫视            |   4.08 Mbps |   0%
101.66.199.247:9901       | 陕西卫视            |   2.56 Mbps |   0%
221.232.100.151:7777      | 深圳卫视            |   2.21 Mbps | 100%
221.232.100.151:7777      | CCTV4           |   1.29 Mbps | 100%
124.88.238.50:82          | CCTV2           |   3.26 Mbps |   0%
124.88.238.50:82          | CCTV5           |   3.35 Mbps |   0%
120.224.84.170:8085       | 黑龙江卫视           |  12.48 Mbps |  65%
120.224.84.170:8085       | QTV3            |   3.25 Mbps |   0%
139.214.182.66:9901       | 西藏卫视            |   0.08 Mbps | 100%
101.66.198.163:9901       | CCTV13          |    1.8 Mbps | 100%
101.66.198.163:9901       | CCTV6           |   1.17 Mbps | 100%
61.138.82.196:808         | 青海卫视            |   4.75 Mbps |   8%
61.138.82.196:808         | CCTV11          |   9.57 Mbps |   0%
139.208.188.60:9901       | CCTV5           |   1.01 Mbps | 100%
139.208.188.60:9901       | 河北卫视            |    1.5 Mbps | 100%
61.182.89.14:808          | CCTV7           |   9.66 Mbps |   0%
61.182.89.14:808          | 广东卫视            |   9.69 Mbps |   0%
106.44.226.206:88         | CCTV9           |  10.57 Mbps |  81%
106.44.226.206:88         | CCTV2财经         |  10.39 Mbps |   0%
39.164.138.145:8899       | 四川卫视            |   3.43 Mbps |  83%
39.164.138.145:8899       | 浙江卫视            |   4.47 Mbps |   0%
113.200.114.168:20000     | CCTV9           |   5.51 Mbps |  74%
113.200.114.168:20000     | 江西卫视            |   5.99 Mbps |  95%
183.129.211.142:808       | CCTV15音乐        |   4.12 Mbps |   9%
183.129.211.142:808       | CCTV9纪录         |   8.16 Mbps |   0%
106.46.169.202:9000       | 北京卫视            |    9.3 Mbps |   0%
106.46.169.202:9000       | CCTV8           |   8.82 Mbps |   0%
1.24.39.180:808           | 贵州卫视            |   8.93 Mbps |   0%
1.24.39.180:808           | CCTV1           |    5.1 Mbps |   0%
122.114.131.154:4018      | CCTV2财经         |   1.21 Mbps | 100%
122.114.131.154:4018      | CCTV3           |   1.77 Mbps | 100%
139.214.176.179:9901      | 甘肃卫视            |   1.82 Mbps | 100%
171.8.138.112:9901        | CCTV13          |   4.77 Mbps |  17%
171.8.138.112:9901        | CCTV12          |   2.46 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   2.05 Mbps |  80%
183.236.10.36:8083        | 河南卫视            |   1.52 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.03 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    4.8 Mbps |  45%
220.187.221.48:9901       | CCTV6           |   8.45 Mbps |  82%
120.209.208.163:5080      | Q亳州新闻           |   5.83 Mbps |  15%
120.209.208.163:5080      | Q亳州农村           |   7.22 Mbps |   0%
60.187.244.206:9901       | CCTV5           |   4.08 Mbps |   0%
60.187.244.206:9901       | CCTV2           |   6.55 Mbps |  94%
119.36.6.89:1111          | CCTV2           |   0.51 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.89 Mbps | 100%
221.232.197.81:7777       | CCTV9           |    5.0 Mbps |  52%
221.232.197.81:7777       | 安徽卫视            |   4.51 Mbps |  40%
39.164.138.145:9003       | 黑龙江卫视           |   4.64 Mbps |   0%
39.164.138.145:9003       | 哈哈炫动            |   4.78 Mbps |  87%
hmfs.f3322.net:3388       | 广东卫视            |   4.24 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   1.45 Mbps | 100%
139.208.232.143:9901      | 辽宁卫视            |   0.73 Mbps | 100%
139.208.232.143:9901      | 重庆卫视            |   0.09 Mbps | 100%
123.149.42.224:9901       | CCTV6           |   2.85 Mbps | 100%
122.114.131.154:4007      | CCTV8           |   1.56 Mbps |  29%
122.114.131.154:4007      | CCTV4中文国际       |   1.61 Mbps | 100%
219.139.124.61:8089       | 安徽卫视            |   9.51 Mbps |   0%
219.139.124.61:8089       | CCTV8电视剧        |   8.64 Mbps |   0%
221.232.197.113:7777      | 重庆卫视            |   5.16 Mbps |  62%
221.232.197.113:7777      | CCTV1           |   4.83 Mbps |  65%
123.149.43.6:9901         | CCTV10          |   2.45 Mbps | 100%
123.149.43.6:9901         | 辽宁卫视            |   1.61 Mbps | 100%
110.72.58.38:8181         | 深圳              |   7.26 Mbps |   0%
110.72.58.38:8181         | CCTV7           |  10.19 Mbps |  54%
101.95.21.250:10081       | CCTV10          |  11.19 Mbps |  20%
101.95.21.250:10081       | CCTV14          |   10.5 Mbps |   0%
220.187.218.255:9901      | 河南卫视            |   3.88 Mbps |   0%
220.187.218.255:9901      | 广西卫视            |   3.44 Mbps |  12%
101.66.194.82:9901        | CCTV10          |   8.81 Mbps |  86%
101.66.194.82:9901        | 东南卫视            |   1.49 Mbps | 100%
120.198.86.186:9901       | 上海纪实            |   2.06 Mbps |   0%
120.198.86.186:9901       | 汽摩              |   1.89 Mbps |  19%
122.114.131.154:4060      | CCTV4           |   2.07 Mbps |  93%
221.232.196.197:7777      | 东南卫视            |   2.09 Mbps | 100%
221.232.196.197:7777      | 安徽卫视            |   1.68 Mbps | 100%
221.232.199.130:7777      | 贵州卫视            |   0.45 Mbps | 100%
221.232.199.130:7777      | 山东卫视            |   1.39 Mbps | 100%
221.232.198.198:7777      | CCTV17          |   4.29 Mbps |   0%
221.232.198.198:7777      | 湖北经视            |   3.56 Mbps |   0%
