===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-30 10:42:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV10          |   1.47 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.19 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.89 Mbps |   0%
113.200.114.168:20000     | 山东卫视            |   5.02 Mbps |  83%
113.200.114.168:20000     | 河北卫视            |   4.67 Mbps |  93%
221.11.56.114:8888        | CCTV9纪录         |   4.15 Mbps |  82%
221.11.56.114:8888        | CCTV15          |   3.18 Mbps |  16%
122.114.131.154:4001      | CCTV12          |   0.95 Mbps | 100%
122.114.131.154:4001      | CCTV8           |   0.94 Mbps | 100%
183.236.10.36:8083        | 安徽卫视            |   2.18 Mbps | 100%
183.236.10.36:8083        | 西藏卫视            |   1.38 Mbps | 100%
111.14.222.117:3333       | 广西卫视            |   5.74 Mbps |   0%
111.14.222.117:3333       | 济南综合            |  11.85 Mbps |   0%
183.129.255.66:8480       | 安徽卫视            |   1.74 Mbps | 100%
183.129.255.66:8480       | 云南卫视            |   1.52 Mbps | 100%
219.139.124.61:8089       | CCTV5           |   8.47 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.45 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.19 Mbps |   0%
122.114.131.154:4018      | 河北卫视            |   1.71 Mbps | 100%
122.114.131.154:4018      | CCTV14          |   0.81 Mbps | 100%
106.46.169.202:9000       | CCTV1           |   1.51 Mbps | 100%
106.46.169.202:9000       | 江苏卫视            |    0.6 Mbps | 100%
101.95.21.250:10081       | 天津卫视            |   0.28 Mbps | 100%
101.95.21.250:10081       | 云南卫视            |   0.98 Mbps | 100%
139.214.182.175:9901      | CHC影迷电影         |   2.63 Mbps | 100%
139.214.182.175:9901      | 海南卫视            |   2.54 Mbps | 100%
hmfs.f3322.net:3388       | 广东珠江            |   2.16 Mbps | 100%
hmfs.f3322.net:3388       | 广东珠江            |   1.49 Mbps | 100%
59.45.161.118:8877        | 贵州卫视            |   8.34 Mbps |   0%
59.45.161.118:8877        | CCTV3           |   8.33 Mbps |  70%
122.114.131.154:4060      | CCTV6电影         |   0.54 Mbps | 100%
122.114.131.154:4060      | CCTV1           |   0.36 Mbps | 100%
39.105.190.112:8009       | CCTV4中文国际       |   2.37 Mbps |  95%
39.105.190.112:8009       | CCTV15          |   2.22 Mbps |  80%
221.14.142.118:8000       | CCTV6电影         |   8.87 Mbps |   0%
221.14.142.118:8000       | CCTV7国防军事       |   4.05 Mbps | 100%
111.14.186.11:5009        | 齐鲁              |  12.49 Mbps |  72%
111.14.186.11:5009        | 山东新闻            |   12.2 Mbps |  78%
42.49.176.207:808         | 东方卫视            |   9.86 Mbps |   0%
42.49.176.207:808         | 深圳卫视            |  10.17 Mbps |   4%
221.226.67.66:8199        | 贵州卫视            |    1.6 Mbps | 100%
221.226.67.66:8199        | 金鹰卡通            |   0.93 Mbps | 100%
1.24.39.180:808           | 浙江卫视            |   5.23 Mbps |  41%
1.24.39.180:808           | CCTV5           |   8.79 Mbps |   0%
27.129.145.110:4433       | 东方卫视            |   0.98 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   0.71 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |   2.06 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |    1.9 Mbps | 100%
139.214.176.44:9901       | 广东卫视            |   0.13 Mbps | 100%
139.214.176.44:9901       | 怀旧剧场            |   0.22 Mbps | 100%
111.43.126.240:7777       | 黑龙江都市           |   6.36 Mbps |  40%
111.43.126.240:7777       | CCTV8电视剧        |   3.53 Mbps |  18%
116.228.170.214:888       | CCTV3综艺         |   0.62 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.17 Mbps | 100%
120.224.84.170:8085       | CCTV5+          |  13.39 Mbps |  85%
120.224.84.170:8085       | 优漫卡通            |   5.14 Mbps |   0%
182.150.31.44:808         | CCTV少儿          |   3.42 Mbps | 100%
182.150.31.44:808         | 辽宁卫视            |   0.95 Mbps | 100%
61.138.82.196:808         | 贵州卫视            |   9.43 Mbps |   0%
61.138.82.196:808         | CCTV6           |   9.09 Mbps |   0%
221.14.142.118:9003       | 湖南卫视            |   8.97 Mbps |  96%
221.14.142.118:9003       | 都市频道            |   6.66 Mbps |  60%
122.114.131.154:4021      | 安徽卫视            |   1.27 Mbps | 100%
122.114.131.154:4021      | 浙江卫视            |   1.51 Mbps | 100%
139.214.181.243:9901      | 法制天地            |   3.61 Mbps |   0%
139.214.181.243:9901      | 松原              |   0.86 Mbps | 100%
106.44.226.206:88         | 广东卫视            |   8.86 Mbps |  33%
106.44.226.206:88         | 深圳卫视            |   9.05 Mbps |  36%
39.164.138.145:9003       | 法制频道            |   0.33 Mbps | 100%
39.164.138.145:9003       | 武术世界            |   0.49 Mbps | 100%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.34 Mbps | 100%
ah2.sohu.blog:8000        | 重庆卫视            |   0.55 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   0.37 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   0.37 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |    1.2 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   1.78 Mbps | 100%
112.27.235.94:8000        | CCTV14          |    0.6 Mbps | 100%
112.27.235.94:8000        | 合肥新闻            |   0.38 Mbps | 100%
39.164.138.145:8899       | CCTV10科教        |   0.55 Mbps | 100%
39.164.138.145:8899       | 青海卫视            |   0.58 Mbps | 100%
61.182.89.14:808          | 山东卫视            |   9.34 Mbps |   0%
61.182.89.14:808          | 广西卫视            |   8.94 Mbps |   0%
61.163.179.201:808        | CGTN            |   9.48 Mbps |   0%
61.163.179.201:808        | CCTV5           |   9.69 Mbps |  60%
1.31.14.70:54321          | 少儿频道            |   0.36 Mbps | 100%
1.31.14.70:54321          | 陕西卫视            |   1.27 Mbps | 100%
60.16.0.36:5757           | 辽宁导视            |   8.96 Mbps |  69%
60.16.0.36:5757           | 重温经典            |   6.98 Mbps |   0%
222.85.198.92:8000        | CCTV7           |   0.63 Mbps | 100%
222.85.198.92:8000        | 山东卫视            |   2.27 Mbps | 100%
122.114.131.154:4007      | 江苏卫视            |   1.65 Mbps | 100%
122.114.131.154:4007      | 东方卫视            |    1.4 Mbps | 100%
139.214.182.53:9901       | 浙江卫视            |   7.83 Mbps |   0%
182.117.196.103:8888      | 安徽卫视            |    9.8 Mbps |   0%
182.117.196.103:8888      | 深圳卫视            |   10.3 Mbps |  16%
221.13.232.243:1999       | CCTV7           |    8.4 Mbps |  23%
221.13.232.243:1999       | 河南卫视            |   9.17 Mbps |   0%
218.19.108.22:808         | CCTV1综合         |   6.28 Mbps |  89%
218.19.108.22:808         | CCTV4中文国际       |  11.06 Mbps |  35%
171.15.150.76:9999        | 河南卫视            |   0.62 Mbps | 100%
210.76.37.129:1234        | CCTV5体育         |   7.01 Mbps |  76%
210.76.37.129:1234        | 宁夏卫视            |   3.81 Mbps |  14%
125.44.167.41:8888        | 浙江卫视            |   9.39 Mbps |   0%
218.19.109.22:808         | CCTV9纪录         |   0.09 Mbps | 100%
1.196.157.53:999          | CCTV4           |   9.43 Mbps |   0%
