===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-27 12:14:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.129.255.66:8480       | CCTV6           |   0.45 Mbps | 100%
183.129.255.66:8480       | 深圳卫视            |   3.69 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |   8.92 Mbps |   0%
61.163.179.201:808        | CCTV2           |   7.65 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.52 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.34 Mbps |  27%
144.0.23.4:8085           | 3               |   2.49 Mbps |   0%
144.0.23.4:8085           | 22              |    6.1 Mbps |   0%
112.27.235.94:8000        | 深圳卫视            |   0.18 Mbps | 100%
112.27.235.94:8000        | 合肥新闻            |   0.35 Mbps | 100%
42.49.176.207:808         | 中央四台            |   7.64 Mbps |   0%
42.49.176.207:808         | 江苏卫视            |   8.16 Mbps |   0%
222.85.198.92:8000        | CCTV10          |   1.24 Mbps | 100%
222.85.198.92:8000        | CCTV17          |   0.62 Mbps | 100%
221.11.56.114:8888        | 东方卫视            |   3.25 Mbps |  25%
221.11.56.114:8888        | CCTV15音乐        |   3.36 Mbps |  20%
101.95.21.250:10081       | CCTV2           |   0.13 Mbps | 100%
101.95.21.250:10081       | CCTV5           |   0.38 Mbps | 100%
122.114.131.154:4007      | CCTV14少儿        |   1.39 Mbps | 100%
122.114.131.154:4007      | CCTV5           |   1.57 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.31 Mbps |  76%
120.209.208.163:5080      | Q亳州新闻           |   4.82 Mbps |  41%
182.150.31.44:808         | 湖南卫视            |   3.66 Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合         |   1.04 Mbps | 100%
122.114.131.154:4018      | CCTV2财经         |   0.74 Mbps | 100%
139.214.182.53:9901       | 卡酷动画            |   3.93 Mbps | 100%
139.214.182.53:9901       | 三沙卫视            |   0.84 Mbps | 100%
61.138.82.196:808         | 吉林卫视            |    1.2 Mbps | 100%
61.138.82.196:808         | 青海卫视            |   1.43 Mbps |   0%
111.43.126.240:7777       | 哈尔滨生活           |    5.8 Mbps |   0%
ah2.sohu.blog:8000        | CCTV7国防军事       |   0.34 Mbps | 100%
ah2.sohu.blog:8000        | 湖北卫视            |   0.19 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.62 Mbps | 100%
119.36.6.89:1111          | 深圳卫视            |   0.44 Mbps | 100%
221.14.142.118:8000       | 湖北卫视            |    0.3 Mbps | 100%
221.14.142.118:8000       | CCTV2财经         |   0.35 Mbps | 100%
122.114.131.154:4060      | CCTV3综艺         |   0.86 Mbps | 100%
59.45.161.118:8877        | CCTV15          |   5.29 Mbps |   0%
59.45.161.118:8877        | CCTV10          |   7.21 Mbps |  48%
122.114.131.154:4001      | CCTV8           |   0.43 Mbps | 100%
122.114.131.154:4001      | CCTV14少儿        |   0.39 Mbps | 100%
116.228.170.214:888       | CCTV13新闻        |   0.11 Mbps | 100%
116.228.170.214:888       | 黑龙江卫视           |   0.53 Mbps | 100%
219.139.124.61:8089       | CCTV6电影         |   7.45 Mbps |  54%
219.139.124.61:8089       | CCTV8           |   3.01 Mbps | 100%
60.16.0.36:5757           | 广东卫视            |   8.59 Mbps |   0%
60.16.0.36:5757           | 重温经典            |   6.76 Mbps |   0%
39.105.190.112:8009       | CCTV9纪录         |   2.35 Mbps | 100%
39.105.190.112:8009       | 安徽经济生活          |    1.2 Mbps | 100%
139.214.176.111:9901      | CCTV1           |   0.58 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |   2.81 Mbps | 100%
61.182.89.14:808          | 黑龙江卫视           |   8.94 Mbps |   0%
61.182.89.14:808          | 安徽卫视            |   9.38 Mbps |  85%
139.214.176.44:9901       | 西藏卫视            |   0.35 Mbps | 100%
106.46.169.202:9000       | CCTV11          |   4.77 Mbps |   6%
106.46.169.202:9000       | CCTV9           |   2.31 Mbps | 100%
221.226.67.66:8199        | 深圳卫视            |   0.52 Mbps | 100%
221.226.67.66:8199        | 辽宁卫视            |   0.54 Mbps | 100%
1.31.14.70:54321          | 浙江卫视            |   0.42 Mbps | 100%
1.31.14.70:54321          | 新闻综合            |   1.22 Mbps | 100%
111.14.186.11:5009        | 山东少儿            |   9.16 Mbps |   0%
111.14.186.11:5009        | 黑龙江卫视           |   8.92 Mbps |   0%
183.236.10.36:8083        | CCTV10科教        |   1.82 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   0.16 Mbps | 100%
139.214.176.154:9901      | 兵器科技            |   3.49 Mbps |   0%
139.214.176.154:9901      | 青海卫视            |   3.95 Mbps | 100%
120.224.84.170:8085       | CCTV7           |   9.23 Mbps |   0%
120.224.84.170:8085       | 东方卫视            |   8.96 Mbps |   0%
113.200.114.168:20000     | CCTV12社会与法      |   4.76 Mbps |   9%
113.200.114.168:20000     | 云南卫视            |   4.04 Mbps |  22%
111.14.222.117:3333       | CCTV11戏曲        |   2.15 Mbps | 100%
111.14.222.117:3333       | 广东卫视            |   3.07 Mbps | 100%
144.0.23.230:8085         | 1               |   6.75 Mbps |  84%
144.0.23.230:8085         | 2               |    9.2 Mbps |   0%
183.237.71.182:40000      | 山西卫视            |   1.36 Mbps |   0%
183.237.71.182:40000      | 江西卫视            |   1.62 Mbps | 100%
39.164.138.145:9003       | CCTV10科教        |   0.45 Mbps | 100%
39.164.138.145:9003       | 江苏卫视            |   1.69 Mbps | 100%
1.24.39.180:808           | CCTV2财经         |   0.24 Mbps | 100%
1.24.39.180:808           | CCTV3           |   0.34 Mbps | 100%
122.114.131.154:4000      | CCTV5           |   2.37 Mbps | 100%
122.114.131.154:4021      | 河南卫视            |    1.4 Mbps | 100%
122.114.131.154:4021      | 广东卫视            |   1.86 Mbps | 100%
221.14.142.118:9003       | 东方卫视            |   0.26 Mbps | 100%
221.14.142.118:9003       | 都市频道            |   0.21 Mbps | 100%
144.0.23.80:8085          | 15              |   3.18 Mbps | 100%
144.0.23.80:8085          | 21              |   0.46 Mbps | 100%
39.164.138.145:8899       | 天津卫视            |   0.52 Mbps | 100%
39.164.138.145:8899       | 广东卫视            |    0.5 Mbps | 100%
hmfs.f3322.net:3388       | CCTV9纪录         |   3.49 Mbps | 100%
hmfs.f3322.net:3388       | CCTV7国防军事       |   0.36 Mbps | 100%
221.13.232.134:1999       | CCTV12          |   9.55 Mbps |   0%
221.13.232.134:1999       | CCTV5           |   9.21 Mbps |   0%
221.13.232.185:1999       | 东方卫视            |   9.44 Mbps |   0%
221.13.232.185:1999       | 辽宁卫视            |   9.54 Mbps |   0%
42.231.217.94:9901        | 浙江卫视            |   9.21 Mbps |  61%
125.44.167.41:8888        | CCTV12          |    9.2 Mbps |   0%
218.19.108.22:808         | CCTV4中文国际       |   8.73 Mbps |   0%
218.19.108.22:808         | CCTV9纪录         |    9.3 Mbps |   0%
1.196.157.46:999          | CCTV6           |   8.03 Mbps |   0%
1.196.157.46:999          | CCTV5           |   8.69 Mbps |   0%
14.155.145.244:8088       | 四川卫视            |   0.09 Mbps | 100%
14.155.145.244:8088       | 广东卫视            |   0.17 Mbps | 100%
183.21.70.209:3388        | 爱体育             |   1.61 Mbps | 100%
183.21.70.209:3388        | CCTV15          |   1.57 Mbps | 100%
210.76.37.154:1234        | 黑龙江新闻法治         |   4.08 Mbps |   0%
210.76.37.154:1234        | 环球奇观            |   2.29 Mbps |   0%
14.106.98.211:888         | 兵团卫视            |   4.93 Mbps |  53%
14.106.98.211:888         | 甘肃卫视            |    5.2 Mbps |   0%
101.66.198.207:9901       | 山东卫视            |   6.22 Mbps |  18%
101.66.198.207:9901       | CCTV10          |   4.47 Mbps |   0%
101.66.198.187:9901       | 山东卫视            |   1.72 Mbps | 100%
101.66.198.187:9901       | 浙江卫视            |   1.98 Mbps | 100%
221.232.199.30:7777       | CCTV5           |   3.84 Mbps |   2%
221.232.199.30:7777       | CCTV11          |    1.6 Mbps | 100%
221.232.199.187:7777      | CCTV9           |    5.9 Mbps |  98%
221.232.199.187:7777      | 江苏卫视            |   3.76 Mbps | 100%
221.232.199.206:7777      | 安徽卫视            |   7.14 Mbps |   0%
221.232.198.79:7777       | 河南卫视            |   0.63 Mbps | 100%
221.232.198.79:7777       | 湖北经视            |   0.27 Mbps | 100%
221.232.198.11:7777       | 河南卫视            |   1.37 Mbps | 100%
221.232.198.11:7777       | 贵州卫视            |    0.9 Mbps | 100%
221.232.198.233:7777      | CCTV13          |   7.23 Mbps |   0%
221.232.198.217:7777      | 贵州卫视            |    4.4 Mbps |  47%
221.232.198.217:7777      | CCTV2           |   5.17 Mbps |  51%
106.115.25.118:9901       | CCTV13          |   0.56 Mbps | 100%
119.39.198.11:808         | 安徽卫视            |   3.67 Mbps |  24%
119.39.198.11:808         | CCTV10科教        |   3.48 Mbps |  80%
119.39.198.225:808        | CCTV10科教        |   3.58 Mbps |  92%
119.39.198.225:808        | 湖南教育            |   4.84 Mbps |  34%
218.19.109.209:808        | CCTV5+体育赛事      |   8.98 Mbps |   0%
58.255.201.173:808        | 金鹰卡通            |   8.31 Mbps |  64%
58.255.201.173:808        | 中国教育1           |   8.15 Mbps |   0%
125.44.166.208:8888       | 河南电视剧           |   9.46 Mbps |   0%
27.41.244.124:808         | 汕头综合            |   6.22 Mbps |   0%
27.41.244.124:808         | 凤凰中文            |   5.96 Mbps |   0%
221.232.197.160:7777      | CCTV3           |   0.61 Mbps | 100%
221.232.197.160:7777      | CCTV8           |    0.3 Mbps | 100%
221.232.197.194:7777      | CCTV7           |   1.08 Mbps |   0%
221.232.197.194:7777      | 东南卫视            |   0.36 Mbps | 100%
101.66.199.101:9901       | 安徽卫视            |   3.88 Mbps | 100%
101.66.199.183:9901       | CCTV14          |   5.86 Mbps |  95%
101.66.199.183:9901       | 东方卫视            |   6.13 Mbps |  90%
14.155.134.171:8088       | 山东卫视            |   0.17 Mbps | 100%
14.155.134.171:8088       | 深圳都市            |   0.14 Mbps | 100%
42.237.159.146:8888       | CCTV6电影         |   9.33 Mbps |   0%
113.88.210.194:9898       | CCTV2财经         |   9.54 Mbps |   0%
113.88.210.194:9898       | 湖南卫视            |   9.47 Mbps |   0%
14.154.206.65:8088        | CCTV11戏曲        |   0.05 Mbps |  89%
14.154.206.65:8088        | 深圳财经生活          |   0.06 Mbps |  90%
42.237.161.101:9003       | 江西卫视            |   9.54 Mbps |   0%
42.237.161.101:9003       | CCTV7国防军事       |   9.49 Mbps |   0%
101.66.194.38:9901        | CCTV7           |   7.22 Mbps |  48%
101.66.194.38:9901        | 广东卫视            |   1.76 Mbps | 100%
101.66.194.91:9901        | CCTV7           |   4.04 Mbps | 100%
101.66.194.91:9901        | 陕西卫视            |    2.0 Mbps |   0%
101.66.194.234:9901       | 吉林卫视            |   2.79 Mbps |   0%
101.66.194.234:9901       | 东南卫视            |   4.08 Mbps | 100%
112.255.146.177:8083      | QTV2            |   1.85 Mbps | 100%
112.255.146.177:8083      | CCTV3           |   0.42 Mbps | 100%
125.46.178.86:60000       | 山东卫视            |   9.43 Mbps |   0%
125.46.178.86:60000       | CCTV3综艺         |   9.53 Mbps |   0%

📊 综合汇总 (Summary):
183.129.255.66:8480       | 有效频道:2 | 平均: 2.07 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.29 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.93 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 4.29 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.27 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  7.9 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.93 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  3.3 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.26 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.48 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.06 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.66 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.89 Mbps
139.214.182.53:9901       | 有效频道:2 | 平均: 2.39 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.31 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均:  5.8 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.27 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.53 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.32 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.86 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.25 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.41 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.32 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.23 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.67 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.77 Mbps
139.214.176.111:9901      | 有效频道:1 | 平均: 0.58 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.81 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.16 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.35 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.54 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.53 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.82 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.04 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.99 Mbps
139.214.176.154:9901      | 有效频道:2 | 平均: 3.72 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  9.1 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.4 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 2.61 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.97 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.49 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.07 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.29 Mbps
