===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-21 14:57:28
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4021      | 河北农民            |   0.39 Mbps | 100%
122.114.131.154:4021      | 湖北卫视            |   0.45 Mbps | 100%
112.27.5.218:9901         | 金色学堂            |   7.14 Mbps |  38%
112.27.5.218:9901         | 安徽影视            |   6.92 Mbps |   0%
61.163.179.201:808        | CCTV15          |   11.9 Mbps |   0%
61.163.179.201:808        | 法治频道            |  12.04 Mbps |   0%
122.114.131.154:4103      | 山东卫视            |   1.55 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   1.57 Mbps | 100%
221.232.198.78:7777       | 浙江卫视            |    2.6 Mbps | 100%
221.232.198.78:7777       | CCTV15          |   6.78 Mbps |  61%
221.14.142.118:9003       | 山东卫视            |   5.13 Mbps |   0%
221.14.142.118:9003       | CCTV12          |   8.36 Mbps |  89%
60.187.244.206:9901       | 吉林卫视            |   2.91 Mbps |   0%
60.187.244.206:9901       | 天津卫视            |    3.7 Mbps |   0%
220.187.220.204:9901      | CCTV12          |   5.62 Mbps |  93%
60.187.247.66:9901        | CCTV3           |   7.26 Mbps |  96%
60.187.247.66:9901        | 旅游卫视            |    2.7 Mbps |   0%
123.149.42.75:9901        | CCTV10          |   4.62 Mbps |  21%
123.149.42.75:9901        | CCTV9           |   0.35 Mbps | 100%
1.192.152.164:9901        | CCTV9           |   3.23 Mbps | 100%
1.192.152.164:9901        | 河南公共频道          |   0.35 Mbps | 100%
221.232.196.65:7777       | 浙江卫视            |   3.65 Mbps |   0%
221.232.196.65:7777       | 湖北卫视            |   5.28 Mbps |  97%
106.44.226.206:88         | 山西卫视            |    3.3 Mbps |   0%
106.44.226.206:88         | CCTV12社会与法      |   9.54 Mbps |  80%
120.198.84.146:9901       | CCTV5+          |   3.84 Mbps |   0%
120.198.84.146:9901       | CCTV11          |   2.54 Mbps | 100%
222.85.198.92:8000        | CCTV4中文国际       |   3.13 Mbps | 100%
