===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-14 21:22:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 法制频道            |   1.62 Mbps | 100%
39.164.138.145:9003       | 百姓调解            |   3.61 Mbps |   0%
122.114.131.154:4103      | 辽宁卫视            |   1.19 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   1.18 Mbps | 100%
113.200.114.168:20000     | 深圳卫视            |   9.15 Mbps |   0%
113.200.114.168:20000     | CCTV5体育         |   9.69 Mbps |   0%
111.14.222.117:3333       | 辽宁卫视            |   9.24 Mbps |  31%
111.14.222.117:3333       | 中国教育            |   9.39 Mbps |  37%
39.105.190.112:8009       | 深圳卫视            |    0.1 Mbps | 100%
39.105.190.112:8009       | CCTV3           |   0.08 Mbps | 100%
125.43.240.49:85          | 四川卫视            |   1.06 Mbps | 100%
125.43.240.49:85          | CCTV13          |   0.83 Mbps | 100%
221.13.234.232:9901       | CCTV5           |   3.32 Mbps | 100%
221.13.234.232:9901       | CCTV14          |   3.57 Mbps | 100%
219.139.124.61:8089       | CCTV1           |   9.41 Mbps |  92%
221.14.142.118:8000       | CCTV12社会与法      |   9.45 Mbps |  65%
221.14.142.118:8000       | 法治频道            |   8.48 Mbps |  67%
120.198.84.146:9901       | 天津卫视            |   5.44 Mbps |   0%
120.198.84.146:9901       | 辽宁卫视            |   5.77 Mbps |   0%
ah2.sohu.blog:8000        | 内蒙古卫视           |   0.15 Mbps | 100%
ah2.sohu.blog:8000        | 辽宁卫视            |   0.11 Mbps | 100%
139.208.187.15:9901       | 上海卫视            |   2.93 Mbps |   0%
139.208.187.15:9901       | CCTV5           |    1.5 Mbps |   1%
60.16.0.36:5757           | 中国教育1           |   8.57 Mbps |   0%
60.16.0.36:5757           | CCTV14少儿        |   8.82 Mbps |   0%
101.66.199.234:9901       | CCTV15          |   0.64 Mbps | 100%
221.14.142.118:9003       | CCTV14少儿        |   9.21 Mbps | 100%
221.14.142.118:9003       | 天津卫视            |    5.4 Mbps |  48%
122.114.131.154:4060      | CCTV13新闻        |   1.32 Mbps | 100%
122.114.131.154:4060      | CCTV9           |   1.29 Mbps | 100%
61.163.179.201:808        | CCTV1           |   1.79 Mbps |   0%
61.163.179.201:808        | 电视剧频道           |   8.78 Mbps |   0%
39.164.138.145:8899       | 公共频道            |   1.58 Mbps | 100%
39.164.138.145:8899       | 广西卫视            |   2.63 Mbps |  21%
110.72.81.13:8181         | CCTV2           |   8.55 Mbps |   0%
110.72.81.13:8181         | 陕西卫视            |   7.25 Mbps |  89%
221.232.197.23:7777       | CCTV3           |   0.75 Mbps | 100%
221.232.197.23:7777       | CCTV10          |   0.82 Mbps | 100%
