===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-10 21:30:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV12          |   1.52 Mbps | 100%
122.114.131.154:4000      | CCTV5           |   1.34 Mbps | 100%
61.182.89.14:808          | 重庆卫视            |   9.47 Mbps |   0%
61.182.89.14:808          | CCTV8           |   9.34 Mbps |   0%
60.16.0.36:5757           | 贵州卫视            |   8.73 Mbps |  13%
60.16.0.36:5757           | 沈阳新闻            |   8.68 Mbps |   0%
114.252.121.120:8899      | BTV生活           |   5.52 Mbps |  59%
114.252.121.120:8899      | 江苏卫视            |  10.14 Mbps |   0%
221.226.67.66:8199        | 湖南卫视            |   0.61 Mbps | 100%
221.226.67.66:8199        | 重庆卫视            |   1.13 Mbps | 100%
113.200.114.168:20000     | 北京卫视            |   4.38 Mbps |  52%
113.200.114.168:20000     | 重庆卫视            |   5.33 Mbps |  87%
116.228.170.214:888       | CCTV9纪录         |   0.25 Mbps | 100%
116.228.170.214:888       | 吉林卫视            |   0.75 Mbps | 100%
ah2.sohu.blog:8000        | 合肥科创            |   0.33 Mbps | 100%
ah2.sohu.blog:8000        | 河南卫视            |   0.32 Mbps | 100%
221.14.142.118:8000       | 北京卫视            |   9.46 Mbps |  96%
106.44.226.206:88         | 陕西新闻            |   5.79 Mbps |  89%
106.44.226.206:88         | 河南卫视            |  10.16 Mbps |  93%
144.0.23.230:8085         | 13              |    9.0 Mbps |   0%
144.0.23.230:8085         | 10              |   9.01 Mbps |   0%
39.164.138.145:8899       | CCTV9纪录         |   2.16 Mbps | 100%
39.164.138.145:8899       | 重庆卫视            |    2.2 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |    3.0 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   2.81 Mbps |   0%
39.105.190.112:8009       | CCTV6电影         |   2.21 Mbps |  94%
39.105.190.112:8009       | CCTV8电视剧        |   0.96 Mbps |   0%
122.114.131.154:4001      | 云南卫视            |   0.63 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |   0.27 Mbps | 100%
222.85.198.92:8000        | 湖南卫视            |   7.07 Mbps |  25%
222.85.198.92:8000        | CCTV12          |   8.59 Mbps |   2%
112.27.235.94:8000        | CCTV9纪录         |   0.53 Mbps | 100%
112.27.235.94:8000        | 江苏卫视            |   0.32 Mbps | 100%
144.0.23.80:8085          | 18              |   0.94 Mbps | 100%
144.0.23.80:8085          | 14              |   2.66 Mbps | 100%
27.129.145.110:4433       | 河北卫视            |   2.08 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   1.42 Mbps |   0%
101.95.21.250:10081       | 湖北卫视            |   0.27 Mbps | 100%
101.95.21.250:10081       | 新闻综合            |    0.3 Mbps | 100%
171.38.149.175:8082       | CCTV16          |   0.81 Mbps | 100%
171.38.149.175:8082       | 甘肃卫视            |   0.56 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.02 Mbps |  46%
60.174.86.121:5080        | Q亳州农村           |   5.43 Mbps |   0%
hmfs.f3322.net:3388       | CCTV5体育         |   1.57 Mbps | 100%
hmfs.f3322.net:3388       | 广东珠江            |    1.5 Mbps | 100%
114.252.114.191:8899      | CCTV4中文国际       |  10.13 Mbps |   0%
114.252.114.191:8899      | CCTV1综合         |   9.93 Mbps |   0%
221.11.56.114:8888        | 河南卫视            |   3.36 Mbps |   0%
221.11.56.114:8888        | CCTV12          |   3.02 Mbps |   0%
61.163.179.201:808        | 电视剧频道           |   8.97 Mbps |   0%
61.163.179.201:808        | 河南卫视            |   8.79 Mbps |   0%
122.114.131.154:4021      | 卡酷动画            |   0.08 Mbps | 100%
122.114.131.154:4021      | CCTV9           |   0.47 Mbps | 100%
182.150.31.44:808         | CCTV6电影         |   1.68 Mbps | 100%
182.150.31.44:808         | CCTV13新闻        |   2.18 Mbps | 100%
144.0.23.4:8085           | 9               |   9.49 Mbps |   0%
144.0.23.4:8085           | 5               |   8.92 Mbps |   0%
111.43.126.240:7777       | CCTV4           |   6.71 Mbps |   1%
122.114.131.154:4103      | CCTV3综艺         |   0.46 Mbps | 100%
106.46.169.202:9000       | 内蒙古卫视           |   0.66 Mbps | 100%
106.46.169.202:9000       | CCTV8           |   0.31 Mbps | 100%
219.139.124.61:8089       | CCTV6电影         |    7.1 Mbps |   0%
219.139.124.61:8089       | 河北卫视            |   7.37 Mbps |  78%
111.14.222.117:3333       | 山东少儿            |   4.63 Mbps | 100%
111.14.222.117:3333       | CCTV12社会与法      |   3.48 Mbps |   0%
39.164.138.145:9003       | 乡村频道            |   0.93 Mbps | 100%
39.164.138.145:9003       | 江苏卫视            |   3.32 Mbps |  87%
59.45.161.118:8877        | CCTV15          |   8.55 Mbps |   0%
59.45.161.118:8877        | 贵州卫视            |   9.39 Mbps |  93%
1.24.39.180:808           | CCTV9           |    9.3 Mbps |   0%
1.24.39.180:808           | CCTV2财经         |   8.73 Mbps |   0%
183.237.71.182:40000      | 海南卫视            |   4.16 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |   2.73 Mbps | 100%
1.31.14.70:54321          | 深圳卫视            |   0.97 Mbps | 100%
1.31.14.70:54321          | CCTV9           |   3.51 Mbps | 100%
223.95.198.3:8000         | 吉林卫视            |   0.22 Mbps | 100%
223.95.198.3:8000         | 江西卫视            |   0.17 Mbps | 100%
111.14.186.11:5009        | CCTV12社会与法      |   3.75 Mbps | 100%
111.14.186.11:5009        | CCTV1综合         |   6.21 Mbps |  46%
221.14.142.118:9003       | CCTV12          |   6.56 Mbps |   0%
221.14.142.118:9003       | CGTN            |    7.7 Mbps |  90%
