===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-24 17:40:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV1           |   0.84 Mbps | 100%
112.27.235.94:8000        | CCTV15          |   1.13 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |   8.86 Mbps |  97%
61.163.179.201:808        | CCTV2           |   1.84 Mbps |   5%
60.174.86.121:5080        | Q亳州农村           |   4.25 Mbps |  39%
60.174.86.121:5080        | Q亳州新闻           |   3.04 Mbps |   7%
120.209.208.163:5080      | Q亳州农村           |   5.18 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.46 Mbps |  21%
182.150.31.44:808         | CCTV13          |   3.49 Mbps | 100%
222.85.198.92:8000        | CCTV4           |   6.92 Mbps |   0%
101.95.21.250:10081       | CCTV5           |   0.46 Mbps | 100%
101.95.21.250:10081       | 黑龙江卫视           |    0.5 Mbps | 100%
144.0.23.4:8085           | 1               |   9.51 Mbps |  97%
144.0.23.4:8085           | 9               |   6.83 Mbps |  80%
42.49.176.207:808         | 中央四台            |   7.32 Mbps |   0%
42.49.176.207:808         | 中央十一台           |   5.19 Mbps |   0%
221.11.56.114:8888        | 湖南卫视            |   3.01 Mbps |   0%
221.11.56.114:8888        | 重庆卫视            |   1.68 Mbps |  62%
122.114.131.154:4018      | CCTV8电视剧        |   0.88 Mbps | 100%
122.114.131.154:4018      | 深圳卫视            |   0.85 Mbps | 100%
106.44.226.206:88         | CCTV9纪录         |   6.77 Mbps |  10%
106.44.226.206:88         | CCTV8电视剧        |    6.9 Mbps |  57%
122.114.131.154:4007      | 炫动卡通            |    1.2 Mbps | 100%
122.114.131.154:4007      | CCTV7           |    1.7 Mbps | 100%
61.138.82.196:808         | CCTV12          |   9.67 Mbps |  99%
61.138.82.196:808         | 广东卫视            |   9.22 Mbps |  96%
119.36.6.89:1111          | 江苏卫视            |   0.34 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.23 Mbps | 100%
ah2.sohu.blog:8000        | 合肥新闻            |   0.79 Mbps | 100%
ah2.sohu.blog:8000        | 安徽影视            |   0.41 Mbps | 100%
221.14.142.118:8000       | 东方卫视            |   7.58 Mbps |  54%
221.14.142.118:8000       | CCTV2财经         |   6.23 Mbps |  52%
hmfs.f3322.net:3388       | 经济科教            |   0.18 Mbps | 100%
hmfs.f3322.net:3388       | CCTV10科教        |   1.12 Mbps | 100%
122.114.131.154:4001      | 云南卫视            |   0.63 Mbps | 100%
122.114.131.154:4001      | CCTV10          |   0.25 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.47 Mbps | 100%
116.228.170.214:888       | 广东卫视            |   0.31 Mbps | 100%
39.105.190.112:8009       | 涡阳3             |    2.2 Mbps |   0%
39.105.190.112:8009       | 安徽综艺            |   2.45 Mbps |  15%
219.139.124.61:8089       | CCTV1综合         |   4.57 Mbps |   0%
219.139.124.61:8089       | 世界地理            |   6.53 Mbps |  75%
60.16.0.36:5757           | 重庆卫视            |   7.61 Mbps |   0%
60.16.0.36:5757           | CCTV12社会与法      |   7.56 Mbps |   0%
101.66.195.169:9901       | CCTV2           |    1.5 Mbps | 100%
101.66.195.169:9901       | 浙江新闻            |   4.51 Mbps |   0%
111.14.186.11:5009        | CCTV11戏曲        |   7.05 Mbps |   0%
111.14.186.11:5009        | 广西卫视            |   8.91 Mbps |   0%
61.182.89.14:808          | CCTV3综艺         |   9.07 Mbps |  97%
61.182.89.14:808          | 内蒙古卫视           |   3.97 Mbps |   0%
122.114.131.154:4103      | CCTV14少儿        |   1.42 Mbps | 100%
122.114.131.154:4103      | CCTV3综艺         |   1.02 Mbps | 100%
221.226.67.66:8199        | 江苏新闻            |   0.84 Mbps | 100%
221.226.67.66:8199        | 河北卫视            |   0.59 Mbps | 100%
106.46.169.202:9000       | CCTV1           |   6.08 Mbps |  58%
106.46.169.202:9000       | CCTV5           |   3.56 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   2.74 Mbps | 100%
183.236.10.36:8083        | 东方卫视            |   0.66 Mbps | 100%
113.200.114.168:20000     | CCTV9           |   3.51 Mbps |  54%
