===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-21 04:20:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 广西卫视            |  11.12 Mbps |   0%
112.27.5.218:9901         | 江苏卫视            |  13.43 Mbps |  75%
122.114.131.154:4021      | 沧州影视娱乐          |   0.47 Mbps | 100%
122.114.131.154:4021      | CCTV12社会与法      |   0.48 Mbps | 100%
139.214.182.109:9901      | 山东卫视            |   0.92 Mbps | 100%
61.163.179.201:808        | CCTV3           |  13.51 Mbps |   0%
61.163.179.201:808        | CCTV7           |   12.7 Mbps |   0%
122.114.131.154:4103      | CCTV3综艺         |   0.89 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   0.86 Mbps | 100%
222.85.198.92:8000        | CCTV5           |   4.51 Mbps |  12%
222.85.198.92:8000        | 黑龙江卫视           |   1.87 Mbps | 100%
221.232.198.78:7777       | 东方卫视            |   5.37 Mbps |   0%
221.232.198.78:7777       | 北京卫视            |   3.77 Mbps | 100%
60.187.244.206:9901       | 山西卫视            |   3.31 Mbps |   0%
60.187.244.206:9901       | CCTV4           |   3.39 Mbps |   0%
112.27.235.94:8000        | CCTV9           |   0.66 Mbps | 100%
112.27.235.94:8000        | 安徽综艺体育          |    1.1 Mbps | 100%
221.14.142.118:9003       | CCTV13          |   8.23 Mbps |  78%
221.14.142.118:9003       | 民生频道            |   4.47 Mbps | 100%
220.187.220.204:9901      | 东南卫视            |   6.45 Mbps |  56%
220.187.220.204:9901      | 旅游卫视            |   2.71 Mbps |   0%
61.185.200.34:9901        | CCTV3           |   2.17 Mbps |  45%
61.185.200.34:9901        | 深圳卫视            |   2.02 Mbps |  54%
60.187.247.66:9901        | 吉林卫视            |   3.85 Mbps |  16%
60.187.247.66:9901        | CCTV3           |   7.42 Mbps |  92%
1.192.152.164:9901        | 北京卫视            |   3.76 Mbps |   0%
1.192.152.164:9901        | 河南新闻频道          |   1.22 Mbps | 100%
120.198.84.146:9901       | 嘉佳卡通            |    2.3 Mbps |   0%
120.198.84.146:9901       | CCTV12          |   4.22 Mbps |   0%
27.129.145.110:4433       | 北京卫视            |   4.12 Mbps | 100%
123.149.42.75:9901        | 山东卫视            |   4.58 Mbps |  39%
123.149.42.75:9901        | 深圳卫视            |   2.15 Mbps | 100%
221.232.196.65:7777       | 湖北综合            |   3.98 Mbps |  19%
221.232.196.65:7777       | CCTV5           |   4.22 Mbps |  33%
106.44.226.206:88         | CCTV8           |   4.77 Mbps |   0%
106.44.226.206:88         | 陕西新闻            |   3.97 Mbps |   0%
139.214.182.66:9901       | 贵州卫视            |   0.27 Mbps | 100%
139.214.182.66:9901       | 兵团卫视            |   0.18 Mbps | 100%
120.224.84.170:8085       | CCTV4           |   0.03 Mbps | 100%
120.224.84.170:8085       | CCTV5+          |   2.56 Mbps | 100%
221.232.196.114:7777      | CCTV7           |   1.56 Mbps |   0%
221.232.196.114:7777      | CCTV13          |   5.35 Mbps |  54%
221.232.196.77:7777       | 贵州卫视            |   5.57 Mbps |  86%
221.232.196.77:7777       | 重庆卫视            |   3.85 Mbps |   0%
61.138.82.196:808         | 山西卫视            |   6.46 Mbps |  41%
61.138.82.196:808         | 青海卫视            |   6.96 Mbps |  70%
61.182.89.14:808          | CCTV8           |  13.58 Mbps |   0%
39.164.138.145:8899       | 卡酷动画            |    2.7 Mbps |   0%
113.200.114.168:20000     | 广西卫视            |   6.27 Mbps |  29%
113.200.114.168:20000     | CCTV8           |    5.1 Mbps |   0%
1.24.39.180:808           | CCTV1           |  11.15 Mbps |  44%
1.24.39.180:808           | CCTV15          |   9.12 Mbps |  75%
122.114.131.154:4018      | CCTV5+体育赛事      |    1.6 Mbps | 100%
122.114.131.154:4018      | CCTV7           |   1.59 Mbps | 100%
106.46.169.202:9000       | CCTV8           |   9.65 Mbps |   0%
106.46.169.202:9000       | CCTV7国防军事       |   9.15 Mbps |  96%
221.232.198.115:7777      | CCTV4           |   1.06 Mbps | 100%
221.232.198.115:7777      | 北京卫视            |   3.05 Mbps | 100%
221.232.198.182:7777      | 江苏卫视            |   5.14 Mbps |   0%
221.232.198.182:7777      | CCTV8           |   6.69 Mbps |  90%
60.174.86.121:5080        | Q亳州新闻           |   4.19 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.37 Mbps |   0%
183.129.211.142:808       | CCTV7国防军事       |   6.01 Mbps |   0%
171.8.138.112:9901        | CCTV15          |   5.45 Mbps |  64%
171.8.138.112:9901        | 都市频道            |    1.9 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   2.01 Mbps | 100%
183.236.10.36:8083        | 酷卡动画            |   1.59 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   1.83 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   2.85 Mbps |   0%
119.36.6.89:1111          | CCTV3           |   0.72 Mbps | 100%
119.36.6.89:1111          | CHC电影           |   0.85 Mbps | 100%
221.232.198.22:7777       | CCTV14          |   4.14 Mbps |  30%
221.232.198.22:7777       | 河南卫视            |   4.16 Mbps |  45%
219.139.124.61:8089       | 广东卫视            |   9.07 Mbps |   0%
219.139.124.61:8089       | 江苏卫视            |   8.22 Mbps |   0%
139.214.177.236:9901      | 海南卫视            |   0.48 Mbps | 100%
139.214.177.236:9901      | 文物宝库            |   0.22 Mbps | 100%
hmfs.f3322.net:3388       | 经济科教            |   0.76 Mbps | 100%
hmfs.f3322.net:3388       | 大湾区卫视           |    1.6 Mbps | 100%
221.232.197.192:7777      | CCTV10          |   7.43 Mbps |  53%
221.232.197.192:7777      | 江苏卫视            |   6.34 Mbps |  98%
39.164.138.145:9003       | 武术世界            |   1.53 Mbps | 100%
39.164.138.145:9003       | CCTV5体育         |   1.76 Mbps | 100%
221.232.199.0:7777        | 湖北卫视            |   5.14 Mbps |  77%
221.232.199.0:7777        | CCTV14          |   3.94 Mbps |   0%
221.232.199.232:7777      | 湖北卫视            |   0.64 Mbps | 100%
221.232.199.232:7777      | 河南卫视            |   0.83 Mbps | 100%
122.114.131.154:4060      | CCTV10          |   0.35 Mbps | 100%
101.95.21.250:10081       | 广西卫视            |   0.51 Mbps | 100%
101.95.21.250:10081       | CCTV6           |   0.56 Mbps | 100%
120.198.86.186:9901       | 上海纪实            |   0.54 Mbps | 100%
120.198.86.186:9901       | G导视             |    1.4 Mbps | 100%
221.232.196.177:7777      | 湖北经视            |   5.03 Mbps |  35%
221.232.196.177:7777      | CCTV8           |   8.05 Mbps |  99%
60.16.0.36:5757           | 湖南卫视            |  13.13 Mbps |   5%
60.16.0.36:5757           | 吉林卫视            |  12.65 Mbps |   0%
60.187.245.27:9901        | CCTV5           |   6.33 Mbps |  56%
60.187.245.27:9901        | 上海卫视            |   6.16 Mbps |  98%
101.66.199.141:9901       | 贵州卫视            |   0.07 Mbps | 100%
221.232.199.210:7777      | 湖北卫视            |   5.14 Mbps |  88%
221.232.199.210:7777      | 安徽卫视            |   4.92 Mbps |  89%
122.114.131.154:4000      | CCTV1           |   2.26 Mbps | 100%
39.105.190.112:8009       | 江西卫视            |   1.82 Mbps |  44%
39.105.190.112:8009       | 涡阳3             |    2.3 Mbps |  98%
