===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-30 22:15:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 山东卫视            |   4.67 Mbps |  53%
113.200.114.168:20000     | CCTV1综合         |   4.61 Mbps |   5%
60.187.247.181:9901       | 东南卫视            |   5.14 Mbps |  89%
60.187.247.181:9901       | 旅游卫视            |    2.5 Mbps |   0%
122.114.131.154:4000      | CCTV3           |   2.74 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   2.34 Mbps | 100%
1.192.152.63:9901         | 北京卡通            |   2.66 Mbps |  91%
1.192.152.63:9901         | 安徽卫视            |   2.43 Mbps | 100%
101.95.21.250:10081       | CCTV15          |   0.29 Mbps | 100%
101.95.21.250:10081       | 上海都市            |   0.24 Mbps | 100%
122.114.131.154:4001      | 安徽卫视            |   1.24 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   1.07 Mbps | 100%
219.139.124.61:8089       | 广东卫视            |   8.34 Mbps |   0%
219.139.124.61:8089       | CCTV6电影         |   8.91 Mbps |   0%
122.114.131.154:4007      | 山东卫视            |    1.1 Mbps | 100%
122.114.131.154:4007      | CCTV4中文国际       |   2.06 Mbps | 100%
61.185.200.236:9901       | CCTV14          |   1.58 Mbps |  47%
61.185.200.236:9901       | 湖北卫视            |   1.68 Mbps |  57%
120.198.84.146:9901       | CHC动作电影         |   5.31 Mbps |   3%
120.198.84.146:9901       | 广东经济科教          |   3.18 Mbps | 100%
182.150.31.44:808         | 四川卫视            |   3.66 Mbps | 100%
220.187.126.67:9901       | CCTV1           |   7.77 Mbps |  89%
220.187.126.67:9901       | CCTV12          |   4.73 Mbps |  88%
183.237.71.182:40000      | 新疆卫视            |   3.12 Mbps |   0%
183.237.71.182:40000      | 东南卫视            |    5.0 Mbps |   0%
106.44.226.206:88         | CCTV14少儿        |    9.0 Mbps |  99%
106.44.226.206:88         | CCTV3综艺         |   7.68 Mbps |  61%
111.43.126.240:7777       | CCTV7国防军事       |    1.2 Mbps | 100%
111.43.126.240:7777       | 湖北卫视            |   0.52 Mbps | 100%
106.115.26.84:9901        | 云南卫视            |   1.32 Mbps |  48%
106.115.26.84:9901        | 广西卫视            |   0.91 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.36 Mbps |   3%
60.174.86.121:5080        | Q亳州新闻           |    2.7 Mbps |  20%
116.228.170.214:888       | 水浒传             |   0.63 Mbps | 100%
116.228.170.214:888       | 天津卫视            |   0.09 Mbps | 100%
59.45.161.118:8877        | 吉林卫视            |   9.22 Mbps |  91%
59.45.161.118:8877        | 青海卫视            |   3.68 Mbps |   0%
ah2.sohu.blog:8000        | 江西卫视            |   1.24 Mbps | 100%
