===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-21 05:42:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 酷卡动画            |    1.6 Mbps | 100%
183.236.10.36:8083        | 内蒙古卫视           |   1.83 Mbps | 100%
125.43.252.164:85         | 江苏卫视            |   1.52 Mbps | 100%
125.43.252.164:85         | CCTV1           |   2.26 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   6.27 Mbps |  17%
27.129.145.110:4433       | 河北卫视            |   7.97 Mbps |  89%
221.232.197.150:7777      | CCTV8           |   6.38 Mbps |  88%
60.187.244.169:9901       | 深圳卫视            |   3.42 Mbps |   0%
14.106.99.238:888         | CCTV10科教        |   4.49 Mbps |  22%
14.106.99.238:888         | 内蒙古卫视           |   3.64 Mbps |   0%
183.129.211.142:808       | CCTV2财经         |   9.11 Mbps |  93%
120.209.208.163:5080      | Q亳州农村           |   5.23 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    4.7 Mbps |  54%
112.27.5.218:9901         | CCTV9           |   1.04 Mbps | 100%
112.27.5.218:9901         | 深圳卫视            |   1.56 Mbps | 100%
221.13.233.139:9901       | CCTV11          |   2.41 Mbps | 100%
221.13.233.139:9901       | CCTV10          |   1.69 Mbps | 100%
111.14.186.11:5009        | CCTV5体育         |   5.52 Mbps | 100%
111.14.186.11:5009        | CCTV11戏曲        |    6.7 Mbps | 100%
120.224.84.170:8085       | CCTV5+          |   9.36 Mbps |   0%
120.224.84.170:8085       | CCTV1           |    9.0 Mbps |   0%
39.164.138.145:9003       | 梨园频道            |   0.89 Mbps | 100%
39.164.138.145:9003       | CCTV6电影         |   0.45 Mbps | 100%
116.77.33.98:44330        | 凤凰卫视中文台         |   1.05 Mbps | 100%
116.77.33.98:44330        | 山东卫视            |   0.48 Mbps | 100%
220.187.219.130:9901      | CCTV3           |   4.25 Mbps |   4%
220.187.219.130:9901      | 重庆卫视            |   4.15 Mbps |  41%
hmfs.f3322.net:3388       | 广东体育            |   4.61 Mbps |   0%
120.238.88.141:9901       | CHC影迷电影         |    4.0 Mbps |   0%
120.238.88.141:9901       | 天津卫视            |   3.72 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   2.23 Mbps | 100%
221.232.198.81:7777       | 湖北经视            |    7.1 Mbps |   0%
219.139.124.61:8089       | 四川卫视            |    8.2 Mbps |  86%
219.139.124.61:8089       | CHC影迷电影         |   5.03 Mbps |  17%
120.238.94.82:9901        | 安徽卫视            |   1.46 Mbps | 100%
120.238.94.82:9901        | CCTV9           |   0.54 Mbps | 100%
120.198.84.146:9901       | IPTV野外          |   2.06 Mbps |   0%
120.198.84.146:9901       | 广西卫视            |   3.82 Mbps | 100%
125.43.251.164:85         | CCTV14          |   3.02 Mbps | 100%
125.43.251.164:85         | CCTV1           |   1.41 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |    4.8 Mbps |  59%
60.174.86.121:5080        | Q亳州新闻           |   3.22 Mbps |  31%
106.44.226.206:88         | 河南卫视            |   6.98 Mbps |  35%
106.44.226.206:88         | 陕西秦腔            |   4.13 Mbps |   0%
61.143.43.2:9901          | 吉林卫视            |   5.12 Mbps |  27%
61.143.43.2:9901          | CCTV10          |   2.75 Mbps |  29%
122.114.131.154:4018      | CCTV3综艺         |   1.78 Mbps | 100%
122.114.131.154:4018      | CCTV9纪录         |   1.16 Mbps | 100%
220.187.126.126:9901      | 深圳卫视            |   3.31 Mbps |   0%
220.187.126.126:9901      | 黑龙江卫视           |   6.31 Mbps |  80%
139.214.181.84:9901       | 松原              |   0.81 Mbps | 100%
139.214.181.84:9901       | 宁夏卫视            |   3.97 Mbps | 100%
221.232.199.153:7777      | CCTV13          |   6.54 Mbps |  56%
221.232.199.153:7777      | CGTN            |   2.63 Mbps | 100%
59.45.161.118:8877        | 四川卫视            |   4.95 Mbps |   0%
59.45.161.118:8877        | 山西卫视            |   2.24 Mbps |   0%
221.14.142.118:9003       | CCTV15          |   6.17 Mbps |  86%
