===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-25 14:31:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.108.168:808        | CCTV4中文国际       |   9.45 Mbps |   0%
221.232.197.226:7777      | CGTN            |   3.13 Mbps | 100%
61.138.82.196:808         | 贵州卫视            |    6.5 Mbps |   0%
61.138.82.196:808         | CCTV5           |   4.72 Mbps |  61%
139.214.183.177:9901      | 四川卫视            |   5.32 Mbps |  96%
139.214.183.177:9901      | CCTV8           |   3.81 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   1.23 Mbps | 100%
122.114.131.154:4103      | 农民频道            |    1.7 Mbps | 100%
39.164.138.145:8899       | CCTV5+体育赛事      |    4.8 Mbps |   9%
122.114.131.154:4060      | CCTV8           |   0.09 Mbps | 100%
221.232.197.122:7777      | 湖北卫视            |   3.86 Mbps | 100%
221.232.197.122:7777      | 东方卫视            |   3.99 Mbps |   0%
60.16.0.36:5757           | CCTV5体育         |   4.67 Mbps |  13%
60.16.0.36:5757           | 生活时尚            |   3.96 Mbps |  10%
116.77.33.98:44330        | CCTV16          |   1.52 Mbps | 100%
116.77.33.98:44330        | CCTV4           |   1.57 Mbps | 100%
60.187.245.172:9901       | 浙江卫视            |   7.56 Mbps |  92%
60.187.245.172:9901       | CCTV11          |   3.29 Mbps |   0%
106.46.169.202:9000       | 浙江卫视            |   8.52 Mbps |   0%
106.46.169.202:9000       | 湖南卫视            |   4.84 Mbps |   0%
182.150.31.44:808         | CCTV5           |   3.57 Mbps | 100%
183.236.10.36:8083        | 爱大剧             |   2.75 Mbps | 100%
183.236.10.36:8083        | 青海卫视            |   2.84 Mbps | 100%
219.139.124.61:8089       | 湖北卫视            |   7.22 Mbps |   0%
219.139.124.61:8089       | 广西卫视            |   7.25 Mbps |  47%
120.238.94.82:9901        | CHC家庭影院         |   0.38 Mbps | 100%
120.238.88.141:9901       | CNTV早期教育        |   4.03 Mbps |   0%
120.238.88.141:9901       | 云南卫视            |   1.75 Mbps |   0%
125.43.245.70:85          | 湖南卫视            |   2.62 Mbps | 100%
125.43.245.70:85          | 北京卫视            |   1.69 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   1.08 Mbps | 100%
221.13.233.202:9901       | CCTV8           |   2.36 Mbps | 100%
221.13.233.202:9901       | CCTV12          |   2.99 Mbps | 100%
59.45.161.118:8877        | 深圳卫视            |   8.62 Mbps |  80%
59.45.161.118:8877        | 重庆卫视            |   7.71 Mbps |  56%
139.214.182.28:9901       | 黑龙江卫视           |   2.56 Mbps | 100%
125.43.252.164:85         | CCTV9           |   2.24 Mbps | 100%
125.43.252.164:85         | CCTV10          |    1.6 Mbps | 100%
221.232.199.153:7777      | CCTV9           |   0.18 Mbps | 100%
221.232.196.180:7777      | CCTV8           |   5.89 Mbps |  74%
221.232.196.180:7777      | CCTV10          |   2.56 Mbps | 100%
1.24.39.180:808           | CCTV10科教        |   5.69 Mbps |  32%
1.24.39.180:808           | CCTV6电影         |   2.09 Mbps | 100%
221.232.197.150:7777      | CCTV15          |   7.52 Mbps | 100%
221.232.199.53:7777       | CCTV1           |   3.73 Mbps |   0%
221.13.235.108:9901       | 卡酷动画            |   0.09 Mbps | 100%
221.13.235.108:9901       | CCTV4           |   0.22 Mbps | 100%
122.114.131.154:4018      | CCTV7           |   1.42 Mbps | 100%
122.114.131.154:4018      | 山东卫视            |   1.39 Mbps | 100%
111.14.186.11:5009        | 江西卫视            |   9.76 Mbps |  62%
