===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-07 10:59:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV2           |   0.94 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   0.94 Mbps | 100%
61.182.89.14:808          | CCTV2           |   9.88 Mbps |  99%
61.182.89.14:808          | CCTV3           |   9.27 Mbps |  88%
122.114.131.154:4060      | CCTV13          |   0.91 Mbps | 100%
60.16.0.36:5757           | CCTV14少儿        |    8.2 Mbps |   0%
60.16.0.36:5757           | CCTV3综艺         |   8.13 Mbps |   0%
39.164.138.145:8899       | CCTV8电视剧        |   0.92 Mbps | 100%
39.164.138.145:8899       | 电视剧频            |   0.45 Mbps | 100%
221.226.67.66:8199        | 江西卫视            |    0.8 Mbps | 100%
221.226.67.66:8199        | 重庆卫视            |   1.41 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.64 Mbps |  78%
120.209.208.163:5080      | Q亳州农村           |   5.65 Mbps |   0%
ah2.sohu.blog:8000        | 贵州卫视            |   0.34 Mbps | 100%
ah2.sohu.blog:8000        | CCTV9纪录         |   0.99 Mbps | 100%
114.252.121.120:8899      | 安徽卫视            |   8.55 Mbps |   0%
114.252.121.120:8899      | 湖北卫视            |   9.23 Mbps |   0%
113.200.114.168:20000     | CCTV少儿          |   3.95 Mbps |   0%
113.200.114.168:20000     | CCTV8电视剧        |   3.46 Mbps |   0%
106.44.226.206:88         | 陕西戏曲            |   3.59 Mbps |   0%
106.44.226.206:88         | CCTV9           |   7.03 Mbps |   0%
144.0.23.230:8085         | 7               |   9.49 Mbps |  87%
144.0.23.230:8085         | 9               |   8.96 Mbps |  97%
39.105.190.112:8009       | CCTV5体育         |   1.61 Mbps |  93%
39.105.190.112:8009       | CCTV3           |    2.4 Mbps |  92%
221.14.142.118:8000       | CCTV12社会与法      |   8.46 Mbps |   0%
122.114.131.154:4001      | 辽宁卫视            |   1.42 Mbps | 100%
122.114.131.154:4001      | 江西卫视            |   1.33 Mbps | 100%
112.27.235.94:8000        | CCTV9纪录         |   0.28 Mbps | 100%
112.27.235.94:8000        | CCTV14少儿        |   0.76 Mbps | 100%
222.85.198.92:8000        | 安徽卫视            |   7.46 Mbps |   0%
222.85.198.92:8000        | 江苏卫视            |   7.99 Mbps |  86%
144.0.23.80:8085          | 15              |   2.82 Mbps | 100%
144.0.23.80:8085          | 19              |   0.19 Mbps | 100%
116.228.170.214:888       | 都市剧场            |   0.38 Mbps | 100%
116.228.170.214:888       | 四川卫视            |   0.39 Mbps | 100%
101.95.21.250:10081       | CCTV2           |   0.18 Mbps | 100%
101.95.21.250:10081       | CCTV1           |   0.17 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   0.31 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.56 Mbps | 100%
171.38.149.175:8082       | 湖北卫视            |   0.27 Mbps | 100%
171.38.149.175:8082       | CCTV2           |   0.49 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.09 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.06 Mbps |   0%
111.14.222.117:3333       | CCTV8电视剧        |  11.33 Mbps |   0%
111.14.222.117:3333       | 黑龙江卫视           |  10.48 Mbps |  61%
114.252.114.191:8899      | CCTV8电视剧        |    8.7 Mbps |   0%
114.252.114.191:8899      | CCTV13新闻        |    8.8 Mbps |  95%
122.114.131.154:4018      | CCTV4           |    1.0 Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合         |   0.73 Mbps | 100%
39.164.138.145:9003       | 安徽卫视            |   0.53 Mbps | 100%
39.164.138.145:9003       | CCTV5体育         |   0.39 Mbps | 100%
144.0.23.4:8085           | 6               |   2.36 Mbps |  40%
144.0.23.4:8085           | 21              |   9.14 Mbps |  97%
122.114.131.154:4021      | 四川卫视            |   2.32 Mbps | 100%
122.114.131.154:4021      | 山西卫视            |   1.11 Mbps | 100%
59.45.161.118:8877        | 辽宁卫视            |   6.67 Mbps |  34%
59.45.161.118:8877        | 新疆卫视            |   8.63 Mbps |  87%
122.114.131.154:4103      | 浙江卫视            |   1.12 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |   1.03 Mbps | 100%
221.11.56.114:8888        | 吉林卫视            |   2.83 Mbps |   0%
221.11.56.114:8888        | CCTV5+体育赛事      |    4.2 Mbps |   0%
106.46.169.202:9000       | 山西卫视            |   0.66 Mbps | 100%
106.46.169.202:9000       | 内蒙古卫视           |   1.57 Mbps | 100%
61.163.179.201:808        | CCTV1           |   2.88 Mbps |  29%
61.163.179.201:808        | CCTV6           |    8.4 Mbps |   0%
219.139.124.61:8089       | 辽宁卫视            |   5.24 Mbps |  56%
219.139.124.61:8089       | 海南卫视            |   5.09 Mbps |  20%
1.24.39.180:808           | 河南卫视            |   4.34 Mbps |   0%
1.24.39.180:808           | CCTV15音乐        |   9.32 Mbps |  91%
122.114.131.154:4007      | CCTV10科教        |   2.13 Mbps |  71%
1.31.14.70:54321          | 青海卫视            |   1.02 Mbps | 100%
1.31.14.70:54321          | 内蒙古蒙古语卫视        |   0.52 Mbps | 100%
223.95.198.3:8000         | 天津卫视            |   0.19 Mbps | 100%
223.95.198.3:8000         | 河北卫视            |   0.22 Mbps | 100%
111.14.186.11:5009        | 山东生活            |    9.4 Mbps |   0%
111.14.186.11:5009        | 陕西卫视            |   5.08 Mbps |  87%
183.237.71.182:40000      | 天津卫视            |    0.7 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   1.02 Mbps | 100%
221.14.142.118:9003       | CCTV10          |   4.49 Mbps | 100%
221.14.142.118:9003       | 湖北卫视            |   8.95 Mbps |  93%
119.36.6.89:1111          | CHC电影           |   0.19 Mbps | 100%
119.36.6.89:1111          | CCTV6           |   0.28 Mbps | 100%
182.150.31.44:808         | CCTV8电视剧        |    1.5 Mbps | 100%
182.150.31.44:808         | CCTV1           |   2.27 Mbps | 100%
171.38.217.182:8082       | CCTV4           |  16.46 Mbps | 100%
171.38.217.182:8082       | 广西移动            |   7.55 Mbps |   0%
hmfs.f3322.net:3388       | 爱体育             |   0.28 Mbps | 100%
hmfs.f3322.net:3388       | CCTV2财经         |   1.51 Mbps | 100%
183.129.255.66:8480       | CCTV5+体育赛事      |    0.5 Mbps | 100%
183.129.255.66:8480       | 浙江新闻            |   0.46 Mbps | 100%
61.138.82.196:808         | 浙江卫视            |   9.05 Mbps |   0%
61.138.82.196:808         | CCTV9           |   8.58 Mbps |   0%
14.106.99.56:888          | CCTV4中文国际       |   5.22 Mbps |   0%
14.106.99.56:888          | 云南卫视            |   5.64 Mbps |  84%
210.76.37.252:1234        | 金鹰卡通            |   3.73 Mbps |   0%
210.76.37.252:1234        | 武术世界            |   4.02 Mbps |   0%
125.44.165.235:8888       | 湖北卫视            |   8.56 Mbps |   0%
125.44.165.235:8888       | 北京卫视            |   9.24 Mbps |   0%
1.196.157.109:999         | CCTV8           |   9.25 Mbps |  96%
1.196.157.109:999         | CCTV5           |   8.73 Mbps |   0%
101.66.199.39:9901        | 贵州卫视            |   3.32 Mbps | 100%
101.66.199.39:9901        | CCTV3           |   6.94 Mbps |  54%
221.232.199.24:7777       | 安徽卫视            |   1.42 Mbps | 100%
221.232.199.24:7777       | CCTV8           |   1.16 Mbps | 100%
221.232.199.32:7777       | 北京卫视            |   6.13 Mbps |  79%
221.232.199.32:7777       | CCTV8           |   3.42 Mbps | 100%
221.232.199.157:7777      | CCTV11          |   7.19 Mbps |  73%
221.232.199.157:7777      | 江苏卫视            |   7.87 Mbps |  80%
221.232.199.161:7777      | 贵州卫视            |   4.11 Mbps |  11%
221.232.199.161:7777      | 江苏卫视            |   4.67 Mbps |   6%
221.232.196.68:7777       | CCTV2           |   2.37 Mbps | 100%
221.232.196.68:7777       | CCTV14          |   0.67 Mbps | 100%
221.232.196.121:7777      | CCTV15          |   3.74 Mbps |   1%
