===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-14 06:58:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV7国防军事       |   1.08 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   0.96 Mbps | 100%
113.200.114.168:20000     | 西藏卫视            |   5.28 Mbps |  38%
113.200.114.168:20000     | CCTVNEWS        |   4.72 Mbps |   0%
1.192.153.124:9901        | CCTV15          |   4.94 Mbps |  62%
1.192.153.124:9901        | 河南新农村频道         |   3.54 Mbps |   0%
101.66.198.163:9901       | CCTV3           |   3.68 Mbps |   0%
101.66.198.163:9901       | 山西卫视            |   2.05 Mbps |   0%
139.214.182.66:9901       | 快乐垂钓            |   0.78 Mbps | 100%
139.214.182.66:9901       | 吉林生活            |   0.47 Mbps | 100%
101.95.21.250:10081       | 东方卫视            |   0.35 Mbps | 100%
101.95.21.250:10081       | 河南卫视            |   0.38 Mbps | 100%
183.237.71.182:40000      | 广西卫视            |   8.87 Mbps |   0%
183.237.71.182:40000      | 云南卫视            |   9.22 Mbps |   0%
123.149.42.75:9901        | 辽宁卫视            |   3.71 Mbps |   0%
123.149.42.75:9901        | 深圳卫视            |    4.0 Mbps |   0%
110.72.68.130:8181        | 南宁影视            |   5.27 Mbps |   0%
101.66.194.82:9901        | 杭州影视            |   2.13 Mbps | 100%
101.66.194.82:9901        | CCTV3           |   1.13 Mbps | 100%
182.150.31.44:808         | 深圳卫视            |    3.7 Mbps | 100%
106.115.27.250:9901       | CCTV13          |    0.8 Mbps | 100%
106.115.27.250:9901       | 湖南卫视            |   0.79 Mbps | 100%
219.139.124.61:8089       | 辽宁卫视            |   8.74 Mbps |   0%
219.139.124.61:8089       | CCTV4           |    8.4 Mbps |   0%
221.232.197.113:7777      | 四川卫视            |   3.21 Mbps | 100%
221.232.197.113:7777      | CCTV9           |   6.45 Mbps |  85%
123.149.42.224:9901       | CCTV12          |   4.39 Mbps |   5%
123.149.42.224:9901       | CCTV7           |   4.36 Mbps |  30%
