===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-29 07:45:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 金鹰卡通            |   4.36 Mbps |   0%
39.164.138.145:9003       | 武术世界            |   4.49 Mbps |   0%
111.14.222.117:3333       | 山东生活            |  12.12 Mbps |   0%
111.14.222.117:3333       | 山东综艺            |  12.76 Mbps |   0%
106.115.25.35:9901        | 广平电视台           |    0.9 Mbps | 100%
106.115.25.35:9901        | 东方卫视            |   0.97 Mbps | 100%
101.66.199.17:9901        | 山东卫视            |   1.47 Mbps | 100%
101.66.199.17:9901        | 河南卫视            |   5.89 Mbps |  99%
113.200.114.168:20000     | CCTV8           |   4.44 Mbps |  36%
113.200.114.168:20000     | 河南卫视            |   4.39 Mbps |   8%
122.114.131.154:4103      | 浙江卫视            |   2.56 Mbps | 100%
39.105.190.112:8009       | 安徽经济生活          |   2.67 Mbps |  97%
39.105.190.112:8009       | 涡阳2             |   1.71 Mbps |  19%
219.139.124.61:8089       | 广东卫视            |   7.88 Mbps |   0%
219.139.124.61:8089       | CCTV8电视剧        |   8.04 Mbps |   0%
101.66.194.161:9901       | CCTV3           |   5.52 Mbps |   0%
101.66.194.161:9901       | 陕西卫视            |   2.86 Mbps |   0%
120.198.84.146:9901       | 重庆卫视            |   0.37 Mbps | 100%
120.198.84.146:9901       | 广东影视            |   0.93 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |   2.06 Mbps | 100%
221.14.142.118:8000       | CCTV8电视剧        |   1.21 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   3.65 Mbps | 100%
60.16.0.36:5757           | 山东卫视            |   8.34 Mbps |   0%
60.16.0.36:5757           | CCTV13新闻        |   8.49 Mbps |   0%
221.14.142.118:9003       | CCTV3           |   4.22 Mbps | 100%
221.14.142.118:9003       | CCTV14          |   3.38 Mbps | 100%
125.43.254.96:85          | 河南卫视            |   2.13 Mbps | 100%
125.43.254.96:85          | 上海卫视            |   2.72 Mbps | 100%
221.232.197.88:7777       | CCTV12          |   3.83 Mbps | 100%
120.198.103.68:9901       | CCTV4           |   1.49 Mbps | 100%
120.198.103.68:9901       | 重庆卫视            |   3.61 Mbps | 100%
61.163.179.201:808        | CCTV3           |   8.67 Mbps |   0%
61.163.179.201:808        | 法治频道            |   9.16 Mbps |   0%
221.232.196.249:7777      | CCTV8           |    3.5 Mbps | 100%
182.91.79.82:9901         | CCTV9           |   0.65 Mbps | 100%
182.91.79.82:9901         | CCTV12          |    7.8 Mbps |  88%
122.114.131.154:4060      | CCTV5+体育赛事      |   0.56 Mbps | 100%
222.169.85.8:9901         | 中央赛事            |   0.64 Mbps | 100%
222.169.85.8:9901         | CCTV2           |   0.79 Mbps | 100%
120.224.84.170:8085       | 山东卫视            |   11.0 Mbps |  46%
120.224.84.170:8085       | 重庆卫视            |  11.44 Mbps |  42%
101.66.198.122:9901       | CCTV6           |   7.12 Mbps |  94%
101.66.198.122:9901       | 辽宁卫视            |   2.28 Mbps | 100%
39.164.138.145:8899       | CCTV14          |    3.1 Mbps |   0%
39.164.138.145:8899       | 山东卫视            |   3.82 Mbps |  71%
61.138.82.196:808         | 广西卫视            |   3.55 Mbps |  27%
61.138.82.196:808         | CCTV11          |   8.05 Mbps |  17%
221.13.233.125:9901       | CCTV14          |   2.12 Mbps | 100%
221.13.233.125:9901       | 河南卫视            |   2.14 Mbps | 100%
122.114.131.154:4001      | CCTV3综艺         |   0.26 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |   0.22 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.61 Mbps | 100%
119.36.6.89:1111          | 第一剧场            |   0.65 Mbps | 100%
221.232.198.66:7777       | 东南卫视            |   3.64 Mbps |   0%
221.232.198.66:7777       | 湖北综合            |   3.99 Mbps |  17%
125.43.246.238:85         | 北京卫视            |   1.67 Mbps | 100%
125.43.246.238:85         | 黑龙江卫视           |   2.74 Mbps | 100%
183.237.71.182:40000      | 江苏卫视            |    0.4 Mbps | 100%
183.237.71.182:40000      | 山西卫视            |   0.63 Mbps | 100%
106.46.169.202:9000       | CCTV1综合         |   3.88 Mbps | 100%
106.46.169.202:9000       | CCTV6电影         |   8.95 Mbps |  87%
120.238.84.45:9901        | 广东新闻            |   1.78 Mbps | 100%
120.238.84.45:9901        | 风云足球            |   4.13 Mbps |   0%
110.72.54.151:8181        | 四川卫视            |   3.87 Mbps |   0%
110.72.54.151:8181        | DTV4牛哥          |   4.83 Mbps |   0%
122.114.131.154:4000      | CCTV8电视剧        |   1.68 Mbps | 100%
122.114.131.154:4000      | CCTV5体育         |   1.79 Mbps | 100%
36.136.38.87:9901         | 陕西卫视            |   4.23 Mbps |  40%
36.136.38.87:9901         | 吉林卫视            |   4.17 Mbps |  43%
125.43.252.213:85         | 江苏卫视            |   2.51 Mbps | 100%
125.43.252.213:85         | 江西卫视            |   1.97 Mbps | 100%
106.44.226.206:88         | 山西卫视            |   4.15 Mbps |  22%
106.44.226.206:88         | CCTV15          |   9.17 Mbps |  86%
221.232.196.158:7777      | CCTV15          |   3.37 Mbps | 100%
221.232.196.158:7777      | CCTV5+          |   4.49 Mbps |  48%
139.214.181.109:9901      | 兵团卫视            |   3.74 Mbps |   0%
139.214.181.109:9901      | CCTV世界地理        |   2.64 Mbps | 100%
221.232.196.92:7777       | CCTV3           |    0.1 Mbps | 100%
122.114.131.154:4018      | CCTV14少儿        |   1.55 Mbps | 100%
122.114.131.154:4018      | CCTV4           |   1.32 Mbps | 100%
182.150.31.44:808         | CCTV15音乐        |   0.55 Mbps | 100%
182.150.31.44:808         | 山西卫视            |   2.25 Mbps |  40%
101.66.198.160:9901       | 浙江卫视            |   2.06 Mbps | 100%
hmfs.f3322.net:3388       | CCTV3综艺         |   1.67 Mbps | 100%
hmfs.f3322.net:3388       | 深圳卫视            |   1.99 Mbps | 100%
139.214.181.206:9901      | 新疆卫视            |   0.88 Mbps | 100%
61.143.43.2:9901          | CCTV2           |   3.63 Mbps |   0%
61.143.43.2:9901          | CCTV4           |   2.31 Mbps |   0%
116.228.170.214:888       | 浙江卫视            |   0.25 Mbps | 100%
116.228.170.214:888       | 河北卫视            |   0.34 Mbps | 100%
101.66.195.79:9901        | 广西卫视            |   4.33 Mbps |   0%
101.66.195.79:9901        | 湖南卫视            |   4.79 Mbps |   0%
59.45.161.118:8877        | 天津卫视            |   7.86 Mbps |  50%
59.45.161.118:8877        | CCTV17          |   8.11 Mbps |   0%
221.232.198.74:7777       | CCTV5+          |   6.93 Mbps |   0%
139.214.181.185:9901      | CCTV13          |   0.56 Mbps | 100%
221.13.234.122:9901       | CCTV11          |   2.94 Mbps | 100%
221.13.234.122:9901       | CCTV14          |   1.23 Mbps | 100%
220.187.218.24:9901       | 广东卫视            |   6.21 Mbps |  73%
220.187.218.24:9901       | CCTV6           |    6.9 Mbps |  89%
120.198.86.186:9901       | cctvnews        |   0.41 Mbps | 100%
120.198.86.186:9901       | 广东体育            |   0.32 Mbps | 100%
116.77.33.98:44330        | 广东新闻            |   1.31 Mbps | 100%
116.77.33.98:44330        | 安徽卫视            |   0.83 Mbps | 100%
120.238.88.141:9901       | 金鹰纪实            |   5.49 Mbps |  33%
120.238.88.141:9901       | 大湾区卫视           |   3.45 Mbps | 100%
101.66.198.229:9901       | 山西卫视            |   0.86 Mbps | 100%
101.66.198.229:9901       | 云南卫视            |    2.8 Mbps |   0%
125.43.251.245:85         | 上海卫视            |   3.04 Mbps | 100%
125.43.251.245:85         | 江苏卫视            |   1.24 Mbps | 100%
106.115.27.24:9901        | CCTV15          |   0.75 Mbps | 100%
106.115.27.24:9901        | CCTV3           |   0.24 Mbps | 100%
222.85.198.92:8000        | CCTV14          |    5.6 Mbps |  59%
222.85.198.92:8000        | CCTV17农业农村      |   0.45 Mbps | 100%
60.187.244.107:9901       | 东南卫视            |   3.04 Mbps |   0%
60.187.244.107:9901       | 云南卫视            |    1.9 Mbps |  43%
61.182.89.14:808          | 湖南卫视            |   9.19 Mbps |   0%
111.14.186.11:5009        | 山东生活            |  12.19 Mbps |  72%
112.27.5.218:9901         | 安徽综艺            |   1.42 Mbps | 100%
112.27.5.218:9901         | CCTV11          |   0.07 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.17 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.52 Mbps |   7%
101.66.195.65:9901        | CCTV7           |   0.38 Mbps | 100%
101.66.195.65:9901        | 陕西卫视            |   1.14 Mbps | 100%
183.129.211.142:808       | 江苏卫视            |   8.95 Mbps |  87%
183.129.211.142:808       | CCTV1综合         |   8.95 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.22 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.42 Mbps |   0%
183.236.10.36:8083        | 西藏卫视            |   3.15 Mbps |  92%
183.236.10.36:8083        | 爱大剧             |   0.67 Mbps | 100%
1.24.39.180:808           | 湖南卫视            |   6.91 Mbps |  78%
1.24.39.180:808           | 山东卫视            |   9.12 Mbps |  94%
125.43.241.114:85         | CCTV5           |   2.45 Mbps | 100%
125.43.241.114:85         | 东南卫视            |   1.99 Mbps | 100%
106.115.24.149:9901       | 安徽卫视            |    1.0 Mbps | 100%
106.115.24.157:9901       | 北京卫视            |   0.17 Mbps | 100%
106.115.24.157:9901       | 甘肃卫视            |   0.12 Mbps | 100%
14.106.98.73:888          | 黑龙江卫视           |   3.65 Mbps |   0%
14.106.98.73:888          | 新疆卫视            |    3.9 Mbps |   0%
1.196.157.17:999          | CCTV7           |   8.65 Mbps |  87%
1.196.157.17:999          | CCTV1           |   9.37 Mbps |  72%
1.192.153.4:9901          | 河南新农村频道         |   8.04 Mbps |  69%
1.192.153.4:9901          | 北京卡通            |   4.26 Mbps |   0%
144.0.23.216:8085         | 2               |   9.38 Mbps |  77%
144.0.23.216:8085         | 16              |   8.15 Mbps |   0%
144.0.23.184:8085         | 14              |   9.31 Mbps |   0%
144.0.23.184:8085         | 23              |   6.58 Mbps |  88%
171.8.228.59:9901         | 黑龙江卫视           |   0.35 Mbps | 100%
171.8.228.59:9901         | CCTV3           |   0.81 Mbps | 100%
123.14.83.85:8888         | CCTV5           |   4.17 Mbps | 100%
218.19.109.37:808         | CCTV5+体育赛事      |   8.11 Mbps |   0%
