===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-23 06:39:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV6电影         |   2.62 Mbps | 100%
39.164.138.145:8899       | CCTV15音乐        |   3.65 Mbps |  61%
39.164.138.145:8899       | 辽宁卫视            |    4.4 Mbps |  56%
101.66.195.229:9901       | 江苏卫视            |   6.52 Mbps |  63%
101.66.195.229:9901       | 杭州影视            |   4.71 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.86 Mbps |  47%
120.209.208.163:5080      | Q亳州新闻           |   6.43 Mbps |  84%
61.182.89.14:808          | 东南卫视            |   8.05 Mbps |  80%
221.226.67.66:8199        | CCTV2           |    0.6 Mbps | 100%
221.226.67.66:8199        | 黑龙江卫视           |   1.24 Mbps | 100%
221.232.199.58:7777       | CCTV6           |   3.79 Mbps |   0%
221.232.199.58:7777       | 浙江卫视            |   4.21 Mbps |   0%
60.16.0.36:5757           | 辽宁卫视            |   9.87 Mbps |  95%
60.16.0.36:5757           | CHC动作电影         |   7.61 Mbps |   0%
221.232.198.222:7777      | 天津卫视            |   3.61 Mbps |   0%
221.232.198.222:7777      | 四川卫视            |   3.85 Mbps |   0%
113.200.114.168:20000     | 深圳卫视            |   7.27 Mbps |   0%
113.200.114.168:20000     | 四川卫视            |   3.61 Mbps |   0%
101.66.199.163:9901       | 江西卫视            |   0.24 Mbps | 100%
101.66.199.163:9901       | 云南卫视            |   0.13 Mbps | 100%
114.252.121.120:8899      | 山东卫视            |   9.78 Mbps |  96%
114.252.121.120:8899      | 四川卫视            |   4.22 Mbps |   0%
42.49.176.207:808         | 中央四台            |   9.14 Mbps |  91%
42.49.176.207:808         | 中央九台            |   9.76 Mbps |  90%
221.232.199.34:7777       | CCTV7           |   2.16 Mbps |   0%
221.232.199.34:7777       | CCTV16          |    3.8 Mbps |   0%
106.44.226.206:88         | CCTV8           |   7.88 Mbps |  62%
106.44.226.206:88         | 陕西体育            |   3.33 Mbps |  48%
27.41.245.102:808         | 凤凰中文            |   6.43 Mbps |  44%
27.41.245.102:808         | 翡翠台             |   3.53 Mbps |  28%
39.105.190.112:8009       | CCTV9纪录         |   2.51 Mbps | 100%
39.105.190.112:8009       | 辽宁卫视            |   0.89 Mbps | 100%
106.115.26.86:9901        | CCTV17          |   1.31 Mbps | 100%
106.115.26.86:9901        | 天津卫视            |   0.74 Mbps | 100%
106.115.27.119:9901       | 四川卫视            |   0.86 Mbps | 100%
106.115.27.119:9901       | 内蒙古卫视           |   0.76 Mbps | 100%
221.232.197.255:7777      | 天津卫视            |   5.26 Mbps |  54%
221.232.197.255:7777      | CCTV14          |   3.86 Mbps | 100%
144.0.23.230:8085         | 23              |   8.05 Mbps |  51%
144.0.23.230:8085         | 7               |   5.76 Mbps |   0%
221.14.142.118:8000       | CCTV15音乐        |   0.19 Mbps | 100%
221.14.142.118:8000       | CCTV1综合         |   0.25 Mbps | 100%
221.232.197.144:7777      | CCTV11          |   2.92 Mbps |   0%
