===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-02 21:24:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | CCTV9           |   4.45 Mbps | 100%
122.114.131.154:4000      | CCTV10科教        |   0.72 Mbps | 100%
122.114.131.154:4000      | CCTV6电影         |   0.72 Mbps | 100%
122.114.131.154:4060      | CCTV5           |   0.74 Mbps | 100%
122.114.131.154:4060      | CCTV4           |   0.72 Mbps | 100%
39.164.138.145:8899       | CCTV6电影         |   0.36 Mbps | 100%
39.164.138.145:8899       | 青海卫视            |   0.37 Mbps | 100%
60.16.0.36:5757           | 重庆卫视            |   8.09 Mbps |   0%
60.16.0.36:5757           | CCTV13新闻        |    8.1 Mbps |   0%
61.182.89.14:808          | 山东卫视            |   9.02 Mbps |  95%
61.182.89.14:808          | CCTV8           |    8.7 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.94 Mbps |  83%
120.209.208.163:5080      | Q亳州新闻           |   5.12 Mbps |   0%
221.226.67.66:8199        | CCTV3           |   0.99 Mbps | 100%
221.226.67.66:8199        | 深圳卫视            |   0.62 Mbps | 100%
113.200.114.168:20000     | 江苏卫视            |   3.99 Mbps |   0%
113.200.114.168:20000     | 青海卫视            |   4.06 Mbps |  13%
116.228.170.214:888       | 重庆卫视            |   0.25 Mbps | 100%
116.228.170.214:888       | 宁夏卫视            |   0.19 Mbps | 100%
144.0.23.230:8085         | 20              |   9.31 Mbps |  92%
144.0.23.230:8085         | 5               |    8.9 Mbps |  92%
106.44.226.206:88         | CCTV1综合         |   6.34 Mbps |  21%
39.105.190.112:8009       | CCTV8           |   1.85 Mbps |  32%
39.105.190.112:8009       | 东方卫视            |   2.44 Mbps | 100%
221.14.142.118:8000       | CCTV15音乐        |   8.33 Mbps |   0%
221.14.142.118:8000       | 法治频道            |   8.52 Mbps |   0%
ah2.sohu.blog:8000        | 安徽影视            |   1.31 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |   0.42 Mbps | 100%
122.114.131.154:4001      | CCTV7国防军事       |   1.45 Mbps | 100%
122.114.131.154:4001      | CCTV3           |   1.39 Mbps | 100%
101.95.21.250:10081       | 山东卫视            |   0.39 Mbps | 100%
101.95.21.250:10081       | CCTV11          |   0.43 Mbps | 100%
112.27.235.94:8000        | CCTV14          |   0.96 Mbps | 100%
112.27.235.94:8000        | 湖北卫视            |   1.12 Mbps | 100%
222.85.198.92:8000        | CCTV8电视剧        |   7.22 Mbps |   0%
222.85.198.92:8000        | 江苏卫视            |   7.53 Mbps |   0%
