===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-24 11:00:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.196.114:7777      | CCTV8           |   4.14 Mbps |  15%
221.232.196.114:7777      | CCTV1           |   6.14 Mbps |  81%
60.16.0.36:5757           | 江西卫视            |   8.91 Mbps |  15%
60.16.0.36:5757           | 天元围棋            |   8.95 Mbps |  46%
123.149.40.235:9901       | CCTV6           |   3.01 Mbps | 100%
123.149.40.235:9901       | 天津卫视            |   0.56 Mbps | 100%
221.232.199.0:7777        | 北京卫视            |    3.6 Mbps |   0%
221.232.199.0:7777        | 辽宁卫视            |   2.93 Mbps |   0%
183.129.255.66:8480       | CCTV2财经         |    1.0 Mbps | 100%
183.129.255.66:8480       | CCTV15          |   0.96 Mbps | 100%
221.232.198.22:7777       | 山东卫视            |   4.07 Mbps |   0%
221.232.198.22:7777       | CCTV8           |   3.33 Mbps | 100%
123.149.42.75:9901        | CCTV13          |   4.59 Mbps |  39%
123.149.42.75:9901        | CCTV7           |   1.78 Mbps | 100%
182.150.31.44:808         | 东方卫视            |   3.04 Mbps |  91%
182.150.31.44:808         | CCTV1综合         |   0.72 Mbps | 100%
59.45.161.118:8877        | 河南卫视            |   2.67 Mbps |   0%
59.45.161.118:8877        | 四川卫视            |   8.29 Mbps |  83%
101.66.199.141:9901       | 东方卫视            |   2.87 Mbps | 100%
101.66.199.141:9901       | 浙江新闻            |   7.26 Mbps |   0%
101.66.198.105:9901       | 四川卫视            |   4.71 Mbps |   0%
101.66.198.105:9901       | 北京卫视            |   7.92 Mbps |  72%
61.163.179.201:808        | 都市频道            |   9.73 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   9.66 Mbps |   0%
139.214.177.229:9901      | 安徽卫视            |   3.73 Mbps |   0%
139.214.177.229:9901      | 西藏卫视            |   3.73 Mbps |  25%
221.232.198.182:7777      | 天津卫视            |   4.31 Mbps |  35%
221.232.198.182:7777      | 湖北卫视            |   4.54 Mbps |   8%
123.149.42.158:9901       | 天津卫视            |    4.2 Mbps |   0%
123.149.42.158:9901       | CCTV15          |   3.41 Mbps | 100%
220.187.220.32:9901       | 山西卫视            |   3.51 Mbps |   0%
220.187.220.32:9901       | 北京卫视            |   7.27 Mbps |  99%
101.66.194.177:9901       | 山东卫视            |   7.79 Mbps |   0%
101.66.194.177:9901       | 重庆卫视            |    4.1 Mbps |   0%
1.192.152.164:9901        | 金鹰卡通            |   3.89 Mbps |   0%
1.192.152.164:9901        | 北京卡通            |   1.23 Mbps | 100%
221.14.142.118:8000       | 安徽卫视            |   4.35 Mbps |   6%
221.14.142.118:8000       | CCTV1综合         |   3.39 Mbps | 100%
