===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-24 04:19:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 辽宁卫视            |   9.26 Mbps |   0%
112.27.5.218:9901         | 山东卫视            |  11.75 Mbps |  86%
222.85.198.92:8000        | CCTV12社会与法      |   1.01 Mbps | 100%
222.85.198.92:8000        | CCTV1           |   2.04 Mbps | 100%
221.232.198.78:7777       | CCTV8           |   7.18 Mbps |  97%
221.232.198.78:7777       | CCTV1           |   7.78 Mbps |   0%
1.192.152.32:9901         | 山西卫视            |   0.06 Mbps | 100%
1.192.152.32:9901         | 广东卫视            |   0.06 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |    1.1 Mbps | 100%
112.27.235.94:8000        | 重庆卫视            |   1.48 Mbps | 100%
112.27.235.94:8000        | CCTV15音乐        |   0.89 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |   8.72 Mbps |  69%
61.163.179.201:808        | 都市频道            |   4.92 Mbps |  15%
60.187.247.66:9901        | CCTV11          |   4.76 Mbps |  83%
60.187.247.66:9901        | 江苏卫视            |   7.12 Mbps |  88%
27.129.145.110:4433       | 四川卫视            |   0.45 Mbps | 100%
123.149.42.75:9901        | CCTV7           |   3.51 Mbps | 100%
221.232.196.65:7777       | 江苏卫视            |   5.34 Mbps |  29%
221.232.196.65:7777       | CCTV4           |   4.05 Mbps |   0%
120.198.84.146:9901       | 宁夏卫视            |   0.81 Mbps | 100%
120.198.84.146:9901       | GTU游戏竟技         |   1.23 Mbps |  11%
139.214.177.210:9901      | CHC电影           |    1.4 Mbps | 100%
106.44.226.206:88         | CCTV7           |   9.25 Mbps |  46%
106.44.226.206:88         | 广西卫视            |   5.26 Mbps |   0%
221.14.142.118:9003       | CCTV6           |    9.7 Mbps |  99%
221.14.142.118:9003       | CCTV7国防军事       |   4.83 Mbps |  12%
221.232.196.114:7777      | CCTV7           |   1.25 Mbps |   0%
221.232.196.114:7777      | CCTV9           |   7.48 Mbps |  68%
101.66.194.177:9901       | 广西卫视            |   2.01 Mbps |   0%
101.66.194.177:9901       | CCTV1           |   1.48 Mbps | 100%
120.224.84.170:8085       | 浙江卫视            |   13.1 Mbps |  83%
120.224.84.170:8085       | 重庆卫视            |   11.8 Mbps |  69%
122.114.131.154:4021      | 江西卫视            |    0.9 Mbps | 100%
122.114.131.154:4021      | 东方卫视            |   0.63 Mbps | 100%
221.232.196.77:7777       | CCTV17          |   3.73 Mbps |   6%
221.232.196.77:7777       | 江苏卫视            |   3.87 Mbps |   3%
39.164.138.145:8899       | CCTV13新闻        |   0.59 Mbps | 100%
39.164.138.145:8899       | CCTV9纪录         |   0.46 Mbps | 100%
61.138.82.196:808         | 兵团卫视            |    5.4 Mbps |  63%
