===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-07 14:47:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV6电影         |   1.95 Mbps | 100%
171.38.195.40:8082        | 北京卫视            |    7.6 Mbps |   0%
171.38.195.40:8082        | 重温经典            |    8.5 Mbps |   0%
171.38.221.80:8082        | 广东珠江频道          |   1.78 Mbps | 100%
171.38.221.80:8082        | 江苏卫视            |   1.11 Mbps | 100%
171.38.194.90:8082        | 陕西卫视            |   5.82 Mbps |   3%
171.38.194.90:8082        | 卡酷少儿            |   2.02 Mbps |  91%
183.236.10.36:8083        | CCTV2财经         |   1.65 Mbps | 100%
183.236.10.36:8083        | 安徽卫视            |   1.88 Mbps | 100%
221.11.56.114:8888        | CCTV8           |   1.51 Mbps |   0%
221.11.56.114:8888        | 山东卫视            |   2.91 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    3.7 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.71 Mbps |   0%
101.66.194.124:9901       | 辽宁卫视            |   1.39 Mbps | 100%
101.66.194.124:9901       | 重庆卫视            |   1.51 Mbps | 100%
122.114.131.154:4001      | 云南卫视            |   0.68 Mbps | 100%
122.114.131.154:4001      | CCTV5           |   0.62 Mbps | 100%
183.129.255.66:8480       | 云南卫视            |   4.77 Mbps |   0%
183.129.255.66:8480       | CCTV14少儿        |    4.4 Mbps |   0%
59.45.161.118:8877        | 广西卫视            |    3.0 Mbps |   0%
59.45.161.118:8877        | 山西卫视            |   2.47 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.22 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |    1.5 Mbps | 100%
101.66.199.189:9901       | 河南卫视            |   2.68 Mbps | 100%
101.66.199.189:9901       | 北京卫视            |   2.37 Mbps | 100%
171.38.193.85:8082        | BRTV纪实科教        |   5.19 Mbps |  20%
171.38.193.85:8082        | CCTV2           |   7.59 Mbps |   0%
101.66.198.62:9901        | 江西卫视            |   0.24 Mbps | 100%
101.66.198.62:9901        | 黑龙江卫视           |   0.93 Mbps | 100%
221.232.198.17:7777       | 深圳卫视            |   4.29 Mbps |   0%
221.232.198.17:7777       | CCTV7           |   2.53 Mbps |   0%
hmfs.f3322.net:3388       | 金鹰纪实            |   2.66 Mbps | 100%
hmfs.f3322.net:3388       | 第一剧场            |   1.78 Mbps | 100%
221.232.196.145:7777      | 江苏卫视            |   4.23 Mbps |   0%
122.114.131.154:4018      | CCTV8           |   0.94 Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际       |   0.77 Mbps | 100%
101.66.194.199:9901       | 黑龙江卫视           |   4.28 Mbps |   0%
113.200.114.168:20000     | 青海卫视            |   4.22 Mbps |   0%
113.200.114.168:20000     | IPTV小品          |    3.6 Mbps |   0%
221.232.199.109:7777      | CCTV5           |   4.08 Mbps |   1%
221.232.199.109:7777      | CCTV17          |   3.86 Mbps |   0%
106.46.169.202:9000       | CCTV9纪录         |   2.08 Mbps | 100%
106.46.169.202:9000       | CCTV11戏曲        |    2.2 Mbps | 100%
101.95.21.250:10081       | 湖南卫视            |   0.28 Mbps | 100%
101.95.21.250:10081       | 第一财经            |   1.21 Mbps | 100%
219.139.124.61:8089       | 重庆卫视            |   5.86 Mbps |   1%
219.139.124.61:8089       | CCTV1           |   5.77 Mbps |  28%
