===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-01 14:18:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV5+          |   1.33 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   1.46 Mbps | 100%
61.182.89.14:808          | CCTV6           |   8.75 Mbps |  88%
61.182.89.14:808          | 广东卫视            |   8.39 Mbps |  83%
60.16.0.36:5757           | 辽宁卫视            |   9.13 Mbps |  97%
60.16.0.36:5757           | 动漫秀场            |   7.34 Mbps |   0%
42.49.176.207:808         | 金鹰卡通            |   9.81 Mbps |  95%
42.49.176.207:808         | 中央十四台           |    9.6 Mbps |  98%
114.252.121.120:8899      | CCTV15音乐        |   1.98 Mbps | 100%
114.252.121.120:8899      | CCTV10科教        |   2.15 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   4.92 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.27 Mbps |  34%
113.200.114.168:20000     | CCTV7           |   3.75 Mbps |   0%
113.200.114.168:20000     | 深圳卫视            |   8.18 Mbps |   0%
ah2.sohu.blog:8000        | 河北卫视            |   1.22 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |   0.59 Mbps | 100%
116.228.170.214:888       | 吉林卫视            |   0.69 Mbps | 100%
116.228.170.214:888       | CCTV1           |   0.17 Mbps | 100%
221.232.199.58:7777       | 四川卫视            |   1.86 Mbps | 100%
221.232.199.58:7777       | CCTV4           |   0.56 Mbps | 100%
144.0.23.230:8085         | 24              |   7.92 Mbps |  67%
144.0.23.230:8085         | 14              |   4.67 Mbps |   0%
221.232.197.144:7777      | CCTV3           |   6.34 Mbps |  73%
221.232.197.144:7777      | 辽宁卫视            |   7.29 Mbps |  91%
39.105.190.112:8009       | 新疆卫视            |   0.69 Mbps | 100%
39.105.190.112:8009       | 吉林卫视            |    1.3 Mbps |   0%
221.232.197.255:7777      | 四川卫视            |   5.63 Mbps |  51%
221.232.197.255:7777      | 安徽卫视            |    3.7 Mbps |   0%
221.14.142.118:8000       | 江苏卫视            |   0.28 Mbps | 100%
221.14.142.118:8000       | CCTV14少儿        |   0.17 Mbps | 100%
122.114.131.154:4060      | CCTV5+          |   0.32 Mbps | 100%
122.114.131.154:4060      | 浙江卫视            |   0.15 Mbps | 100%
101.95.21.250:10081       | CCTV8           |    0.3 Mbps | 100%
101.95.21.250:10081       | CCTV10          |   0.49 Mbps | 100%
221.232.198.181:7777      | 湖南卫视            |   0.46 Mbps | 100%
221.232.198.181:7777      | 安徽卫视            |   0.47 Mbps | 100%
122.114.131.154:4001      | CCTV5           |    0.5 Mbps | 100%
122.114.131.154:4001      | 四川卫视            |   0.17 Mbps | 100%
112.27.235.94:8000        | CCTV2财经         |   2.79 Mbps | 100%
112.27.235.94:8000        | CCTV5体育         |    1.8 Mbps | 100%
221.232.197.167:7777      | 黑龙江卫视           |   4.22 Mbps |   0%
221.232.197.167:7777      | CCTV10          |   3.17 Mbps | 100%
222.85.198.92:8000        | CCTV13新闻        |   4.88 Mbps |  27%
144.0.23.80:8085          | 11              |   1.05 Mbps |   0%
144.0.23.80:8085          | 16              |   2.24 Mbps | 100%
221.226.67.66:8199        | 江苏新闻            |   0.35 Mbps | 100%
221.226.67.66:8199        | CCTV9           |   0.64 Mbps | 100%
106.44.226.206:88         | 深圳卫视            |   5.32 Mbps |   0%
106.44.226.206:88         | CCTV2财经         |   7.48 Mbps |  27%
39.164.138.145:8899       | CCTV1           |   2.67 Mbps |   0%
39.164.138.145:8899       | CCTV12社会与法      |   2.34 Mbps |   0%
218.19.109.134:808        | 湖北卫视            |    9.2 Mbps |   0%
221.232.198.150:7777      | 重庆卫视            |   0.46 Mbps | 100%
27.129.145.110:4433       | 河北卫视            |    0.2 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |    0.1 Mbps | 100%
171.38.149.175:8082       | 金鹰纪实            |   0.26 Mbps | 100%
171.38.149.175:8082       | 北京卫视            |   0.37 Mbps | 100%
221.232.198.222:7777      | 辽宁卫视            |   4.08 Mbps |   3%
221.232.198.222:7777      | 东南卫视            |   3.75 Mbps | 100%
106.115.27.24:9901        | CCTV9           |   0.08 Mbps | 100%
221.232.199.202:7777      | 湖南卫视            |   3.82 Mbps |   0%
221.232.199.202:7777      | CCTV2           |   3.21 Mbps |   0%
hmfs.f3322.net:3388       | CCTV10科教        |   1.32 Mbps | 100%
hmfs.f3322.net:3388       | 经济科教            |   0.85 Mbps | 100%
111.14.222.117:3333       | 云南卫视            |   4.14 Mbps |  17%
111.14.222.117:3333       | 重庆卫视            |    9.5 Mbps |  31%
60.174.86.121:5080        | Q亳州农村           |   4.94 Mbps |  57%
60.174.86.121:5080        | Q亳州新闻           |   3.39 Mbps |   0%
114.252.114.191:8899      | BTV少儿           |    4.1 Mbps |   0%
114.252.114.191:8899      | CCTV4中文国际       |   6.02 Mbps |   0%
122.114.131.154:4018      | 天津卫视            |   0.84 Mbps | 100%
122.114.131.154:4018      | CCTV5           |   0.83 Mbps | 100%
221.11.56.114:8888        | CCTV12          |    3.4 Mbps |  41%
221.11.56.114:8888        | 湖北卫视            |   2.85 Mbps |   0%
182.150.31.44:808         | CCTV9纪录         |   3.18 Mbps | 100%
182.150.31.44:808         | 广西卫视            |   0.47 Mbps | 100%
61.163.179.201:808        | 河南卫视            |    7.5 Mbps |   0%
61.163.179.201:808        | CCTV15          |   8.91 Mbps |  83%
219.139.124.61:8089       | 辽宁卫视            |   6.32 Mbps |  35%
219.139.124.61:8089       | CCTV3           |   5.07 Mbps |   0%
139.214.177.228:9901      | CHC影迷电影         |   3.78 Mbps | 100%
139.214.177.228:9901      | 吉林乡村            |   3.63 Mbps | 100%
59.45.161.118:8877        | CCTV10          |   8.38 Mbps |  92%
59.45.161.118:8877        | 湖北卫视            |   5.71 Mbps |  26%
122.114.131.154:4007      | CCTV5           |    1.8 Mbps |  28%
42.231.63.242:9901        | 青海卫视            |   2.29 Mbps |  17%
42.231.63.242:9901        | 河南卫视            |   2.22 Mbps | 100%
