===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-25 17:24:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | CCTV9           |    9.7 Mbps |  54%
218.19.109.134:808        | 山东卫视            |   10.4 Mbps |   0%
122.114.131.154:4000      | CCTV5体育         |   1.38 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   1.53 Mbps | 100%
39.164.138.145:8899       | CCTV10科教        |   1.78 Mbps | 100%
39.164.138.145:8899       | CCTV5           |   4.49 Mbps |  91%
122.114.131.154:4060      | CCTV10          |   2.27 Mbps | 100%
60.16.0.36:5757           | 精彩影视            |   8.66 Mbps |   0%
60.16.0.36:5757           | 辽宁卫视            |   9.67 Mbps |   0%
61.182.89.14:808          | CCTV5+          |   8.69 Mbps |   0%
61.182.89.14:808          | 广西卫视            |   9.12 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.56 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.37 Mbps |  85%
42.49.176.207:808         | 江苏卫视            |   9.57 Mbps |   0%
42.49.176.207:808         | 中央十二台           |   9.56 Mbps |   0%
27.41.245.102:808         | 翡翠台             |   4.06 Mbps |  48%
27.41.245.102:808         | 凤凰中文            |   6.28 Mbps |   0%
221.232.198.222:7777      | 浙江卫视            |   4.22 Mbps |  22%
221.232.198.222:7777      | CCTV6           |   5.03 Mbps |  74%
221.13.232.246:1999       | CCTV13          |   9.67 Mbps |   0%
221.13.232.246:1999       | 四川卫视            |   9.57 Mbps |  61%
221.232.199.58:7777       | 辽宁卫视            |   4.92 Mbps |  72%
221.232.199.58:7777       | CCTV10          |   4.12 Mbps |  22%
113.200.114.168:20000     | 内蒙古卫视           |   4.58 Mbps |  16%
113.200.114.168:20000     | CCTV8电视剧        |   4.01 Mbps |  19%
221.226.67.66:8199        | CCTV5+          |   0.28 Mbps | 100%
221.226.67.66:8199        | 辽宁卫视            |   0.65 Mbps | 100%
114.252.121.120:8899      | BTV科教           |   4.98 Mbps |  24%
114.252.121.120:8899      | CCTV5体育         |   9.09 Mbps |   0%
106.44.226.206:88         | CCTV7国防军事       |   9.95 Mbps |  84%
106.44.226.206:88         | 广东卫视            |    9.4 Mbps |  71%
116.228.170.214:888       | 北京卫视            |   0.38 Mbps | 100%
116.228.170.214:888       | 贵州卫视            |   0.37 Mbps | 100%
106.115.26.86:9901        | 黑龙江卫视           |    1.9 Mbps | 100%
106.115.26.86:9901        | 河北影视            |   1.88 Mbps | 100%
39.105.190.112:8009       | CCTV13          |    1.4 Mbps | 100%
39.105.190.112:8009       | 安徽卫视            |   2.85 Mbps | 100%
221.14.142.118:8000       | 广西卫视            |   1.48 Mbps | 100%
221.14.142.118:8000       | CCTV13新闻        |   1.85 Mbps | 100%
221.232.197.255:7777      | CCTV14          |    8.2 Mbps |  80%
221.232.197.255:7777      | 东方卫视            |   0.57 Mbps | 100%
221.232.197.144:7777      | CCTV7           |   3.66 Mbps |   0%
221.232.197.144:7777      | 深圳卫视            |   6.92 Mbps |  50%
221.232.199.180:7777      | 山东卫视            |   4.13 Mbps |  21%
221.232.199.180:7777      | CCTV6           |   5.29 Mbps |  90%
ah2.sohu.blog:8000        | 重温经典            |   1.14 Mbps | 100%
ah2.sohu.blog:8000        | 辽宁卫视            |   0.54 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |   0.74 Mbps | 100%
122.114.131.154:4001      | CCTV14          |   0.26 Mbps | 100%
42.231.63.96:9901         | 新疆卫视            |   0.43 Mbps | 100%
42.231.63.96:9901         | CCTV11          |   0.58 Mbps | 100%
