===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-20 19:27:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | CCTV5+体育赛事      |   1.77 Mbps | 100%
183.236.10.36:8083        | 青海卫视            |   1.82 Mbps | 100%
125.43.252.164:85         | CCTV4           |   2.69 Mbps | 100%
125.43.252.164:85         | 江苏卫视            |   1.77 Mbps | 100%
183.129.211.142:808       | 浙江少儿            |   8.95 Mbps |   1%
183.129.211.142:808       | CCTV6           |   9.98 Mbps |  38%
14.106.99.238:888         | CCTV1综合         |   9.72 Mbps |   0%
14.106.99.238:888         | 炫动卡通            |   9.96 Mbps |   0%
60.187.244.169:9901       | CCTV5           |   8.07 Mbps |  94%
60.187.244.169:9901       | 辽宁卫视            |   3.59 Mbps |   0%
27.129.145.110:4433       | 四川卫视            |    9.3 Mbps |   0%
27.129.145.110:4433       | 浙江卫视            |   8.69 Mbps |   0%
221.232.197.150:7777      | CCTV6           |    7.8 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.26 Mbps |  70%
120.209.208.163:5080      | Q亳州农村           |    7.7 Mbps |  18%
112.27.5.218:9901         | 茶频道             |  11.65 Mbps |  82%
112.27.5.218:9901         | 时尚购物            |   0.27 Mbps |  46%
221.232.199.53:7777       | CCTV15          |   6.77 Mbps |  85%
221.232.199.53:7777       | CCTV7           |   3.21 Mbps |  22%
111.14.186.11:5009        | 山东新闻            |   12.5 Mbps |  65%
111.14.186.11:5009        | 浙江卫视            |  10.01 Mbps |   0%
120.224.84.170:8085       | 山东少儿            |  11.78 Mbps |  60%
120.224.84.170:8085       | 浙江卫视            |  14.26 Mbps |  91%
39.164.138.145:9003       | 广西卫视            |   0.99 Mbps | 100%
116.77.33.98:44330        | 湖北卫视            |   0.66 Mbps | 100%
116.77.33.98:44330        | CCTV11          |   1.47 Mbps | 100%
220.187.219.130:9901      | CCTV7           |   7.43 Mbps |   0%
220.187.219.130:9901      | CCTV2           |   7.53 Mbps |  75%
222.169.85.8:9901         | 中央3台            |   3.57 Mbps | 100%
222.169.85.8:9901         | 山西卫视            |   7.34 Mbps |   0%
120.238.88.141:9901       | 卡酷少儿            |   3.59 Mbps |   0%
120.238.88.141:9901       | CCTV5+          |   6.06 Mbps |   0%
122.114.131.154:4000      | CCTV5+          |   1.77 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   1.62 Mbps | 100%
221.232.198.81:7777       | 黑龙江卫视           |   6.15 Mbps |   0%
221.232.198.81:7777       | CCTV14          |   7.15 Mbps |   0%
122.114.131.154:4060      | CCTV4中文国际       |   1.52 Mbps |  38%
122.114.131.154:4060      | 东方卫视            |   1.52 Mbps | 100%
139.214.181.27:9901       | 风云音乐            |   5.88 Mbps |  98%
139.214.181.27:9901       | CETV2           |   2.31 Mbps |  98%
219.139.124.61:8089       | CCTV1综合         |   8.83 Mbps |   0%
219.139.124.61:8089       | CCTV5体育         |   8.59 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.81 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   5.37 Mbps |  89%
120.238.94.82:9901        | 辽宁卫视            |    9.2 Mbps |   6%
120.238.94.82:9901        | 翡翠台             |   9.95 Mbps |  34%
120.198.84.146:9901       | CCTV1           |   6.61 Mbps |  96%
120.198.84.146:9901       | 卡酷少儿            |   2.65 Mbps |   0%
125.43.251.164:85         | 河南民生            |   2.13 Mbps | 100%
125.43.251.164:85         | CCTV11          |   1.75 Mbps | 100%
106.44.226.206:88         | CCTV5           |   8.86 Mbps |   0%
106.44.226.206:88         | CCTV11戏曲        |   7.85 Mbps |   0%
61.143.43.2:9901          | CCTV14          |    0.3 Mbps | 100%
61.143.43.2:9901          | CCTV9           |   0.28 Mbps | 100%
122.114.131.154:4018      | 黑龙江卫视           |   1.56 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |   1.46 Mbps | 100%
220.187.126.126:9901      | 云南卫视            |   4.72 Mbps |  91%
220.187.126.126:9901      | 山东卫视            |    7.0 Mbps |   0%
221.232.199.153:7777      | CCTV2           |   6.78 Mbps |  48%
221.232.199.153:7777      | 浙江卫视            |   3.46 Mbps |  42%
59.45.161.118:8877        | 西藏卫视            |   8.25 Mbps |   0%
59.45.161.118:8877        | 重庆卫视            |   8.49 Mbps |   0%
139.214.183.203:9901      | 江苏卫视            |    1.2 Mbps | 100%
139.214.183.203:9901      | 海南卫视            |   0.99 Mbps | 100%
