===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-19 13:48:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 江苏卫视            |   1.01 Mbps | 100%
39.164.138.145:9003       | 辽宁卫视            |   2.68 Mbps |   0%
111.14.222.117:3333       | CCTV6电影         |   9.58 Mbps |  62%
111.14.222.117:3333       | 东南卫视            |   9.59 Mbps |  52%
221.232.198.51:7777       | CCTV17          |   7.03 Mbps |   0%
113.200.114.168:20000     | CCTV6           |   3.54 Mbps |   0%
113.200.114.168:20000     | CCTV8           |   3.24 Mbps |   0%
122.114.131.154:4103      | CCTV15音乐        |   1.28 Mbps | 100%
122.114.131.154:4103      | CCTV13新闻        |   1.58 Mbps | 100%
221.13.235.106:9901       | CCTV10          |   1.77 Mbps | 100%
221.13.235.106:9901       | CCTV13          |   2.39 Mbps | 100%
219.139.124.61:8089       | 辽宁卫视            |   8.26 Mbps |  86%
219.139.124.61:8089       | CCTV3           |   5.09 Mbps |   5%
27.129.145.110:4433       | 东方卫视            |   2.95 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.47 Mbps | 100%
120.198.84.146:9901       | 青海卫视            |   0.63 Mbps | 100%
120.198.84.146:9901       | 求索纪录            |   1.02 Mbps | 100%
221.14.142.118:8000       | 深圳卫视            |   2.79 Mbps | 100%
101.66.199.234:9901       | 东方卫视            |   0.43 Mbps | 100%
101.66.199.234:9901       | 江西卫视            |   0.46 Mbps | 100%
60.16.0.36:5757           | 黑龙江卫视           |   7.39 Mbps |  40%
60.16.0.36:5757           | 安徽卫视            |   5.26 Mbps |   0%
60.187.247.178:9901       | 广东卫视            |   5.63 Mbps |  69%
60.187.247.178:9901       | CCTV2           |   3.01 Mbps | 100%
221.14.142.118:9003       | CCTV9           |   3.18 Mbps | 100%
221.14.142.118:9003       | CCTV9纪录         |   1.63 Mbps | 100%
125.43.254.96:85          | 安徽卫视            |   3.36 Mbps | 100%
125.43.254.96:85          | CCTV10          |   2.89 Mbps | 100%
122.114.131.154:4060      | CCTV12          |    0.2 Mbps | 100%
60.187.247.96:9901        | 贵州卫视            |   1.96 Mbps |   0%
60.187.247.96:9901        | 河南卫视            |   2.19 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   8.73 Mbps |  92%
61.163.179.201:808        | CCTV1           |   5.41 Mbps |   0%
182.91.79.82:9901         | 江西卫视            |   7.18 Mbps |  88%
182.91.79.82:9901         | CCTV2           |   6.67 Mbps |  81%
39.164.138.145:8899       | 法制频道            |   2.84 Mbps |   5%
39.164.138.145:8899       | 辽宁卫视            |   0.74 Mbps | 100%
221.232.198.233:7777      | CCTV6           |    3.6 Mbps | 100%
221.232.198.233:7777      | CCTV14          |    3.5 Mbps | 100%
120.198.103.68:9901       | 翡翠台             |   0.48 Mbps | 100%
120.198.103.68:9901       | 西藏卫视            |   0.42 Mbps | 100%
110.72.81.13:8181         | 1010            |   4.55 Mbps |  16%
221.232.198.40:7777       | 辽宁卫视            |   0.43 Mbps | 100%
221.232.198.40:7777       | 湖北卫视            |   0.65 Mbps | 100%
139.208.184.175:9901      | 天津卫视            |   1.66 Mbps | 100%
139.208.184.175:9901      | CCTV5           |   1.96 Mbps |   0%
60.187.244.148:9901       | 江西卫视            |   4.12 Mbps |   4%
60.187.244.148:9901       | 广西卫视            |   3.36 Mbps |  73%
120.224.84.170:8085       | QTV3            |    2.7 Mbps |  68%
120.224.84.170:8085       | QTV1            |   2.63 Mbps |   0%
221.232.197.94:7777       | CCTV7           |   2.47 Mbps |  22%
221.13.232.109:9901       | 金鹰卡通            |   2.56 Mbps | 100%
