===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-13 14:54:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 山西卫视            |   5.24 Mbps |  70%
113.200.114.168:20000     | CCTV4           |   5.02 Mbps |  82%
122.114.131.154:4000      | CCTV12社会与法      |   2.65 Mbps | 100%
111.43.126.240:7777       | CCTV10科教        |   3.15 Mbps |  17%
122.114.131.154:4007      | CCTV7国防军事       |   1.22 Mbps | 100%
122.114.131.154:4007      | 黑龙江卫视           |   1.08 Mbps | 100%
122.114.131.154:4001      | 安徽卫视            |   0.53 Mbps | 100%
122.114.131.154:4001      | CCTV1综合         |   0.28 Mbps | 100%
221.232.198.42:7777       | 贵州卫视            |   3.58 Mbps | 100%
221.232.198.42:7777       | CGTN            |    4.0 Mbps |   0%
101.95.21.250:10081       | 湖南卫视            |   0.25 Mbps | 100%
101.95.21.250:10081       | CCTV11          |   0.12 Mbps | 100%
139.214.176.44:9901       | 河南卫视            |    1.6 Mbps | 100%
219.139.124.61:8089       | CCTV3           |   8.42 Mbps |  98%
219.139.124.61:8089       | CCTV1           |   6.65 Mbps |  58%
182.150.31.44:808         | 广西卫视            |   3.48 Mbps | 100%
182.150.31.44:808         | CCTV15          |   0.95 Mbps | 100%
221.232.197.198:7777      | CCTV3           |   0.14 Mbps | 100%
221.232.197.198:7777      | 山东卫视            |   0.26 Mbps | 100%
ah2.sohu.blog:8000        | 浙江卫视            |   0.59 Mbps | 100%
ah2.sohu.blog:8000        | CCTV9纪录         |   0.42 Mbps | 100%
183.237.71.182:40000      | 海南卫视            |   0.46 Mbps | 100%
183.237.71.182:40000      | 安徽卫视            |   0.65 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |    4.3 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.39 Mbps |   0%
221.232.199.106:7777      | CCTV1           |   2.37 Mbps | 100%
221.232.199.106:7777      | 广东卫视            |   1.99 Mbps | 100%
116.228.170.214:888       | 辽宁卫视            |   0.19 Mbps | 100%
116.228.170.214:888       | CCTV3           |   0.19 Mbps | 100%
221.232.197.108:7777      | CCTV7           |   1.58 Mbps |   0%
221.232.197.108:7777      | CCTV2           |    3.5 Mbps |   0%
59.45.161.118:8877        | CCTV13          |   5.07 Mbps |   0%
59.45.161.118:8877        | 山西卫视            |   3.16 Mbps |  14%
218.19.109.208:808        | CCTV2财经         |    8.1 Mbps |   0%
218.19.109.208:808        | CCTV5+体育赛事      |   8.85 Mbps |  98%
221.14.142.118:9003       | CCTV13          |   0.27 Mbps | 100%
221.14.142.118:9003       | 浙江卫视            |   0.09 Mbps | 100%
39.164.138.145:9003       | 金鹰卡通            |   0.49 Mbps | 100%
39.164.138.145:9003       | 贵州卫视            |   0.61 Mbps | 100%
120.224.84.170:8085       | 深圳卫视            |   9.33 Mbps |   0%
120.224.84.170:8085       | 东方卫视            |   8.76 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    4.5 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.15 Mbps |  11%
139.214.182.167:9901      | 电视指南            |    1.5 Mbps | 100%
106.115.26.15:9901        | 河北影视            |   1.28 Mbps | 100%
106.115.26.15:9901        | 河北农民            |   0.75 Mbps | 100%
119.36.6.89:1111          | CHC电影           |   0.56 Mbps | 100%
119.36.6.89:1111          | CCTV13          |    0.9 Mbps | 100%
221.232.197.185:7777      | CCTV5+          |   0.76 Mbps | 100%
221.232.197.185:7777      | CCTV13          |   2.56 Mbps | 100%
221.232.197.137:7777      | 江苏卫视            |    3.8 Mbps |   0%
221.232.197.137:7777      | CCTV2           |   1.67 Mbps | 100%
124.88.238.50:82          | CCTV5体育         |   6.49 Mbps |  77%
124.88.238.50:82          | CCTV6           |   5.07 Mbps |  65%
183.129.255.66:8480       | 湖北卫视            |   1.05 Mbps | 100%
183.129.255.66:8480       | 重温经典            |   3.04 Mbps | 100%
171.38.193.103:8082       | 广州综合频道          |   4.34 Mbps |  35%
171.38.193.103:8082       | 兵团卫视            |   8.76 Mbps |   9%
122.114.131.154:4021      | CCTV17农业农村      |   1.58 Mbps | 100%
122.114.131.154:4021      | 云南卫视            |   1.42 Mbps |  39%
61.163.179.201:808        | 浙江卫视            |   9.75 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   9.12 Mbps |   0%
60.16.0.36:5757           | 极速汽车            |   8.93 Mbps |   8%
60.16.0.36:5757           | CHC家庭影院         |   8.26 Mbps |   0%
221.232.196.26:7777       | 湖北经视            |   0.17 Mbps | 100%
221.232.196.26:7777       | CCTV2           |   0.06 Mbps | 100%
221.226.67.66:8199        | 江苏体育休闲          |   0.46 Mbps | 100%
221.226.67.66:8199        | 河北卫视            |    0.5 Mbps | 100%
125.40.199.223:8092       | 新乡公共频道          |   0.12 Mbps | 100%
125.40.199.223:8092       | 青海卫视            |   0.12 Mbps | 100%
221.232.197.21:7777       | 湖北综合            |   2.73 Mbps | 100%
221.232.197.21:7777       | CCTV10          |   4.17 Mbps |  12%
112.27.235.94:8000        | 肥西新闻综合          |   0.27 Mbps | 100%
112.27.235.94:8000        | 云南卫视            |   0.75 Mbps | 100%
106.115.27.192:9901       | 浙江卫视            |   0.08 Mbps | 100%
106.115.27.192:9901       | CCTV15          |   0.04 Mbps | 100%
1.24.39.180:808           | 内蒙古汉语卫视         |   0.07 Mbps | 100%
1.24.39.180:808           | CCTV13          |   0.16 Mbps | 100%
122.114.131.154:4018      | CCTV10科教        |   1.01 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   0.74 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |   1.33 Mbps | 100%
39.105.190.112:8009       | CCTV15音乐        |   1.88 Mbps |  20%
39.105.190.112:8009       | 四川卫视            |   1.95 Mbps |  85%
39.164.138.145:8899       | CCTV7           |   0.76 Mbps | 100%
39.164.138.145:8899       | CCTV14少儿        |   0.69 Mbps | 100%
111.14.186.11:5009        | 河南卫视            |   9.49 Mbps |   0%
111.14.186.11:5009        | 安徽卫视            |   9.59 Mbps |   0%
171.38.221.80:8082        | 甘肃卫视            |   1.16 Mbps | 100%
171.38.221.80:8082        | 广西影视            |   0.56 Mbps | 100%
106.46.169.202:9000       | 河北卫视            |   1.77 Mbps | 100%
106.46.169.202:9000       | CCTV3综艺         |   2.39 Mbps | 100%
101.66.199.25:9901        | CCTV1           |   0.45 Mbps | 100%
101.66.199.25:9901        | CCTV11          |   1.95 Mbps |   0%
27.129.145.110:4433       | 湖北卫视            |   2.45 Mbps | 100%
221.232.199.116:7777      | 湖北综合            |   0.18 Mbps | 100%
221.232.199.116:7777      | 深圳卫视            |   0.17 Mbps | 100%
171.38.216.239:8082       | CCTV17          |   4.45 Mbps |   0%
101.66.195.174:9901       | CCTV15          |   0.28 Mbps | 100%
101.66.195.174:9901       | CCTV6           |   2.73 Mbps | 100%
183.236.10.36:8083        | 北京卫视            |   3.12 Mbps | 100%
183.236.10.36:8083        | 内蒙古卫视           |   0.35 Mbps | 100%
61.182.89.14:808          | CCTV3           |   9.57 Mbps |   0%
61.182.89.14:808          | 陕西卫视            |   5.39 Mbps |  77%
222.85.198.92:8000        | CCTV7国防军事       |   3.38 Mbps |   0%
222.85.198.92:8000        | CCTV3           |   3.22 Mbps | 100%
101.66.199.249:9901       | 陕西卫视            |   1.95 Mbps |   0%
101.66.199.249:9901       | 贵州卫视            |   1.12 Mbps | 100%
124.88.238.50:81          | CCTV10          |   4.86 Mbps |   0%
124.88.238.50:81          | 东方卫视            |   7.49 Mbps |  92%
221.232.196.229:7777      | 安徽卫视            |   2.35 Mbps | 100%
221.232.196.229:7777      | 深圳卫视            |   0.86 Mbps | 100%
61.138.82.196:808         | CCTV2           |   1.11 Mbps | 100%
61.138.82.196:808         | 东方卫视            |   0.51 Mbps | 100%
221.14.142.118:8000       | CCTV15音乐        |   0.09 Mbps | 100%
221.14.142.118:8000       | CCTV2财经         |   0.06 Mbps | 100%
106.115.26.68:9901        | 贵州卫视            |   1.29 Mbps | 100%
hmfs.f3322.net:3388       | CCTV17农业农村      |   0.76 Mbps | 100%
hmfs.f3322.net:3388       | 广东体育            |   0.26 Mbps | 100%
125.46.177.126:60000      | 山东卫视            |    9.9 Mbps |   6%
125.46.177.126:60000      | CCTV5体育         |   9.85 Mbps |   0%
144.0.23.48:8085          | 19              |   2.61 Mbps |  99%
144.0.23.48:8085          | 8               |   6.46 Mbps |  37%
144.0.23.134:8085         | 22              |   7.34 Mbps |  78%
144.0.23.134:8085         | 4               |   8.45 Mbps |  99%
144.0.23.20:8085          | 12              |   6.46 Mbps |  10%
144.0.23.20:8085          | 5               |   4.63 Mbps |   0%
144.0.23.183:8085         | 15              |   2.61 Mbps | 100%
144.0.23.183:8085         | 12              |   0.66 Mbps | 100%
210.76.37.221:1234        | 优漫卡通            |   4.79 Mbps |  12%
210.76.37.221:1234        | 贵州卫视            |   3.53 Mbps |  80%
1.196.157.165:999         | CCTV5           |   4.91 Mbps |   7%
1.196.157.165:999         | CCTV3           |    4.1 Mbps |   0%
171.15.151.187:9999       | CCTV9纪录         |   0.35 Mbps | 100%
171.15.151.187:9999       | CCTV8电视剧        |   0.14 Mbps | 100%
14.106.98.137:888         | 陕西卫视            |   4.34 Mbps |  26%
14.106.98.137:888         | 炫动卡通            |   9.41 Mbps |  20%
14.155.145.57:8088        | CCTV8电视剧        |   0.31 Mbps | 100%
14.155.145.57:8088        | 深圳公共            |   0.24 Mbps | 100%
61.52.71.77:9003          | 湖南卫视            |  10.02 Mbps |  28%
61.52.71.77:9003          | CCTV12          |   9.44 Mbps |   9%
61.52.80.241:8888         | CCTV1           |  10.39 Mbps |  13%
119.39.198.23:808         | 深圳卫视            |   5.81 Mbps |  91%
119.39.198.23:808         | CCTV15音乐        |   4.76 Mbps |  84%
119.39.198.207:808        | 江苏卫视            |   4.84 Mbps |  75%
119.39.198.207:808        | 安徽卫视            |   2.62 Mbps |   0%
123.14.80.241:8888        | CCTV10          |   2.17 Mbps | 100%
