===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-20 22:27:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV10          |   0.34 Mbps | 100%
112.27.235.94:8000        | CCTV13          |   0.45 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   5.25 Mbps |  69%
60.174.86.121:5080        | Q亳州农村           |   5.68 Mbps |  29%
61.163.179.201:808        | CCTV5+          |   9.16 Mbps |   1%
61.163.179.201:808        | CCTV7           |   8.83 Mbps |  22%
120.209.208.163:5080      | Q亳州新闻           |   6.38 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.52 Mbps |   0%
144.0.23.4:8085           | 8               |   9.43 Mbps |   0%
144.0.23.4:8085           | 1               |   9.58 Mbps |   0%
222.85.198.92:8000        | CCTV10          |   8.74 Mbps |  20%
222.85.198.92:8000        | CCTV11戏曲        |   8.11 Mbps |   0%
182.150.31.44:808         | 广东卫视            |   3.66 Mbps | 100%
182.150.31.44:808         | 江苏卫视            |    1.3 Mbps | 100%
106.44.226.206:88         | 山东卫视            |   7.75 Mbps |  76%
106.44.226.206:88         | CCTV5           |   7.06 Mbps |  86%
42.49.176.207:808         | 深圳卫视            |   7.64 Mbps |   0%
42.49.176.207:808         | 中央十一台           |   7.31 Mbps |   0%
101.95.21.250:10081       | 西藏卫视            |   0.46 Mbps | 100%
101.95.21.250:10081       | 北京卫视            |   0.34 Mbps | 100%
122.114.131.154:4007      | 广西卫视            |   1.59 Mbps |  36%
122.114.131.154:4007      | CCTV8电视剧        |   1.37 Mbps |   0%
111.43.126.240:7777       | CCTV5体育         |   5.92 Mbps |   0%
221.11.56.114:8888        | 辽宁卫视            |   4.07 Mbps |   0%
221.11.56.114:8888        | 甘肃卫视            |   3.02 Mbps |   0%
122.114.131.154:4018      | CCTV12社会与法      |   1.08 Mbps | 100%
122.114.131.154:4018      | 重庆卫视            |   0.64 Mbps | 100%
61.138.82.196:808         | 四川卫视            |    9.8 Mbps |   0%
61.138.82.196:808         | 河北卫视            |    9.6 Mbps |   0%
ah2.sohu.blog:8000        | 肥西新闻综合          |   0.27 Mbps | 100%
ah2.sohu.blog:8000        | CCTV6电影         |   0.56 Mbps | 100%
221.14.142.118:8000       | CCTV4中文国际       |   9.66 Mbps |  92%
221.14.142.118:8000       | CCTV1综合         |   6.77 Mbps |  79%
114.252.114.191:8899      | BTV生活           |   5.33 Mbps |  46%
114.252.114.191:8899      | 江西卫视            |   9.41 Mbps |   0%
119.36.6.89:1111          | 湖南卫视            |   0.28 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   0.15 Mbps | 100%
122.114.131.154:4060      | CCTV7国防军事       |   0.53 Mbps | 100%
122.114.131.154:4060      | CCTV11戏曲        |   0.37 Mbps | 100%
122.114.131.154:4001      | CCTV6电影         |   0.91 Mbps | 100%
122.114.131.154:4001      | CCTV1           |   0.37 Mbps | 100%
59.45.161.118:8877        | 天津卫视            |   9.72 Mbps |  99%
59.45.161.118:8877        | 贵州卫视            |   8.85 Mbps |   0%
114.252.121.120:8899      | 山东卫视            |   9.81 Mbps |   0%
114.252.121.120:8899      | CCTV10科教        |  10.17 Mbps |   0%
116.228.170.214:888       | CCTV14          |   0.73 Mbps | 100%
116.228.170.214:888       | 新闻综合            |   0.09 Mbps | 100%
39.105.190.112:8009       | CCTV15音乐        |   2.08 Mbps |  81%
39.105.190.112:8009       | CCTV1           |   1.71 Mbps |  98%
hmfs.f3322.net:3388       | 东方卫视            |   1.67 Mbps | 100%
hmfs.f3322.net:3388       | CCTV17农业农村      |   1.67 Mbps | 100%
219.139.124.61:8089       | CCTV3综艺         |   7.07 Mbps |   0%
219.139.124.61:8089       | CCTV1综合         |   7.67 Mbps |  44%
60.16.0.36:5757           | 深圳卫视            |    9.1 Mbps |  14%
60.16.0.36:5757           | 冰雪体育            |   9.24 Mbps |  50%
221.226.67.66:8199        | 深圳卫视            |   1.19 Mbps | 100%
221.226.67.66:8199        | 海南卫视            |    1.2 Mbps | 100%
106.46.169.202:9000       | CCTV3           |   9.73 Mbps |   0%
106.46.169.202:9000       | CCTV12          |   9.54 Mbps |   0%
122.114.131.154:4103      | CCTV3综艺         |   1.15 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   1.11 Mbps | 100%
61.182.89.14:808          | 吉林卫视            |   9.68 Mbps |   0%
111.14.186.11:5009        | 辽宁卫视            |  13.33 Mbps |  75%
111.14.186.11:5009        | 东方卫视            |  11.73 Mbps |  62%
1.31.14.70:54321          | CCTV11          |   1.27 Mbps | 100%
1.31.14.70:54321          | CCTV1综合         |   1.54 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   1.99 Mbps | 100%
183.236.10.36:8083        | 山西卫视            |   1.59 Mbps | 100%
111.14.222.117:3333       | 四川卫视            |   12.5 Mbps |   0%
111.14.222.117:3333       | 北京卫视            |  12.43 Mbps |  33%
113.200.114.168:20000     | 浙江卫视            |   5.27 Mbps |  76%
113.200.114.168:20000     | CCTV11          |   5.91 Mbps |  90%
183.237.71.182:40000      | 甘肃卫视            |   9.52 Mbps |  94%
183.237.71.182:40000      | 陕西卫视            |   4.37 Mbps |   0%
39.164.138.145:9003       | 安徽卫视            |   3.88 Mbps |  49%
39.164.138.145:9003       | CCTV3综艺         |   4.44 Mbps |  35%
144.0.23.230:8085         | 5               |   9.09 Mbps |   0%
144.0.23.230:8085         | 14              |   9.49 Mbps |   0%
27.129.145.110:4433       | 贵州卫视            |   1.41 Mbps | 100%
27.129.145.110:4433       | 河北卫视            |   0.45 Mbps | 100%
122.114.131.154:4021      | 北京卫视            |   1.49 Mbps | 100%
122.114.131.154:4021      | CCTV12          |   1.52 Mbps | 100%
1.24.39.180:808           | 安徽卫视            |   6.06 Mbps |  86%
1.24.39.180:808           | 深圳卫视            |   8.99 Mbps |  63%
39.164.138.145:8899       | CCTV1综合         |   4.73 Mbps |   1%
39.164.138.145:8899       | 东南卫视            |   4.98 Mbps |  29%
144.0.23.80:8085          | 16              |   0.36 Mbps | 100%
144.0.23.80:8085          | 21              |   2.87 Mbps | 100%
221.14.142.118:9003       | CCTV15          |   9.31 Mbps |   0%
221.13.232.45:1999        | 安徽卫视            |  10.27 Mbps |  13%
221.13.232.45:1999        | CCTV10          |  10.23 Mbps |  11%
221.13.232.110:1999       | 四川卫视            |   9.82 Mbps |   0%
221.13.232.110:1999       | 东方卫视            |  10.48 Mbps |  27%
221.13.232.164:1999       | CCTV3           |    7.3 Mbps |   0%
221.13.232.164:1999       | 山东卫视            |  14.91 Mbps | 100%
218.19.108.122:808        | CCTV9纪录         |  11.67 Mbps |  59%
218.19.108.122:808        | CCTV1综合         |   6.19 Mbps |  79%
171.15.151.6:9999         | CCTV12社会与法      |   1.25 Mbps | 100%
171.15.151.6:9999         | CCTV10科教        |   0.91 Mbps | 100%
