===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-18 18:36:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV4           |   0.53 Mbps | 100%
112.27.235.94:8000        | 河北卫视            |   0.94 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.86 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.52 Mbps |  53%
120.209.208.163:5080      | Q亳州农村           |   5.56 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.12 Mbps |  78%
183.129.255.66:8480       | 浙江教科影视          |   5.85 Mbps |  14%
183.129.255.66:8480       | CCTV1综合         |   5.57 Mbps |   0%
182.150.31.44:808         | CCTV10          |   2.08 Mbps | 100%
182.150.31.44:808         | 山西卫视            |   1.55 Mbps |  27%
106.44.226.206:88         | CCTV2财经         |   7.65 Mbps |  38%
106.44.226.206:88         | 厦门卫视            |   2.84 Mbps |   0%
144.0.23.4:8085           | 8               |   8.76 Mbps |  88%
144.0.23.4:8085           | 18              |   9.05 Mbps |  94%
111.43.126.240:7777       | 广西卫视            |   8.98 Mbps |  96%
111.43.126.240:7777       | 吉林卫视            |   7.11 Mbps |   0%
222.85.198.92:8000        | CCTV17          |   7.34 Mbps |  93%
222.85.198.92:8000        | CCTV2           |   6.65 Mbps |   0%
42.49.176.207:808         | 湖南娱乐            |    9.3 Mbps |  91%
42.49.176.207:808         | 中央十一台           |   5.49 Mbps |   6%
101.95.21.250:10081       | 海南卫视            |   0.96 Mbps | 100%
101.95.21.250:10081       | 贵州卫视            |   0.28 Mbps | 100%
122.114.131.154:4007      | CCTV5体育         |   1.62 Mbps | 100%
122.114.131.154:4007      | CCTV7国防军事       |   1.14 Mbps | 100%
221.11.56.114:8888        | CCTV2财经         |   2.76 Mbps |   0%
221.11.56.114:8888        | 河南卫视            |   3.04 Mbps |  36%
122.114.131.154:4018      | CCTV3           |   2.09 Mbps | 100%
61.138.82.196:808         | 安徽卫视            |   8.63 Mbps |  88%
61.138.82.196:808         | 东南卫视            |   8.86 Mbps |  65%
ah2.sohu.blog:8000        | CCTV14少儿        |   0.64 Mbps | 100%
ah2.sohu.blog:8000        | 北京卫视            |   0.47 Mbps | 100%
114.252.114.191:8899      | CCTV10科教        |    9.9 Mbps |  96%
114.252.114.191:8899      | CCTV1综合         |   9.71 Mbps |  99%
119.36.6.89:1111          | CCTV7           |   0.29 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |   1.03 Mbps | 100%
221.14.142.118:8000       | 法治频道            |   7.14 Mbps |  84%
221.14.142.118:8000       | CCTV9纪录         |   5.42 Mbps |   6%
122.114.131.154:4060      | CCTV3           |   0.47 Mbps | 100%
122.114.131.154:4060      | 浙江卫视            |   0.45 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |   0.39 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   0.35 Mbps | 100%
114.252.121.120:8899      | 天津卫视            |   9.62 Mbps |  95%
114.252.121.120:8899      | CCTV8电视剧        |   8.28 Mbps |  99%
116.228.170.214:888       | 重庆卫视            |   0.41 Mbps | 100%
116.228.170.214:888       | 山西卫视            |   0.23 Mbps | 100%
59.45.161.118:8877        | CCTV2           |   7.67 Mbps |  84%
59.45.161.118:8877        | 江西卫视            |   3.31 Mbps |  12%
39.105.190.112:8009       | 安徽综艺            |    2.0 Mbps |  10%
39.105.190.112:8009       | CCTV13新闻        |   2.36 Mbps |  64%
219.139.124.61:8089       | 世界地理            |   6.28 Mbps |  67%
219.139.124.61:8089       | CCTV1           |   4.87 Mbps |  21%
hmfs.f3322.net:3388       | 广东珠江            |   4.38 Mbps | 100%
hmfs.f3322.net:3388       | CCTV9纪录         |   4.81 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   5.47 Mbps |  29%
61.163.179.201:808        | CCTV7           |   5.52 Mbps |  20%
60.16.0.36:5757           | 都市剧场            |   7.09 Mbps |   0%
60.16.0.36:5757           | 沈阳新闻            |   7.53 Mbps |   0%
111.14.186.11:5009        | CCTV1综合         |   9.27 Mbps |   0%
111.14.186.11:5009        | 山东农科            |   8.88 Mbps |   0%
106.46.169.202:9000       | 陕西卫视            |    1.9 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   0.47 Mbps | 100%
61.182.89.14:808          | CCTV6           |   8.46 Mbps |  82%
61.182.89.14:808          | 广东卫视            |   8.64 Mbps |  91%
221.226.67.66:8199        | CCTV3           |   0.53 Mbps | 100%
221.226.67.66:8199        | 江苏影视            |   0.57 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |   1.87 Mbps | 100%
221.13.232.169:1999       | 河北卫视            |   9.45 Mbps |  96%
221.13.232.169:1999       | CCTV8           |   9.08 Mbps |  74%
1.31.14.70:54321          | CCTV8           |   0.78 Mbps | 100%
1.31.14.70:54321          | CCTV1           |   1.45 Mbps | 100%
183.236.10.36:8083        | 东方卫视            |   3.36 Mbps | 100%
113.200.114.168:20000     | CCTV8           |   3.08 Mbps |   0%
113.200.114.168:20000     | 宁夏卫视            |   3.81 Mbps |   0%
183.237.71.182:40000      | 贵州卫视            |   4.79 Mbps |   0%
183.237.71.182:40000      | 北京卫视            |    5.2 Mbps |   0%
111.14.222.117:3333       | 山东农科            |   8.65 Mbps |   3%
111.14.222.117:3333       | 山东生活            |   9.46 Mbps |   4%
144.0.23.230:8085         | 3               |   2.26 Mbps |  33%
144.0.23.230:8085         | 14              |    4.8 Mbps |   0%
39.164.138.145:9003       | 天津卫视            |   2.66 Mbps |  75%
39.164.138.145:9003       | 山东卫视            |    4.3 Mbps |  67%
27.129.145.110:4433       | 北京卫视            |   2.54 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   2.19 Mbps | 100%
122.114.131.154:4021      | 广东卫视            |   1.51 Mbps | 100%
122.114.131.154:4021      | CCTV10科教        |   1.21 Mbps | 100%
1.24.39.180:808           | CCTV4           |   7.94 Mbps |  86%
1.24.39.180:808           | CCTV10          |   6.98 Mbps |  34%
39.164.138.145:8899       | 国学频道            |   1.52 Mbps | 100%
39.164.138.145:8899       | CCTV9           |   1.67 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   1.76 Mbps | 100%
122.114.131.154:4000      | CCTV8电视剧        |   1.31 Mbps | 100%
221.14.142.118:9003       | 安徽卫视            |   4.73 Mbps |   0%
221.14.142.118:9003       | CCTV10科教        |   6.86 Mbps |  93%
144.0.23.80:8085          | 18              |   3.28 Mbps | 100%
144.0.23.80:8085          | 2               |   1.42 Mbps | 100%
125.46.179.42:60000       | CCTV8电视剧        |   9.62 Mbps |  96%
125.46.179.42:60000       | CCTV6电影         |   9.68 Mbps |  92%
218.19.108.122:808        | 北京卫视            |  11.36 Mbps |  98%
14.106.99.66:888          | 甘肃卫视            |   4.51 Mbps |  22%
14.106.99.66:888          | CCTV2财经         |   9.16 Mbps |  97%
1.196.157.75:999          | CCTV8           |   8.82 Mbps |  90%
1.196.157.75:999          | CCTV3           |   8.15 Mbps |  77%
210.76.37.252:1234        | 优漫卡通            |   3.62 Mbps |  91%
210.76.37.252:1234        | 陕西卫视            |   3.21 Mbps |  66%
101.66.198.126:9901       | 金鹰卡通            |   0.54 Mbps | 100%
101.66.198.126:9901       | 江苏卫视            |   0.36 Mbps | 100%
222.142.184.53:8888       | 河南法治            |   8.39 Mbps |   0%
222.142.184.53:8888       | 山东卫视            |   8.45 Mbps |   0%
221.232.199.15:7777       | CCTV5+          |   3.83 Mbps | 100%
221.232.199.15:7777       | CCTV11          |   4.02 Mbps |   0%
221.232.199.200:7777      | 湖南卫视            |   0.66 Mbps | 100%
221.232.199.200:7777      | CCTV15          |   0.93 Mbps | 100%
221.232.196.199:7777      | 北京卫视            |   3.52 Mbps |   0%
221.232.196.199:7777      | CGTN            |    1.7 Mbps | 100%
221.232.198.5:7777        | CCTV5           |   3.83 Mbps | 100%
221.232.198.5:7777        | 四川卫视            |   0.56 Mbps | 100%
221.232.198.39:7777       | CCTV1           |   2.81 Mbps | 100%
221.232.198.39:7777       | 浙江卫视            |   2.08 Mbps | 100%
221.232.198.46:7777       | 河南卫视            |   3.39 Mbps | 100%
221.232.198.46:7777       | CCTV10          |   0.56 Mbps | 100%
221.232.198.52:7777       | CCTV13          |   0.24 Mbps | 100%
221.232.198.52:7777       | CCTV9           |   0.42 Mbps | 100%
106.115.26.220:9901       | 河北经济            |   1.56 Mbps | 100%
106.115.26.220:9901       | 东方卫视            |   0.69 Mbps | 100%
119.39.198.94:808         | 江苏卫视            |   3.77 Mbps |   0%
119.39.198.94:808         | 黑龙江卫视           |   3.29 Mbps |   0%
119.39.198.126:808        | 天津卫视            |   3.53 Mbps |   0%
119.39.198.126:808        | 东南卫视            |   2.59 Mbps |   0%
101.66.195.42:9901        | 金鹰卡通            |   0.35 Mbps | 100%
101.66.195.42:9901        | 贵州卫视            |   0.27 Mbps | 100%
139.214.178.67:9901       | CCTV8           |   0.18 Mbps | 100%
125.44.166.108:8888       | 东方卫视            |   8.42 Mbps |   0%
125.44.166.108:8888       | 天津卫视            |   9.65 Mbps |  99%
221.232.197.142:7777      | CCTV11          |   0.37 Mbps | 100%
221.232.197.142:7777      | CCTV2           |   0.61 Mbps | 100%
221.232.197.181:7777      | CCTV4           |   2.68 Mbps | 100%
221.232.197.181:7777      | 黑龙江卫视           |   1.44 Mbps | 100%
221.232.197.243:7777      | 广东卫视            |   3.92 Mbps |   0%
221.232.197.243:7777      | 东南卫视            |   3.93 Mbps |   6%
221.232.197.235:7777      | CCTV14          |   3.57 Mbps |   0%
221.232.197.235:7777      | CCTV5+          |   1.77 Mbps | 100%
221.232.197.247:7777      | 重庆卫视            |   3.09 Mbps | 100%
221.232.197.247:7777      | 江苏卫视            |   3.15 Mbps |   0%
101.66.199.80:9901        | CCTV12          |   0.93 Mbps | 100%
101.66.199.80:9901        | 浙江新闻            |   1.43 Mbps | 100%
101.66.199.121:9901       | 贵州卫视            |    0.4 Mbps | 100%
101.66.199.121:9901       | 黑龙江卫视           |   0.25 Mbps | 100%
101.66.199.215:9901       | 山东卫视            |   0.47 Mbps | 100%
101.66.199.215:9901       | 陕西卫视            |   0.45 Mbps | 100%
123.14.89.52:8888         | CCTV5           |    1.9 Mbps | 100%
123.14.89.52:8888         | CCTV14          |   3.63 Mbps | 100%
58.255.200.68:808         | CCTV10科教        |   8.87 Mbps |   0%
58.255.200.68:808         | CCTV12社会与法      |   7.65 Mbps |   0%
27.41.245.13:808          | 翡翠台             |   2.83 Mbps |   5%
27.41.245.13:808          | 汕头综合            |   1.16 Mbps |  23%
42.231.63.25:9901         | 天津卫视            |   3.78 Mbps |   0%
42.231.63.25:9901         | 周口新闻综合          |   4.47 Mbps | 100%
113.88.210.41:9898        | 山东卫视            |   4.17 Mbps |   0%
113.88.210.41:9898        | CCTV5+体育赛事      |   3.72 Mbps |   0%
14.154.206.181:8088       | 深圳少儿            |   0.11 Mbps | 100%
14.154.206.181:8088       | CCTV14少儿        |   0.09 Mbps | 100%
42.237.156.95:8888        | CCTV5体育         |   9.35 Mbps |  99%
171.38.149.104:8082       | 家庭影院            |   7.69 Mbps |   0%
171.38.149.104:8082       | 旅游卫视            |   7.31 Mbps |   0%
101.66.194.126:9901       | 金鹰卡通            |   1.59 Mbps |  20%
101.66.194.126:9901       | CCTV2           |   2.34 Mbps | 100%
101.66.194.206:9901       | 江苏卫视            |   4.63 Mbps |   0%
101.66.194.206:9901       | 东方卫视            |   1.82 Mbps | 100%
42.231.30.103:9901        | CCTV12          |   1.95 Mbps | 100%
42.231.30.246:9901        | 河南卫视            |   1.59 Mbps | 100%
61.52.81.192:8888         | CCTV3           |   9.63 Mbps |  99%
61.52.81.192:8888         | CCTV1           |   9.58 Mbps |  98%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.73 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.19 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.34 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.71 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.81 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.25 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.91 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 8.04 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  7.0 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  7.4 Mbps
