===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-18 12:17:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV1综合         |   0.32 Mbps | 100%
112.27.235.94:8000        | CCTV6           |   0.66 Mbps | 100%
61.163.179.201:808        | CCTV6           |   9.08 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |   8.53 Mbps |  97%
60.174.86.121:5080        | Q亳州新闻           |   2.88 Mbps |  35%
60.174.86.121:5080        | Q亳州农村           |   3.48 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.29 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.95 Mbps |   4%
183.129.255.66:8480       | 浙江卫视            |   0.47 Mbps | 100%
183.129.255.66:8480       | 内蒙古卫视           |   1.33 Mbps | 100%
222.85.198.92:8000        | CCTV14          |   4.36 Mbps |  24%
222.85.198.92:8000        | CCTV10          |    3.5 Mbps |   0%
42.49.176.207:808         | 中央七台            |   9.39 Mbps |  69%
42.49.176.207:808         | 中央二台            |   8.02 Mbps |   0%
182.150.31.44:808         | 海南卫视            |   1.29 Mbps |   0%
182.150.31.44:808         | CCTV17农业农村      |   2.07 Mbps | 100%
111.43.126.240:7777       | 山西卫视            |   5.99 Mbps |   0%
111.43.126.240:7777       | CGTN1           |    5.7 Mbps |   0%
122.114.131.154:4018      | CCTV1综合         |   1.47 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |   1.35 Mbps | 100%
144.0.23.4:8085           | 17              |   5.98 Mbps |   0%
144.0.23.4:8085           | 22              |    7.9 Mbps |  83%
101.95.21.250:10081       | 东南卫视            |   0.32 Mbps | 100%
101.95.21.250:10081       | 浙江卫视            |   0.18 Mbps | 100%
221.11.56.114:8888        | 天津卫视            |   2.84 Mbps |  95%
221.11.56.114:8888        | 辽宁卫视            |   3.04 Mbps |  63%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   0.22 Mbps | 100%
ah2.sohu.blog:8000        | CCTV14少儿        |   0.39 Mbps | 100%
106.44.226.206:88         | 重庆卫视            |   4.66 Mbps | 100%
106.44.226.206:88         | 江苏卫视            |   2.39 Mbps |   0%
122.114.131.154:4007      | CCTV4中文国际       |   1.59 Mbps | 100%
122.114.131.154:4007      | 东南卫视            |   1.33 Mbps | 100%
61.138.82.196:808         | 浙江卫视            |   0.26 Mbps | 100%
61.138.82.196:808         | 辽宁卫视            |   0.31 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   0.34 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   0.18 Mbps | 100%
114.252.114.191:8899      | BTV生活           |   4.34 Mbps |  86%
114.252.114.191:8899      | BTV少儿           |   4.22 Mbps |   0%
221.14.142.118:8000       | CGTN            |   0.23 Mbps | 100%
122.114.131.154:4060      | 军事              |    0.3 Mbps | 100%
122.114.131.154:4060      | CCTV6电影         |   0.25 Mbps | 100%
114.252.121.120:8899      | 少儿动画            |   2.28 Mbps |  13%
114.252.121.120:8899      | CCTV14少儿        |   1.59 Mbps | 100%
59.45.161.118:8877        | CCTV14          |   5.69 Mbps |   0%
59.45.161.118:8877        | CCTV3           |   7.14 Mbps |  63%
122.114.131.154:4001      | 浙江卫视            |   0.45 Mbps | 100%
122.114.131.154:4001      | CCTV10          |   0.21 Mbps | 100%
39.105.190.112:8009       | 安徽综艺            |    1.6 Mbps | 100%
39.105.190.112:8009       | 贵州卫视            |   1.78 Mbps |  34%
hmfs.f3322.net:3388       | 世界地理            |   0.08 Mbps | 100%
219.139.124.61:8089       | CCTV1           |   5.08 Mbps |   0%
219.139.124.61:8089       | 江苏卫视            |   4.59 Mbps |   0%
116.228.170.214:888       | 山西卫视            |   0.08 Mbps | 100%
116.228.170.214:888       | CCTV4           |   0.61 Mbps | 100%
60.16.0.36:5757           | 生活时尚            |   7.19 Mbps |   0%
60.16.0.36:5757           | CCTV4中文国际       |   7.41 Mbps |   0%
111.14.186.11:5009        | CCTV9纪录         |    7.5 Mbps |  79%
111.14.186.11:5009        | CCTV3综艺         |  11.49 Mbps |  99%
106.46.169.202:9000       | 山东卫视            |   1.43 Mbps | 100%
106.46.169.202:9000       | CCTV4           |   1.46 Mbps | 100%
61.182.89.14:808          | CCTV4中文国际       |    5.5 Mbps |  37%
61.182.89.14:808          | CCTV2财经         |   6.38 Mbps |  57%
221.226.67.66:8199        | 广西卫视            |   0.54 Mbps | 100%
221.226.67.66:8199        | 江苏体育休闲          |   0.35 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |   1.21 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   0.95 Mbps | 100%
221.13.232.169:1999       | 东方卫视            |   9.32 Mbps | 100%
221.13.232.169:1999       | CCTV3           |    9.5 Mbps |  95%
1.31.14.70:54321          | CCTV6           |   0.58 Mbps | 100%
1.31.14.70:54321          | 河北卫视            |   0.45 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   0.12 Mbps | 100%
183.237.71.182:40000      | 贵州卫视            |   4.39 Mbps |   0%
183.237.71.182:40000      | 江苏卫视            |   2.81 Mbps | 100%
113.200.114.168:20000     | 辽宁卫视            |   3.87 Mbps |   0%
113.200.114.168:20000     | 西藏卫视            |    3.8 Mbps |   0%
111.14.222.117:3333       | 安徽卫视            |   8.75 Mbps |   4%
111.14.222.117:3333       | 济南综合            |   9.95 Mbps |  33%
144.0.23.230:8085         | 19              |   2.85 Mbps |  11%
144.0.23.230:8085         | 13              |   4.68 Mbps |   0%
39.164.138.145:9003       | CCTV12社会与法      |   0.32 Mbps | 100%
39.164.138.145:9003       | 天津卫视            |   0.08 Mbps | 100%
122.114.131.154:4021      | CCTV2           |   1.58 Mbps | 100%
122.114.131.154:4021      | CCTV6电影         |   1.12 Mbps | 100%
1.24.39.180:808           | 乌兰察布新闻综合        |    0.2 Mbps | 100%
1.24.39.180:808           | CCTV2财经         |   0.22 Mbps | 100%
39.164.138.145:8899       | 安徽卫视            |   0.25 Mbps | 100%
39.164.138.145:8899       | 文宝频道            |   0.55 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   1.23 Mbps | 100%
221.14.142.118:9003       | CCTV8           |   0.36 Mbps | 100%
221.14.142.118:9003       | CCTV4中文国际       |   0.43 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   2.56 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   2.46 Mbps | 100%
144.0.23.80:8085          | 15              |   0.64 Mbps | 100%
144.0.23.80:8085          | 8               |   2.63 Mbps | 100%
125.46.179.40:60000       | CCTV2财经         |   9.44 Mbps |  96%
125.46.179.40:60000       | CCTV1综合         |   9.27 Mbps |  97%
218.19.108.122:808        | CCTV4中文国际       |   9.14 Mbps |  98%
218.19.108.122:808        | CCTV1综合         |    3.0 Mbps |   0%
125.44.166.108:8888       | 天津卫视            |   9.74 Mbps | 100%
125.44.166.108:8888       | 安徽卫视            |   8.99 Mbps |  98%
14.106.99.66:888          | CQTV影视          |   3.08 Mbps |  49%
14.106.99.66:888          | 甘肃卫视            |   2.55 Mbps |  33%
1.196.157.75:999          | CCTV6           |   6.96 Mbps |  15%
1.196.157.75:999          | CCTV2           |   6.76 Mbps |  16%
218.19.109.209:808        | CCTV2财经         |   0.28 Mbps | 100%
182.117.193.56:9003       | CCTV9纪录         |   9.29 Mbps |  88%
182.117.193.56:9003       | CCTV15音乐        |   9.47 Mbps |  97%
210.76.37.252:1234        | 环球奇观            |   4.92 Mbps |   0%
210.76.37.252:1234        | 重庆卫视            |   4.77 Mbps |   0%
221.232.199.15:7777       | CCTV6           |   0.53 Mbps | 100%
221.232.199.200:7777      | CCTV10          |   0.38 Mbps | 100%
221.232.199.200:7777      | 深圳卫视            |   0.83 Mbps | 100%
