===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-04 18:16:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV8电视剧        |   1.78 Mbps | 100%
218.19.109.134:808        | CCTV9           |   9.32 Mbps |   0%
61.182.89.14:808          | 河北卫视            |    9.5 Mbps |  97%
61.182.89.14:808          | CCTV1综合         |   9.66 Mbps | 100%
122.114.131.154:4060      | CCTV14          |   1.06 Mbps | 100%
122.114.131.154:4060      | CCTV2财经         |    1.1 Mbps | 100%
39.164.138.145:8899       | 辽宁卫视            |   4.64 Mbps |  64%
39.164.138.145:8899       | CGTN            |   2.15 Mbps | 100%
60.16.0.36:5757           | CCTV6电影         |   7.69 Mbps |   0%
60.16.0.36:5757           | 精彩影视            |   7.92 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.55 Mbps |  93%
120.209.208.163:5080      | Q亳州农村           |   5.48 Mbps |  11%
ah2.sohu.blog:8000        | CCTV2财经         |   6.19 Mbps |  22%
ah2.sohu.blog:8000        | 浙江卫视            |   4.67 Mbps |  32%
221.226.67.66:8199        | 江苏优漫卡通          |   0.45 Mbps | 100%
221.226.67.66:8199        | 江苏体育休闲          |   0.67 Mbps | 100%
114.252.121.120:8899      | 湖北卫视            |   9.35 Mbps | 100%
114.252.121.120:8899      | CCTV10科教        |   9.25 Mbps |  99%
116.228.170.214:888       | CCTV7           |   0.23 Mbps | 100%
116.228.170.214:888       | CCTV9           |   0.25 Mbps | 100%
113.200.114.168:20000     | CCTV12          |   4.23 Mbps |   0%
113.200.114.168:20000     | CCTV2财经         |   4.23 Mbps |   0%
106.44.226.206:88         | 云南卫视            |   3.78 Mbps |   0%
106.44.226.206:88         | CCTV8           |    7.6 Mbps |  79%
39.105.190.112:8009       | 涡阳2             |   1.27 Mbps |   0%
39.105.190.112:8009       | CCTV10          |   3.03 Mbps | 100%
221.14.142.118:8000       | CCTV12社会与法      |   5.37 Mbps |  16%
221.14.142.118:8000       | 河南卫视            |   7.13 Mbps |  81%
144.0.23.230:8085         | 13              |   9.52 Mbps | 100%
144.0.23.230:8085         | 4               |   9.19 Mbps |  96%
122.114.131.154:4001      | CCTV4           |   1.44 Mbps | 100%
122.114.131.154:4001      | CCTV12社会与法      |   1.33 Mbps | 100%
112.27.235.94:8000        | 湖南卫视            |   0.85 Mbps | 100%
112.27.235.94:8000        | 合肥科创            |    1.9 Mbps | 100%
144.0.23.80:8085          | 16              |   2.06 Mbps | 100%
144.0.23.80:8085          | 13              |   0.19 Mbps | 100%
