===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-30 17:55:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV14          |   1.48 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |   1.21 Mbps | 100%
113.200.114.168:20000     | 云南卫视            |   4.66 Mbps |  14%
113.200.114.168:20000     | 青海卫视            |   4.32 Mbps |  38%
111.14.222.117:3333       | 天津卫视            |   11.9 Mbps |   0%
111.14.222.117:3333       | CCTV3综艺         |   11.7 Mbps |   0%
221.11.56.114:8888        | 天津卫视            |   3.68 Mbps |  69%
221.11.56.114:8888        | CCTV7国防军事       |   2.39 Mbps |  18%
122.114.131.154:4001      | 北京卫视            |   1.36 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   1.46 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.64 Mbps |  86%
120.209.208.163:5080      | Q亳州农村           |    6.8 Mbps |   0%
183.236.10.36:8083        | 浙江卫视            |   2.09 Mbps |  81%
183.236.10.36:8083        | 陕西卫视            |   1.36 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.94 Mbps |  59%
60.174.86.121:5080        | Q亳州农村           |   3.04 Mbps |  86%
219.139.124.61:8089       | CCTV6           |   8.44 Mbps |   0%
219.139.124.61:8089       | CCTV8电视剧        |   9.14 Mbps |   0%
59.45.161.118:8877        | 陕西卫视            |    3.9 Mbps |  79%
59.45.161.118:8877        | 贵州卫视            |   5.46 Mbps |  46%
122.114.131.154:4018      | CCTV10          |    0.8 Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际       |   0.81 Mbps | 100%
101.95.21.250:10081       | 辽宁卫视            |   0.43 Mbps | 100%
101.95.21.250:10081       | 东南卫视            |   0.25 Mbps | 100%
139.214.182.175:9901      | CHC家庭影院         |   3.54 Mbps |   0%
hmfs.f3322.net:3388       | 第一剧场            |   0.47 Mbps | 100%
hmfs.f3322.net:3388       | CCTV3综艺         |    1.4 Mbps | 100%
122.114.131.154:4060      | CCTV4           |   0.92 Mbps | 100%
106.46.169.202:9000       | CCTV8电视剧        |   4.21 Mbps |   0%
106.46.169.202:9000       | 陕西卫视            |   8.67 Mbps |  93%
39.105.190.112:8009       | CCTV11          |    2.0 Mbps |  72%
39.105.190.112:8009       | CCTV8           |   2.42 Mbps |  87%
221.14.142.118:8000       | CCTV4中文国际       |   9.37 Mbps |   0%
111.14.186.11:5009        | CCTV8电视剧        |   12.4 Mbps |  30%
111.14.186.11:5009        | CCTV10科教        |  12.59 Mbps |  80%
221.226.67.66:8199        | 江苏综艺            |   0.82 Mbps | 100%
221.226.67.66:8199        | 广西卫视            |   1.14 Mbps | 100%
42.49.176.207:808         | 湖南电影            |   8.86 Mbps |   4%
42.49.176.207:808         | 湖南电视剧           |  10.63 Mbps |   0%
116.228.170.214:888       | 四川卫视            |   0.79 Mbps | 100%
116.228.170.214:888       | 黑龙江卫视           |   0.38 Mbps | 100%
111.43.126.240:7777       | CCTV9           |   8.61 Mbps |   0%
1.24.39.180:808           | CCTV9纪录         |   8.99 Mbps |   0%
1.24.39.180:808           | CCTV5体育         |   8.67 Mbps |   0%
27.129.145.110:4433       | 云南卫视            |    1.8 Mbps |  73%
27.129.145.110:4433       | 北京卫视            |   2.37 Mbps | 100%
139.214.176.117:9901      | 青海卫视            |   1.85 Mbps | 100%
120.224.84.170:8085       | 优漫卡通            |   4.86 Mbps |   0%
120.224.84.170:8085       | 东方卫视            |  11.62 Mbps |  53%
119.36.6.89:1111          | CCTV4           |   0.36 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.72 Mbps | 100%
182.150.31.44:808         | CCTV9           |   2.49 Mbps | 100%
182.150.31.44:808         | 新疆卫视            |   1.97 Mbps | 100%
61.138.82.196:808         | 湖北卫视            |   9.47 Mbps |   0%
61.138.82.196:808         | 新疆卫视            |   4.69 Mbps |   4%
221.14.142.118:9003       | 广西卫视            |   6.46 Mbps |  47%
