===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-05 18:01:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.181:9901       | CCTV9           |   6.04 Mbps |  92%
113.200.114.168:20000     | 湖南卫视            |   3.29 Mbps |  47%
113.200.114.168:20000     | 浙江卫视            |   1.64 Mbps |   0%
122.114.131.154:4000      | CCTV6电影         |   0.92 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   0.87 Mbps | 100%
61.185.200.27:9901        | 东南卫视            |   1.57 Mbps |  68%
61.185.200.27:9901        | 江苏卫视            |   1.72 Mbps |  87%
171.15.151.57:9999        | CCTV8电视剧        |   0.79 Mbps | 100%
171.15.151.57:9999        | CCTV9纪录         |   0.55 Mbps | 100%
219.139.124.61:8089       | CCTV8电视剧        |   8.82 Mbps |  97%
219.139.124.61:8089       | 湖南卫视            |   8.66 Mbps |  91%
120.198.84.146:9901       | 梅州2             |   3.88 Mbps |   0%
120.198.84.146:9901       | 嘉佳卡通            |   2.92 Mbps |  51%
101.95.21.250:10081       | CCTV8           |   0.71 Mbps | 100%
101.95.21.250:10081       | 青海卫视            |   0.79 Mbps | 100%
220.187.223.171:9901      | CCTV7           |   4.57 Mbps |  57%
220.187.223.171:9901      | 黑龙江卫视           |   2.72 Mbps |  18%
122.114.131.154:4001      | 江西卫视            |   1.42 Mbps | 100%
122.114.131.154:4001      | CCTV12社会与法      |   1.31 Mbps | 100%
101.66.198.167:9901       | 吉林卫视            |   3.87 Mbps |   0%
101.66.198.167:9901       | CCTV1           |   1.04 Mbps | 100%
122.114.131.154:4007      | 北京卫视            |   1.68 Mbps | 100%
182.150.31.44:808         | CCTV10          |   3.48 Mbps | 100%
106.44.226.206:88         | 四川卫视            |   8.04 Mbps |  55%
106.44.226.206:88         | CCTV11戏曲        |   7.62 Mbps |  89%
183.237.71.182:40000      | 吉林卫视            |   7.04 Mbps |  70%
183.237.71.182:40000      | 河北卫视            |   5.01 Mbps |   0%
60.187.244.93:9901        | 江西卫视            |   5.11 Mbps |  54%
60.187.244.93:9901        | 吉林卫视            |   0.66 Mbps | 100%
ah2.sohu.blog:8000        | 湖南卫视            |   0.64 Mbps | 100%
ah2.sohu.blog:8000        | 江苏卫视            |    1.4 Mbps | 100%
139.214.182.186:9901      | 金鹰纪实            |   1.64 Mbps | 100%
139.214.176.44:9901       | 睛彩羽毛球           |   0.57 Mbps | 100%
221.232.196.188:7777      | 四川卫视            |   3.89 Mbps |   0%
221.232.196.188:7777      | 辽宁卫视            |   0.74 Mbps | 100%
221.232.197.109:7777      | CCTV1           |   3.81 Mbps |   0%
221.232.197.109:7777      | 重庆卫视            |   5.64 Mbps |  99%
60.174.86.121:5080        | Q亳州农村           |   4.51 Mbps |  73%
60.174.86.121:5080        | Q亳州新闻           |   3.18 Mbps |  28%
101.66.198.252:9901       | CCTV1           |   4.12 Mbps | 100%
101.66.198.252:9901       | 吉林卫视            |   0.35 Mbps | 100%
101.66.194.151:9901       | 东方卫视            |   1.96 Mbps | 100%
