===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-23 15:06:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 湖南卫视            |    7.5 Mbps |   0%
112.27.5.218:9901         | 茶频道             |   8.27 Mbps |  84%
122.114.131.154:4021      | CCTV5           |   0.23 Mbps | 100%
122.114.131.154:4021      | 沧州影视娱乐          |   0.08 Mbps | 100%
1.196.157.216:999         | CCTV6           |   8.43 Mbps |  83%
1.196.157.216:999         | CCTV5           |   7.23 Mbps |  59%
1.192.152.32:9901         | 金鹰卡通            |   3.59 Mbps |   0%
1.192.152.32:9901         | 湖南卫视            |   1.97 Mbps | 100%
139.214.182.109:9901      | 辽宁卫视            |    1.6 Mbps | 100%
222.85.198.92:8000        | 山东卫视            |   0.76 Mbps | 100%
222.85.198.92:8000        | 四川卫视            |   3.71 Mbps |   0%
60.187.244.206:9901       | 湖南卫视            |    3.4 Mbps |   0%
60.187.244.206:9901       | CCTV8           |   3.53 Mbps |   0%
112.27.235.94:8000        | CCTV15音乐        |   0.51 Mbps | 100%
112.27.235.94:8000        | 合肥新闻            |   1.01 Mbps | 100%
221.232.198.78:7777       | 四川卫视            |   4.27 Mbps |   4%
122.114.131.154:4103      | 安徽卫视            |   0.92 Mbps | 100%
101.66.194.177:9901       | 贵州卫视            |   1.04 Mbps | 100%
101.66.194.177:9901       | CCTV13          |   1.19 Mbps | 100%
61.163.179.201:808        | 浙江卫视            |   8.91 Mbps |  95%
61.163.179.201:808        | CGTN            |   5.65 Mbps |  43%
220.187.220.204:9901      | CCTV11          |   2.55 Mbps |  20%
220.187.220.204:9901      | CCTV3           |   4.39 Mbps |  20%
120.198.84.146:9901       | 广东珠江            |   2.08 Mbps | 100%
120.198.84.146:9901       | 经典电影            |   1.04 Mbps |   0%
60.187.247.66:9901        | 湖南卫视            |   4.16 Mbps |   0%
106.44.226.206:88         | CCTV13          |   3.72 Mbps |   0%
