===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-22 23:36:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | CCTV10科教        |   3.38 Mbps | 100%
125.43.252.164:85         | 湖北卫视            |   2.08 Mbps | 100%
125.43.252.164:85         | CCTV3           |   1.95 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   9.23 Mbps |  97%
27.129.145.110:4433       | 深圳卫视            |   8.66 Mbps |  92%
221.232.197.150:7777      | CCTV6           |   3.84 Mbps |   0%
221.232.197.150:7777      | CCTV2           |   5.45 Mbps |  70%
183.129.211.142:808       | 江苏卫视            |   0.37 Mbps | 100%
183.129.211.142:808       | 浙江卫视            |   3.77 Mbps | 100%
60.187.247.53:9901        | 吉林卫视            |   3.71 Mbps |   8%
60.187.247.53:9901        | 四川卫视            |   7.35 Mbps |  94%
101.66.198.66:9901        | 浙江新闻            |   2.92 Mbps | 100%
101.66.198.66:9901        | 湖北卫视            |    1.5 Mbps | 100%
112.27.5.218:9901         | 纪实科教            |   7.94 Mbps |   0%
112.27.5.218:9901         | CCTV5+          |   8.88 Mbps |  30%
120.209.208.163:5080      | Q亳州新闻           |   5.53 Mbps |  98%
120.209.208.163:5080      | Q亳州农村           |   5.88 Mbps |   6%
221.232.199.53:7777       | CCTV1           |   2.75 Mbps | 100%
111.14.186.11:5009        | 江苏卫视            |   9.67 Mbps |   0%
111.14.186.11:5009        | CCTV7国防军事       |   9.17 Mbps |   0%
221.13.233.139:9901       | CCTV3           |   1.07 Mbps | 100%
221.13.233.139:9901       | CCTV11          |   3.22 Mbps | 100%
101.66.194.205:9901       | 河北卫视            |   4.08 Mbps | 100%
101.66.194.205:9901       | 山东卫视            |   2.76 Mbps | 100%
116.77.33.98:44330        | 天津卫视            |   0.85 Mbps | 100%
116.77.33.98:44330        | 黑龙江卫视           |    1.3 Mbps | 100%
120.224.84.170:8085       | 山东卫视            |   9.26 Mbps |   0%
120.224.84.170:8085       | 金鹰卡通            |   9.48 Mbps |   0%
39.164.138.145:9003       | CCTV12社会与法      |   4.73 Mbps |   3%
220.187.220.245:9901      | 安徽卫视            |   7.15 Mbps |  94%
101.66.194.117:9901       | 浙江卫视            |   4.42 Mbps |   0%
101.66.194.117:9901       | 陕西卫视            |   0.28 Mbps | 100%
120.238.88.141:9901       | 睛彩蓝球            |   7.52 Mbps |  97%
120.238.88.141:9901       | CCTV1           |   5.36 Mbps |  16%
122.114.131.154:4000      | CCTV12社会与法      |   1.34 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |   1.32 Mbps | 100%
221.232.198.81:7777       | CCTV10          |   7.47 Mbps |   0%
122.114.131.154:4060      | CCTV2财经         |   1.73 Mbps |  50%
139.214.181.27:9901       | 青海卫视            |   3.87 Mbps | 100%
219.139.124.61:8089       | CHC影迷电影         |   9.57 Mbps |  96%
219.139.124.61:8089       | CCTV1           |    8.6 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.84 Mbps |  57%
60.174.86.121:5080        | Q亳州新闻           |   3.97 Mbps |   0%
120.238.94.82:9901        | 梅州影视            |   4.02 Mbps |   0%
120.238.94.82:9901        | 金鹰卡通            |   4.39 Mbps |  44%
120.198.84.146:9901       | 谍战剧场            |   2.29 Mbps |   0%
120.198.84.146:9901       | 凤凰中文            |    2.5 Mbps |   4%
125.43.245.70:85          | CCTV7           |   0.16 Mbps | 100%
125.43.245.70:85          | CCTV5           |   0.27 Mbps | 100%
106.44.226.206:88         | 安徽卫视            |    9.7 Mbps |  94%
106.44.226.206:88         | CCTV11          |   8.93 Mbps |  89%
61.143.43.2:9901          | CCTV6           |   0.05 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   1.31 Mbps | 100%
122.114.131.154:4018      | CCTV1           |   1.23 Mbps | 100%
221.232.199.153:7777      | CCTV3           |   4.05 Mbps |   0%
221.232.199.153:7777      | CCTV7           |   2.39 Mbps |  81%
59.45.161.118:8877        | CCTV5           |    8.9 Mbps |  91%
59.45.161.118:8877        | 辽宁卫视            |   7.37 Mbps |   0%
139.214.183.203:9901      | CCTV世界地理        |   0.27 Mbps | 100%
139.214.183.203:9901      | CCTV3           |   0.77 Mbps | 100%
