===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-04 22:10:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
110.72.73.248:8181        | CCTV9           |   5.71 Mbps |  71%
110.72.73.248:8181        | 新疆5             |    5.9 Mbps |   0%
106.115.25.64:9901        | 辽宁卫视            |   0.14 Mbps | 100%
106.115.25.64:9901        | 安徽卫视            |   0.13 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   3.71 Mbps | 100%
60.187.247.156:9901       | CCTV8           |   0.25 Mbps | 100%
60.187.247.156:9901       | 河北卫视            |   0.36 Mbps | 100%
60.16.0.36:5757           | 动漫秀场            |   9.05 Mbps |  47%
60.16.0.36:5757           | 金鹰卡通            |   7.05 Mbps |   0%
123.149.42.75:9901        | 天津卫视            |   4.93 Mbps |  45%
139.214.182.109:9901      | 吉林生活            |   2.62 Mbps | 100%
139.214.182.109:9901      | CCTV16          |   2.64 Mbps | 100%
221.13.232.109:1999       | CCTV1           |  10.03 Mbps |   6%
221.13.232.109:1999       | 湖南卫视            |   10.0 Mbps |   7%
59.45.161.118:8877        | 青海卫视            |   3.94 Mbps |   0%
59.45.161.118:8877        | CCTV11          |   8.51 Mbps |   0%
61.163.179.201:808        | CCTV4           |   9.82 Mbps |   0%
61.163.179.201:808        | CCTV10          |   9.01 Mbps |   7%
221.232.199.238:7777      | 重庆卫视            |   5.71 Mbps |   0%
221.232.199.238:7777      | 江苏卫视            |   6.76 Mbps |  92%
60.187.245.209:9901       | 山西卫视            |   4.55 Mbps |  67%
60.187.245.209:9901       | 上海卫视            |   7.01 Mbps |   0%
106.115.24.46:9901        | 山东卫视            |   1.09 Mbps | 100%
106.115.24.46:9901        | 宁夏卫视            |   0.54 Mbps | 100%
139.208.186.234:9901      | 贵州卫视            |   1.19 Mbps | 100%
139.208.186.234:9901      | 江苏卫视            |    1.0 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |   9.31 Mbps |  54%
183.237.71.182:40000      | 天津卫视            |   9.76 Mbps |   0%
221.232.198.72:7777       | 四川卫视            |   6.14 Mbps |  43%
221.232.198.72:7777       | CCTV12          |   2.22 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   0.24 Mbps | 100%
hmfs.f3322.net:3388       | 湖南卫视            |   0.28 Mbps | 100%
111.14.186.11:5009        | 东南卫视            |  13.37 Mbps |  91%
111.14.186.11:5009        | 广东卫视            |  14.11 Mbps |  99%
61.182.89.14:808          | 广西卫视            |   9.15 Mbps |   0%
221.14.142.118:8000       | CCTV13新闻        |   3.73 Mbps | 100%
221.14.142.118:8000       | 北京卫视            |    3.2 Mbps | 100%
61.185.200.190:9901       | 广东卫视            |   1.71 Mbps |   0%
61.185.200.190:9901       | 重庆卫视            |   1.91 Mbps |  58%
106.115.25.157:9901       | 浙江卫视            |   0.23 Mbps | 100%
106.115.25.157:9901       | 三沙卫视            |   0.24 Mbps | 100%
183.236.10.36:8083        | 爱大剧             |    2.4 Mbps | 100%
