===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-03 15:51:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.197.235:7777      | 天津卫视            |   1.29 Mbps | 100%
221.232.197.235:7777      | 重庆卫视            |    0.4 Mbps | 100%
110.72.73.248:8181        | DTV1            |   4.33 Mbps |  70%
60.187.247.156:9901       | 北京卫视            |   0.22 Mbps | 100%
60.187.247.156:9901       | 吉林卫视            |   0.15 Mbps | 100%
60.16.0.36:5757           | 黑龙江卫视           |   7.58 Mbps |   0%
60.16.0.36:5757           | 精彩影视            |   7.32 Mbps |   0%
123.149.42.75:9901        | CCTV5           |    1.2 Mbps | 100%
123.149.42.75:9901        | CCTV11          |   3.93 Mbps |   0%
183.129.255.66:8480       | CCTV17          |    5.9 Mbps |  71%
183.129.255.66:8480       | CCTV11          |   6.04 Mbps |  58%
182.150.31.44:808         | 四川卫视            |   3.62 Mbps | 100%
221.232.199.238:7777      | CCTV2           |   3.13 Mbps | 100%
221.232.199.238:7777      | 重庆卫视            |    6.3 Mbps |  73%
59.45.161.118:8877        | 河北卫视            |   1.37 Mbps |   0%
59.45.161.118:8877        | CCTV9           |   4.73 Mbps |   0%
60.187.245.209:9901       | 辽宁卫视            |   2.59 Mbps |   0%
60.187.245.209:9901       | 云南卫视            |   3.33 Mbps |   0%
221.13.232.109:1999       | CCTV12          |   7.27 Mbps |  44%
221.13.232.109:1999       | CCTV15          |   7.07 Mbps |  41%
61.163.179.201:808        | CCTV14          |   8.98 Mbps |  84%
61.163.179.201:808        | CGTN            |   7.07 Mbps |  96%
106.115.27.170:9901       | 金鹰卡通            |   0.24 Mbps | 100%
106.115.27.170:9901       | 邯郸科教            |   0.16 Mbps | 100%
139.214.177.229:9901      | CCTV7           |   0.08 Mbps | 100%
106.115.24.46:9901        | 卡通              |   1.07 Mbps | 100%
61.185.200.198:9901       | CCTV8           |   1.89 Mbps |  94%
61.185.200.198:9901       | 甘肃卫视            |   1.55 Mbps |  33%
139.208.186.234:9901      | 湖北卫视            |   1.11 Mbps | 100%
139.208.186.234:9901      | 江西卫视            |   0.93 Mbps | 100%
1.192.152.30:9901         | CCTV14          |    3.4 Mbps | 100%
1.192.152.30:9901         | 河南公共频道          |   0.92 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |   0.36 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   0.53 Mbps | 100%
hmfs.f3322.net:3388       | 深圳卫视            |    3.1 Mbps | 100%
61.182.89.14:808          | CCTV1           |   8.92 Mbps |  98%
61.182.89.14:808          | CCTV3综艺         |   9.08 Mbps |  94%
221.14.142.118:8000       | CCTV6电影         |   3.82 Mbps | 100%
221.14.142.118:8000       | 天津卫视            |   4.77 Mbps |   0%
123.149.42.239:9901       | 青海卫视            |   4.56 Mbps |  44%
183.236.10.36:8083        | CCTV5+体育赛事      |   2.09 Mbps | 100%
183.236.10.36:8083        | CCTV6电影         |   2.18 Mbps | 100%
112.27.5.218:9901         | 湖北卫视            |   5.52 Mbps |   0%
112.27.5.218:9901         | 陕西卫视            |    5.4 Mbps |   3%
111.14.186.11:5009        | 安徽卫视            |   5.22 Mbps |   0%
111.14.186.11:5009        | 河北卫视            |   4.71 Mbps |   0%
221.232.198.72:7777       | 湖南卫视            |    4.3 Mbps |   0%
221.232.198.72:7777       | CCTV5           |   1.02 Mbps | 100%
221.232.197.13:7777       | CCTV5+          |   3.67 Mbps | 100%
221.232.197.13:7777       | CCTV12          |   3.63 Mbps |   0%
221.232.197.196:7777      | CCTV17          |   6.24 Mbps |  28%
221.232.197.196:7777      | 安徽卫视            |   3.45 Mbps |   0%
119.36.6.89:1111          | 金鹰纪实            |   0.45 Mbps | 100%
119.36.6.89:1111          | 深圳卫视            |   0.73 Mbps | 100%
220.187.127.8:9901        | CCTV4           |   3.79 Mbps |   0%
220.187.127.8:9901        | CCTV12          |   4.73 Mbps |  86%
106.44.226.206:88         | 深圳卫视            |   8.74 Mbps |  66%
106.44.226.206:88         | CCTV9           |   6.31 Mbps |   0%
39.105.190.112:8009       | 江苏卫视            |    1.3 Mbps | 100%
39.105.190.112:8009       | CCTV2财经         |    0.3 Mbps | 100%
221.14.142.118:9003       | CCTV3           |   5.68 Mbps |  30%
221.14.142.118:9003       | 法治频道            |   4.61 Mbps |   0%
110.72.84.63:8181         | 四川卫视            |   7.81 Mbps |   0%
110.72.84.63:8181         | 新疆5             |   4.93 Mbps |  56%
122.114.131.154:4103      | 河北卫视            |   1.26 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |   1.09 Mbps | 100%
122.114.131.154:4007      | CCTV5体育         |   0.55 Mbps | 100%
122.114.131.154:4007      | CCTV7国防军事       |   0.35 Mbps | 100%
183.129.211.142:808       | CCTV8           |    7.3 Mbps |  47%
183.129.211.142:808       | 贵州卫视            |   6.05 Mbps |  31%
113.200.114.168:20000     | CCTVNEWS        |   4.52 Mbps |  92%
113.200.114.168:20000     | CCTV6电影         |   3.09 Mbps |   0%
219.139.124.61:8089       | CCTV7           |   8.14 Mbps |  87%
219.139.124.61:8089       | 河南卫视            |   8.17 Mbps |  86%
116.228.170.214:888       | 中国教育            |   0.07 Mbps | 100%
116.228.170.214:888       | 天津卫视            |   0.14 Mbps | 100%
39.164.138.145:9003       | CCTV15音乐        |    3.2 Mbps |  88%
39.164.138.145:9003       | 吉林卫视            |   1.92 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   1.39 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |   1.48 Mbps | 100%
221.232.199.222:7777      | CCTV6           |   5.67 Mbps |  52%
221.232.199.222:7777      | CCTV11          |   4.24 Mbps |  28%
110.72.68.106:8181        | 1010            |   5.17 Mbps |  46%
171.8.231.185:9901        | CCTV10          |   0.21 Mbps | 100%
171.8.231.185:9901        | 河南卫视            |   1.23 Mbps | 100%
221.232.198.212:7777      | CCTV1           |   2.98 Mbps | 100%
221.232.198.212:7777      | CCTV4           |   1.41 Mbps | 100%
60.187.244.181:9901       | CCTV4           |   3.52 Mbps |   0%
60.187.244.181:9901       | CCTV5           |    6.9 Mbps |  86%
120.209.208.163:5080      | Q亳州新闻           |   3.41 Mbps |  33%
120.209.208.163:5080      | Q亳州农村           |   3.88 Mbps |  34%
112.27.235.94:8000        | CCTV8电视剧        |   0.96 Mbps | 100%
112.27.235.94:8000        | CCTV5           |   0.86 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |   1.28 Mbps | 100%
122.114.131.154:4000      | CCTV14少儿        |   1.68 Mbps | 100%
120.224.84.170:8085       | 山东卫视            |   5.96 Mbps |  36%
120.224.84.170:8085       | CCTV5+          |   5.37 Mbps |  22%
106.46.169.202:9000       | CCTV12          |   8.38 Mbps |  49%
106.46.169.202:9000       | CCTV5体育         |   7.68 Mbps |  54%
61.138.82.196:808         | 广东卫视            |   8.79 Mbps |  96%
61.138.82.196:808         | CCTV8           |   9.22 Mbps |  68%
120.198.86.186:9901       | 频道              |   0.15 Mbps | 100%
120.198.86.186:9901       | 中国教育            |   0.69 Mbps | 100%
60.187.244.108:9901       | 四川卫视            |   5.12 Mbps |  62%
39.164.138.145:8899       | 天津卫视            |   3.11 Mbps |  53%
39.164.138.145:8899       | 电视剧频            |   2.47 Mbps |   0%
106.115.25.26:9901        | 广东卫视            |   1.04 Mbps | 100%
106.115.25.26:9901        | CCTV7           |   0.38 Mbps | 100%
120.198.84.146:9901       | 收视指南            |   1.16 Mbps |   1%
120.198.84.146:9901       | 云南卫视            |   2.53 Mbps |   0%
27.129.145.110:4433       | 辽宁卫视            |   0.55 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   0.56 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   1.23 Mbps | 100%
122.114.131.154:4001      | CCTV12          |   1.62 Mbps | 100%
1.24.39.180:808           | 山东卫视            |   4.75 Mbps |   0%
1.24.39.180:808           | 内蒙古农牧频道         |   5.23 Mbps | 100%
60.187.245.210:9901       | CCTV4           |   2.93 Mbps |  52%
122.114.131.154:4060      | CCTV1           |   2.44 Mbps | 100%
222.85.198.92:8000        | CCTV2           |   2.47 Mbps | 100%
222.85.198.92:8000        | 黑龙江卫视           |   4.01 Mbps |   0%
122.114.131.154:4021      | 江苏卫视            |   0.57 Mbps | 100%
122.114.131.154:4021      | 黑龙江卫视           |   0.44 Mbps | 100%
120.198.103.68:9901       | 重庆卫视            |   4.97 Mbps |   0%
120.198.103.68:9901       | 新疆卫视            |   1.85 Mbps | 100%
ah2.sohu.blog:8000        | 东南卫视            |   3.43 Mbps | 100%
ah2.sohu.blog:8000        | 内蒙古卫视           |   0.84 Mbps | 100%
106.115.25.96:9901        | 黑龙江卫视           |   0.92 Mbps | 100%
123.149.42.255:9901       | 河南卫视            |   1.13 Mbps | 100%
123.149.42.255:9901       | CCTV1           |   3.02 Mbps | 100%
144.0.23.24:8085          | 16              |   5.37 Mbps |   0%
144.0.23.24:8085          | 10              |   8.26 Mbps |  58%
144.0.23.93:8085          | 17              |   8.57 Mbps |  77%
144.0.23.93:8085          | 15              |    1.9 Mbps | 100%
144.0.23.183:8085         | 20              |   1.97 Mbps | 100%
144.0.23.183:8085         | 12              |   1.57 Mbps | 100%
14.155.136.108:8088       | CCTV13新闻        |   0.04 Mbps | 100%
14.155.136.162:8088       | 深圳都市            |   0.06 Mbps | 100%
14.155.136.162:8088       | 深圳电视剧           |   0.05 Mbps | 100%
171.15.151.227:9999       | CCTV6电影         |   0.31 Mbps | 100%
171.15.151.227:9999       | CCTV2财经         |   0.42 Mbps | 100%
1.196.157.104:999         | CCTV6           |   4.87 Mbps |   8%
1.196.157.104:999         | CCTV7           |    5.0 Mbps |   6%
115.57.48.82:8888         | CCTV5+体育赛事      |   8.75 Mbps |   0%
115.57.48.82:8888         | CCTV11戏曲        |   8.84 Mbps |   0%
115.57.48.183:8888        | CCTV13新闻        |   2.63 Mbps | 100%
115.57.48.183:8888        | CCTV2财经         |   1.23 Mbps | 100%
14.106.99.153:888         | 陕西卫视            |   2.44 Mbps |   0%
14.106.99.153:888         | 西藏卫视            |   3.22 Mbps |   0%
