===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-19 22:00:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 浙江卫视            |   4.16 Mbps |   0%
113.200.114.168:20000     | 西安二套            |   3.97 Mbps |   0%
122.114.131.154:4000      | CCTV7           |   0.78 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   0.66 Mbps | 100%
183.237.71.182:40000      | 云南卫视            |   5.53 Mbps |   0%
183.237.71.182:40000      | 新疆卫视            |   3.08 Mbps |   0%
122.114.131.154:4001      | CCTV10          |   0.47 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |   0.65 Mbps | 100%
219.139.124.61:8089       | 安徽卫视            |   8.05 Mbps |   0%
219.139.124.61:8089       | 卡酷少儿            |   7.87 Mbps |   0%
182.150.31.44:808         | CCTV17农业农村      |   1.38 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |   2.38 Mbps | 100%
122.114.131.154:4007      | CCTV11戏曲        |   1.49 Mbps |   8%
122.114.131.154:4007      | CCTV3           |   1.35 Mbps | 100%
106.115.26.185:9901       | 金鹰卡通            |   0.42 Mbps | 100%
106.115.26.185:9901       | 江西卫视            |   0.95 Mbps | 100%
106.44.226.206:88         | 广东卫视            |   8.59 Mbps |  51%
106.44.226.206:88         | CCTV12          |   9.37 Mbps |  76%
139.214.182.186:9901      | 湖南卫视            |   3.87 Mbps | 100%
139.214.182.186:9901      | CCTV6           |   3.86 Mbps | 100%
113.88.210.224:9898       | 云南卫视            |   4.47 Mbps |  10%
113.88.210.224:9898       | CCTV7国防军事       |   4.08 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    4.0 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.79 Mbps |   0%
59.45.161.118:8877        | 吉林卫视            |   9.23 Mbps |  99%
59.45.161.118:8877        | 广东卫视            |   8.62 Mbps |  76%
hmfs.f3322.net:3388       | 东方卫视            |   2.07 Mbps | 100%
hmfs.f3322.net:3388       | 广东珠江            |   3.62 Mbps | 100%
ah2.sohu.blog:8000        | 东南卫视            |   0.34 Mbps | 100%
ah2.sohu.blog:8000        | 贵州卫视            |   0.16 Mbps | 100%
116.228.170.214:888       | CCTV6           |   0.25 Mbps | 100%
116.228.170.214:888       | CCTV7           |   0.19 Mbps | 100%
101.95.21.250:10081       | CCTV2           |   0.27 Mbps | 100%
101.95.21.250:10081       | 东方卫视            |   0.58 Mbps | 100%
106.115.27.237:9901       | 重庆卫视            |   0.07 Mbps | 100%
39.164.138.145:9003       | 吉林卫视            |   0.45 Mbps | 100%
39.164.138.145:9003       | 黑龙江卫视           |   0.98 Mbps | 100%
120.224.84.170:8085       | 河南卫视            |   8.93 Mbps |  43%
120.224.84.170:8085       | 东方卫视            |   9.62 Mbps |   0%
221.14.142.118:9003       | CCTV2财经         |   8.88 Mbps |  80%
221.14.142.118:9003       | 湖北卫视            |   5.15 Mbps |  14%
120.209.208.163:5080      | Q亳州新闻           |    5.1 Mbps |  55%
120.209.208.163:5080      | Q亳州农村           |   5.66 Mbps |  22%
106.115.26.192:9901       | CCTV2           |   0.47 Mbps | 100%
183.129.255.66:8480       | 杭州综合            |   0.51 Mbps | 100%
183.129.255.66:8480       | CCTV11戏曲        |   1.22 Mbps | 100%
124.88.238.50:82          | CCTV5+          |   3.19 Mbps |   0%
124.88.238.50:82          | 东方卫视            |   1.77 Mbps |  75%
122.114.131.154:4021      | 贵州卫视            |   1.37 Mbps | 100%
122.114.131.154:4021      | 东南卫视            |    1.3 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.25 Mbps | 100%
119.36.6.89:1111          | 东南卫视            |   1.05 Mbps | 100%
61.163.179.201:808        | CCTV7           |   8.19 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   9.73 Mbps |  93%
221.232.197.37:7777       | 天津卫视            |   5.97 Mbps |  53%
221.232.197.37:7777       | CCTV8           |   3.59 Mbps |   3%
60.16.0.36:5757           | CCTV7国防军事       |    7.9 Mbps |   0%
60.16.0.36:5757           | 靓装              |   7.53 Mbps |   0%
139.214.182.224:9901      | 吉林教育            |   3.82 Mbps | 100%
221.232.197.185:7777      | CCTV2           |   0.28 Mbps | 100%
112.27.235.94:8000        | 湖北卫视            |   0.57 Mbps | 100%
112.27.235.94:8000        | CCTV5           |   0.32 Mbps | 100%
221.226.67.66:8199        | 江苏体育休闲          |   0.72 Mbps | 100%
221.226.67.66:8199        | 重庆卫视            |   0.71 Mbps | 100%
