===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-12 17:14:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
223.95.198.3:8000         | 广西卫视            |   8.09 Mbps |  16%
223.95.198.3:8000         | 贵州卫视            |   8.68 Mbps |   0%
112.27.235.94:8000        | CCTV6           |   1.22 Mbps | 100%
112.27.235.94:8000        | CCTV3           |   6.51 Mbps |  55%
120.209.208.163:5080      | Q亳州农村           |   5.71 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.07 Mbps |  85%
111.14.186.11:5009        | 山西卫视            |   4.08 Mbps |  18%
111.14.186.11:5009        | 梨园              |   8.89 Mbps |   0%
180.118.187.202:60001     | CCTV14          |   3.42 Mbps | 100%
180.118.187.202:60001     | CCTV2           |   3.78 Mbps |  14%
120.224.84.170:8085       | 17              |   9.02 Mbps |   0%
120.224.84.170:8085       | 2               |   8.82 Mbps |   0%
27.41.245.102:808         | 汕头综合            |   3.77 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   5.27 Mbps |  16%
183.221.211.20:808        | 云南卫视            |   8.69 Mbps |   0%
183.221.211.20:808        | 安徽卫视            |   8.37 Mbps |   0%
113.200.114.168:20000     | 西藏卫视            |   3.76 Mbps |   0%
113.200.114.168:20000     | 广东卫视            |   3.96 Mbps |   0%
223.72.123.44:85          | CCTV13          |   0.32 Mbps | 100%
223.72.123.44:85          | 重庆卫视            |   0.16 Mbps | 100%
1.24.39.180:808           | CCTV8           |   6.63 Mbps |   9%
1.24.39.180:808           | 内蒙古蒙语文化         |   6.58 Mbps |   5%
111.14.222.117:3333       | 都市剧场            |   4.18 Mbps |  83%
111.14.222.117:3333       | 齐鲁频道            |   9.03 Mbps |   8%
122.114.131.154:4060      | CCTV9           |   1.39 Mbps | 100%
122.114.131.154:4103      | 河北经济            |    1.0 Mbps | 100%
122.114.131.154:4103      | 江苏卫视            |   1.16 Mbps | 100%
119.166.230.171:8082      | 18              |   6.85 Mbps |  52%
119.166.230.171:8082      | 2               |   6.88 Mbps |  74%
123.154.238.4:85          | CCTV1           |   6.83 Mbps |  64%
123.154.238.4:85          | CCTV6           |   3.58 Mbps | 100%
144.0.23.4:8085           | 3               |   1.85 Mbps |   0%
144.0.23.4:8085           | 23              |   7.11 Mbps |  83%
218.1.208.13:7777         | 河南卫视            |   1.26 Mbps | 100%
218.1.208.13:7777         | CCTV9           |   0.64 Mbps | 100%
116.179.125.231:85        | 黑龙江卫视           |    6.1 Mbps |  51%
116.179.125.231:85        | 山西影视            |   3.92 Mbps |  17%
39.89.117.222:8085        | 6               |   1.65 Mbps | 100%
39.89.117.222:8085        | 8               |   0.43 Mbps | 100%
119.39.198.172:808        | CCTV4中文国际       |   4.23 Mbps |   0%
119.39.198.172:808        | CCTV11戏曲        |    4.5 Mbps |  93%
144.0.23.80:8085          | 20              |   2.46 Mbps | 100%
144.0.23.80:8085          | 3               |   0.81 Mbps |  94%
139.208.232.162:85        | CCTV2           |   0.03 Mbps | 100%
