===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-05 18:57:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 爱大剧             |   1.76 Mbps | 100%
183.236.10.36:8083        | 爱电影             |   1.65 Mbps | 100%
221.232.196.130:7777      | CCTV14          |   3.46 Mbps | 100%
14.106.98.156:888         | CCTV11          |   4.44 Mbps |  15%
14.106.98.156:888         | CCTVNEWS        |    4.1 Mbps |   0%
183.129.211.142:808       | 江苏卫视            |   7.07 Mbps |   0%
183.129.211.142:808       | CCTV7国防军事       |   7.53 Mbps |  99%
27.129.145.110:4433       | 深圳卫视            |   2.51 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   1.55 Mbps | 100%
221.232.196.158:7777      | CCTV3           |    3.8 Mbps |   0%
139.208.192.95:9901       | 广东卫视            |   1.62 Mbps | 100%
139.208.192.95:9901       | CCTV13          |   2.34 Mbps | 100%
220.187.216.22:9901       | CCTV11          |   2.88 Mbps |  42%
220.187.216.22:9901       | CCTV12          |   6.52 Mbps |  83%
221.232.197.88:7777       | CCTV14          |   0.84 Mbps | 100%
221.232.199.46:7777       | CCTV2           |   5.57 Mbps |  10%
221.232.199.46:7777       | CCTV13          |   1.69 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |    4.6 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.31 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.68 Mbps |  56%
112.27.5.218:9901         | CCTV14          |   8.07 Mbps |   7%
112.27.5.218:9901         | 重庆卫视            |   8.03 Mbps |  66%
221.232.197.87:7777       | CCTV3           |   6.89 Mbps |  50%
221.232.197.87:7777       | CCTV7           |   2.56 Mbps |   0%
120.224.84.170:8085       | 黑龙江卫视           |   9.08 Mbps |   0%
120.224.84.170:8085       | 深圳卫视            |   8.12 Mbps |  71%
111.14.186.11:5009        | CCTV15音乐        |   8.78 Mbps |   0%
111.14.186.11:5009        | 山东农科            |   8.78 Mbps |   0%
110.72.79.37:8181         | DTV4牛哥          |   4.18 Mbps |  74%
110.72.79.37:8181         | OTV6            |   0.46 Mbps |  92%
39.164.138.145:9003       | 法制频道            |   5.36 Mbps |  23%
125.43.240.192:85         | 上海卫视            |   2.24 Mbps | 100%
125.43.240.192:85         | CCTV7           |   3.15 Mbps | 100%
221.232.196.225:7777      | CCTV1           |   5.25 Mbps |   2%
221.232.196.92:7777       | CCTV9           |   7.61 Mbps |  98%
222.169.85.8:9901         | 湖北卫视            |   3.34 Mbps | 100%
222.169.85.8:9901         | 吉林教育            |   2.66 Mbps | 100%
120.238.88.141:9901       | 北京卫视            |   3.48 Mbps |   0%
120.238.88.141:9901       | 卡酷少儿            |   4.01 Mbps |   0%
122.114.131.154:4000      | CCTV7           |   1.31 Mbps | 100%
110.72.52.9:8181          | 新疆3             |   4.64 Mbps |  28%
122.114.131.154:4060      | CCTV10          |   1.74 Mbps | 100%
122.114.131.154:4060      | CCTV2           |    1.2 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.74 Mbps |  85%
60.174.86.121:5080        | Q亳州农村           |   3.48 Mbps |   0%
120.238.94.82:9901        | CCTV9           |    7.3 Mbps |  90%
120.238.94.82:9901        | CCTV14          |   4.69 Mbps |  28%
120.198.84.146:9901       | CCTV8           |   3.58 Mbps | 100%
120.198.84.146:9901       | 怀旧剧场            |   3.36 Mbps | 100%
219.139.124.61:8089       | 江苏卫视            |   8.48 Mbps |  85%
219.139.124.61:8089       | 卡酷少儿            |   8.23 Mbps |  90%
61.143.43.2:9901          | 浙江卫视            |   4.97 Mbps |  38%
61.143.43.2:9901          | CCTV10          |   0.74 Mbps | 100%
106.44.226.206:88         | CCTV1           |   7.62 Mbps |  32%
106.44.226.206:88         | 东方卫视            |   7.31 Mbps |  34%
122.114.131.154:4018      | CCTV3综艺         |   1.73 Mbps | 100%
221.13.235.123:9901       | 民生频道            |   0.05 Mbps | 100%
221.13.235.123:9901       | CCTV12          |   0.06 Mbps | 100%
59.45.161.118:8877        | CCTV5           |   7.82 Mbps |  90%
59.45.161.118:8877        | CCTV2           |   6.94 Mbps |  93%
221.232.196.249:7777      | CCTV10          |   8.06 Mbps |  98%
120.238.87.243:9901       | 深圳卫视            |   0.09 Mbps | 100%
220.187.221.96:9901       | 广西卫视            |   3.35 Mbps |   0%
60.187.246.197:9901       | 山西卫视            |   3.32 Mbps |   0%
60.187.246.197:9901       | 山东卫视            |   5.97 Mbps |  84%
125.43.253.90:85          | CCTV13          |   2.62 Mbps | 100%
125.43.253.90:85          | 辽宁卫视            |   2.15 Mbps | 100%
39.164.138.145:8899       | 武术世界            |   4.31 Mbps |  86%
183.237.71.182:40000      | 新疆卫视            |   0.37 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   1.14 Mbps | 100%
125.43.242.25:85          | CCTV3           |   1.54 Mbps | 100%
125.43.242.25:85          | CCTV12          |   0.84 Mbps | 100%
125.43.255.139:85         | CCTV3           |   1.88 Mbps | 100%
125.43.255.139:85         | CCTV15          |   2.16 Mbps | 100%
221.13.232.102:9901       | CCTV15          |   3.82 Mbps | 100%
221.13.232.102:9901       | CCTV1           |   2.52 Mbps | 100%
139.214.179.110:9901      | 动漫秀场            |   7.78 Mbps |  99%
139.214.179.113:9901      | 生活时尚            |   0.87 Mbps | 100%
139.214.179.113:9901      | 兵器科技            |   0.89 Mbps | 100%
120.198.103.68:9901       | 广东珠江            |   7.34 Mbps |  90%
120.198.103.68:9901       | 广东体育            |   7.26 Mbps |  86%
120.198.86.186:9901       | 贵州卫视            |   6.67 Mbps |  69%
120.198.86.186:9901       | CCTV1           |   7.63 Mbps |  92%
36.136.38.87:9901         | CCTV13          |   3.28 Mbps |   0%
36.136.38.87:9901         | 云南卫视            |   3.38 Mbps |   0%
119.36.6.89:1111          | CCTV13          |   0.37 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.53 Mbps | 100%
111.14.222.117:3333       | CCTV13新闻        |   8.99 Mbps |  24%
111.14.222.117:3333       | 吉林卫视            |   9.09 Mbps |  20%
110.72.61.250:8181        | DTV1            |   4.29 Mbps |   0%
110.72.61.250:8181        | 兵团卫视            |   5.45 Mbps |   4%
60.16.0.36:5757           | 金鹰卡通            |   4.94 Mbps |   0%
60.16.0.36:5757           | 湖南卫视            |    8.4 Mbps |  98%
221.13.233.241:9901       | CCTV6           |    3.1 Mbps | 100%
221.13.233.241:9901       | CCTV11          |    1.5 Mbps | 100%
220.187.222.133:9901      | CCTV12          |    5.9 Mbps |  72%
221.232.196.59:7777       | CCTV4           |   6.79 Mbps |  60%
61.138.82.196:808         | 青海卫视            |   3.32 Mbps |   0%
61.138.82.196:808         | 浙江卫视            |    6.7 Mbps |   0%
113.200.114.168:20000     | 河南卫视            |   3.81 Mbps |   0%
113.200.114.168:20000     | CCTV11          |   4.54 Mbps |  92%
125.43.252.213:85         | CCTV11          |   0.19 Mbps | 100%
125.43.252.213:85         | CCTV3           |   0.14 Mbps | 100%
39.105.190.112:8009       | CCTV15          |   2.67 Mbps |  85%
39.105.190.112:8009       | 辽宁卫视            |   1.71 Mbps |   2%
61.182.89.14:808          | 广西卫视            |   8.99 Mbps |  99%
61.182.89.14:808          | CCTV4           |   8.72 Mbps |  88%
120.238.84.45:9901        | 兵团卫视            |   1.98 Mbps |  26%
120.238.84.45:9901        | 南方五             |   1.47 Mbps | 100%
221.232.197.30:7777       | 湖北卫视            |   0.58 Mbps | 100%
221.232.197.30:7777       | CCTV3           |   0.34 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |    1.1 Mbps | 100%
122.114.131.154:4001      | CCTV8电视剧        |   1.03 Mbps | 100%
122.114.131.154:4007      | 广东卫视            |    1.1 Mbps | 100%
106.46.169.202:9000       | CCTV6           |   9.05 Mbps |  89%
106.46.169.202:9000       | 湖南卫视            |   6.18 Mbps |  63%
61.163.179.201:808        | CCTV1           |   1.54 Mbps |  12%
61.163.179.201:808        | 民生频道            |   8.73 Mbps |  95%
182.150.31.44:808         | 浙江卫视            |    3.4 Mbps | 100%
116.228.170.214:888       | 天津卫视            |   0.73 Mbps | 100%
116.228.170.214:888       | 海南卫视            |   0.08 Mbps | 100%
1.24.39.180:808           | 天津卫视            |   8.82 Mbps |  91%
1.24.39.180:808           | 江苏卫视            |    9.1 Mbps |  92%
171.15.151.206:9999       | CCTV15音乐        |   0.86 Mbps | 100%
171.15.151.206:9999       | CCTV11戏曲        |   0.35 Mbps | 100%
182.117.193.241:8888      | CCTV11戏曲        |   8.36 Mbps |   0%
182.117.193.241:8888      | 深圳卫视            |   8.69 Mbps |  85%
144.0.23.184:8085         | 14              |   8.08 Mbps |  88%
144.0.23.184:8085         | 22              |   8.46 Mbps |  95%
144.0.23.216:8085         | 4               |   8.53 Mbps |  83%
144.0.23.216:8085         | 1               |   9.32 Mbps |  93%
106.115.25.242:9901       | 贵州卫视            |   0.64 Mbps | 100%
101.66.199.188:9901       | 陕西卫视            |   0.19 Mbps | 100%
