===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-10 12:12:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.197.198:7777      | CCTV3           |   5.55 Mbps |  50%
221.232.197.198:7777      | 四川卫视            |    3.8 Mbps | 100%
139.214.176.111:9901      | 松原              |    1.4 Mbps | 100%
106.115.27.5:9901         | 邯郸新闻综合          |   0.93 Mbps | 100%
106.115.27.5:9901         | 东南卫视            |   1.68 Mbps | 100%
139.214.182.224:9901      | 北京卫视            |   3.74 Mbps | 100%
122.114.131.154:4001      | CCTV9纪录         |    1.5 Mbps | 100%
122.114.131.154:4001      | 山东卫视            |   0.85 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   0.83 Mbps | 100%
59.45.161.118:8877        | 河北卫视            |   3.85 Mbps |  62%
59.45.161.118:8877        | 广西卫视            |   2.96 Mbps |   0%
171.38.195.40:8082        | 广西新闻            |   6.81 Mbps |  28%
171.38.195.40:8082        | 中国教育            |   3.82 Mbps |   0%
171.38.194.90:8082        | 河北卫视            |   7.72 Mbps |   0%
171.38.194.90:8082        | 电影              |   7.79 Mbps |   0%
221.232.197.21:7777       | CCTV4           |    3.4 Mbps | 100%
221.232.197.21:7777       | CCTV5           |   3.77 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.73 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.36 Mbps |  73%
101.66.194.12:9901        | 河南卫视            |   2.84 Mbps | 100%
101.66.194.12:9901        | CCTV11          |   1.22 Mbps | 100%
113.200.114.168:20000     | 安徽卫视            |    4.3 Mbps |   0%
113.200.114.168:20000     | CCTV10科教        |   4.05 Mbps |   0%
171.38.221.80:8082        | 重温经典            |   0.27 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   0.67 Mbps |   0%
183.236.10.36:8083        | CCTV2财经         |   2.75 Mbps | 100%
183.129.255.66:8480       | CCTV2财经         |   0.82 Mbps | 100%
183.129.255.66:8480       | 浙江少儿            |    1.1 Mbps | 100%
221.232.197.137:7777      | 深圳卫视            |   3.87 Mbps | 100%
221.232.197.137:7777      | CCTV10          |   3.63 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   3.37 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   4.02 Mbps |   0%
171.38.193.85:8082        | 广东公共频道          |   0.47 Mbps | 100%
171.38.193.85:8082        | CCTV14          |   0.08 Mbps | 100%
221.232.198.17:7777       | CCTV4           |   3.61 Mbps |   2%
221.232.198.17:7777       | 湖北公共            |   3.33 Mbps | 100%
171.38.219.27:8082        | 甘肃卫视            |   7.86 Mbps |   0%
171.38.219.27:8082        | 广东少儿            |   5.15 Mbps |  79%
101.66.194.47:9901        | 陕西卫视            |   2.85 Mbps |   0%
101.66.194.47:9901        | CCTV11          |   2.57 Mbps |   0%
122.114.131.154:4018      | CCTV14          |   0.84 Mbps | 100%
122.114.131.154:4018      | CCTV3           |   0.72 Mbps | 100%
101.95.21.250:10081       | 西藏卫视            |   0.24 Mbps | 100%
101.95.21.250:10081       | CCTV10          |   0.62 Mbps | 100%
221.232.196.145:7777      | 深圳卫视            |   0.09 Mbps | 100%
111.14.186.11:5009        | CCTV8电视剧        |  11.53 Mbps |  93%
111.14.186.11:5009        | 江西卫视            |   9.21 Mbps |   0%
221.14.142.118:8000       | 江苏卫视            |    0.3 Mbps | 100%
221.14.142.118:8000       | CCTV9纪录         |   0.26 Mbps | 100%
101.66.199.65:9901        | 黑龙江卫视           |   3.98 Mbps |   0%
101.66.199.65:9901        | 河北卫视            |   1.29 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   1.84 Mbps |   0%
116.228.170.214:888       | 都市剧场            |   0.52 Mbps | 100%
116.228.170.214:888       | CCTV4           |   0.25 Mbps | 100%
39.105.190.112:8009       | 涡阳3             |   1.86 Mbps |  12%
39.105.190.112:8009       | 江苏卫视            |   1.76 Mbps | 100%
219.139.124.61:8089       | CCTV1综合         |   6.39 Mbps |   0%
219.139.124.61:8089       | CCTV4           |   9.25 Mbps |  94%
139.214.176.44:9901       | 法制天地            |   0.44 Mbps | 100%
139.214.176.44:9901       | CETV1           |   0.17 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |   2.17 Mbps | 100%
39.164.138.145:9003       | 金鹰卡通            |   0.26 Mbps | 100%
39.164.138.145:9003       | 安徽卫视            |   0.27 Mbps | 100%
101.66.195.125:9901       | 浙江卫视            |   1.39 Mbps | 100%
101.66.195.125:9901       | CCTV15          |   2.77 Mbps |   0%
139.214.176.117:9901      | 广东卫视            |   0.48 Mbps | 100%
139.214.176.117:9901      | 黑龙江卫视           |   0.75 Mbps | 100%
119.36.6.89:1111          | 深圳卫视            |   0.44 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   0.34 Mbps | 100%
221.232.199.87:7777       | CCTV4           |   0.75 Mbps | 100%
221.232.199.87:7777       | CCTV1           |   0.27 Mbps | 100%
139.214.182.167:9901      | 湖北卫视            |   1.03 Mbps | 100%
221.232.198.142:7777      | 东南卫视            |   6.13 Mbps |  24%
221.232.198.142:7777      | CCTV14          |   3.04 Mbps | 100%
101.66.198.139:9901       | CCTV15          |    2.2 Mbps |  77%
101.66.198.139:9901       | 江西卫视            |   4.08 Mbps |   0%
221.226.67.66:8199        | CCTV11          |    0.9 Mbps | 100%
221.226.67.66:8199        | 广西卫视            |   0.74 Mbps | 100%
106.115.26.68:9901        | 河北农民            |   0.36 Mbps | 100%
106.115.26.68:9901        | 江苏卫视            |    0.7 Mbps | 100%
106.46.169.202:9000       | 云南卫视            |   8.59 Mbps |  90%
106.46.169.202:9000       | CCTV11          |   5.38 Mbps |  15%
1.24.39.180:808           | 河南卫视            |   0.27 Mbps | 100%
1.24.39.180:808           | CCTV5体育         |   0.44 Mbps | 100%
221.232.196.233:7777      | CCTV14          |   2.07 Mbps | 100%
221.232.196.233:7777      | 河南卫视            |   2.04 Mbps | 100%
221.14.142.118:9003       | 广西卫视            |   0.33 Mbps | 100%
221.14.142.118:9003       | 民生频道            |   0.45 Mbps | 100%
61.138.82.196:808         | CCTV4           |   9.07 Mbps | 100%
61.138.82.196:808         | 吉林卫视            |   5.14 Mbps |   0%
120.224.84.170:8085       | CCTV13          |   4.89 Mbps |  10%
120.224.84.170:8085       | 东方卫视            |   9.36 Mbps |   0%
106.44.226.206:88         | 河南卫视            |   4.67 Mbps | 100%
106.44.226.206:88         | CCTV8电视剧        |   5.65 Mbps |   2%
122.114.131.154:4021      | CCTV8电视剧        |   1.47 Mbps | 100%
122.114.131.154:4021      | 江苏卫视            |   1.39 Mbps | 100%
101.66.198.118:9901       | 江苏卫视            |   5.06 Mbps |   0%
101.66.198.118:9901       | CCTV1           |   4.79 Mbps |   0%
221.232.197.108:7777      | 天津卫视            |   0.75 Mbps | 100%
221.232.197.108:7777      | CCTV5           |   5.17 Mbps |  23%
182.150.31.44:808         | 辽宁卫视            |   3.23 Mbps | 100%
182.150.31.44:808         | CCTV2           |   0.56 Mbps | 100%
39.164.138.145:8899       | CCTV3综艺         |   0.45 Mbps | 100%
39.164.138.145:8899       | CCTV11戏曲        |   0.18 Mbps | 100%
ah2.sohu.blog:8000        | 重温经典            |   0.53 Mbps | 100%
