===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-15 20:19:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.255.54:85          | CCTV14          |    1.4 Mbps | 100%
125.43.255.54:85          | CCTV5           |   3.02 Mbps | 100%
221.13.234.19:9901        | 金鹰卡通            |    2.7 Mbps | 100%
221.13.234.19:9901        | CCTV10          |   1.66 Mbps | 100%
183.236.10.36:8083        | 宁夏卫视            |   3.16 Mbps |  43%
183.236.10.36:8083        | CCTV13新闻        |   3.41 Mbps | 100%
101.66.198.66:9901        | CCTV13          |   4.98 Mbps |   0%
101.66.198.66:9901        | CCTV8           |   4.41 Mbps |   0%
183.129.211.142:808       | 陕西卫视            |   4.12 Mbps |  11%
183.129.211.142:808       | 江苏卫视            |   7.97 Mbps |   0%
27.129.145.110:4433       | 湖北卫视            |   2.34 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   1.84 Mbps | 100%
221.232.199.44:7777       | CCTV7           |   3.33 Mbps |   0%
221.232.199.44:7777       | 贵州卫视            |   5.44 Mbps |  92%
125.43.252.164:85         | CCTV7           |   2.75 Mbps | 100%
125.43.252.164:85         | CCTV13          |   3.79 Mbps |   6%
125.43.251.54:85          | CCTV5           |   3.17 Mbps | 100%
125.43.251.54:85          | 广东卫视            |   1.12 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |    6.9 Mbps |  87%
120.209.208.163:5080      | Q亳州新闻           |    5.2 Mbps |   0%
112.27.5.218:9901         | CCTV5+          |  10.67 Mbps |  81%
112.27.5.218:9901         | 快乐垂钓            |   8.81 Mbps |   0%
101.66.194.205:9901       | CCTV8           |   4.73 Mbps |   6%
101.66.194.205:9901       | 陕西卫视            |   3.76 Mbps |   0%
139.214.181.56:9901       | 风云足球            |   2.69 Mbps | 100%
111.14.186.11:5009        | CCTV8电视剧        |  11.13 Mbps |   0%
111.14.186.11:5009        | 山东生活            |   9.43 Mbps |   0%
60.187.244.144:9901       | 重庆卫视            |    7.5 Mbps |  87%
60.187.244.144:9901       | 河南卫视            |   3.76 Mbps |  13%
120.224.84.170:8085       | QTV6            |   2.91 Mbps |  40%
120.224.84.170:8085       | CCTV5+          |   9.65 Mbps |   0%
39.164.138.145:9003       | 四川卫视            |   1.78 Mbps | 100%
39.164.138.145:9003       | CCTV7国防军事       |   5.33 Mbps |  29%
221.232.197.239:7777      | CCTV3           |   6.41 Mbps |  31%
221.232.197.239:7777      | CCTV12          |   4.46 Mbps |  44%
116.77.33.98:44330        | CCTV11          |   1.48 Mbps | 100%
116.77.33.98:44330        | 江西卫视            |    1.0 Mbps | 100%
101.66.194.117:9901       | 安徽卫视            |   8.94 Mbps |   0%
101.66.194.117:9901       | 广东卫视            |   5.89 Mbps |  72%
120.238.88.141:9901       | 辽宁卫视            |   8.52 Mbps |  97%
120.238.88.141:9901       | 深圳卫视            |   8.03 Mbps |  93%
