===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-04 18:54:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV12          |   1.76 Mbps | 100%
122.114.131.154:4000      | CCTV8电视剧        |   1.04 Mbps | 100%
42.231.219.175:9901       | 北京卫视            |   7.49 Mbps |   0%
42.231.219.175:9901       | 江苏卫视            |   7.41 Mbps |   0%
113.200.114.168:20000     | 广东卫视            |   3.62 Mbps |   0%
113.200.114.168:20000     | 西藏卫视            |   4.18 Mbps |   0%
221.11.56.114:8888        | 黑龙江卫视           |   3.03 Mbps |   0%
221.11.56.114:8888        | CCTV5           |   1.68 Mbps |   0%
122.114.131.154:4001      | CCTV3           |    1.2 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |   1.62 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   1.54 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   1.94 Mbps | 100%
221.232.199.109:7777      | 辽宁卫视            |   7.51 Mbps |   0%
221.232.199.109:7777      | 四川卫视            |   7.58 Mbps |  67%
60.174.86.121:5080        | Q亳州新闻           |   4.31 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.66 Mbps |   0%
101.66.194.124:9901       | 河南卫视            |   7.43 Mbps |  65%
101.66.194.124:9901       | 广东卫视            |   7.98 Mbps |  96%
183.129.255.66:8480       | CCTV13          |   7.37 Mbps |   0%
183.129.255.66:8480       | CCTV14少儿        |   3.98 Mbps |  24%
59.45.161.118:8877        | 西藏卫视            |   7.68 Mbps |  73%
59.45.161.118:8877        | 江西卫视            |   3.89 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   2.71 Mbps |  95%
120.209.208.163:5080      | Q亳州农村           |   6.21 Mbps |  28%
101.66.199.189:9901       | 东南卫视            |   4.38 Mbps |   0%
101.66.199.189:9901       | CCTV11          |   2.92 Mbps |   0%
101.66.198.62:9901        | CCTV1           |   7.33 Mbps |  80%
101.66.198.62:9901        | 贵州卫视            |   1.65 Mbps | 100%
221.232.198.17:7777       | CCTV3           |   4.07 Mbps |  26%
221.232.198.17:7777       | CCTV17          |   3.91 Mbps |   0%
219.139.124.61:8089       | CCTV7国防军事       |   9.64 Mbps |  98%
219.139.124.61:8089       | 重庆卫视            |   9.15 Mbps |  96%
221.232.196.145:7777      | 天津卫视            |   3.29 Mbps | 100%
221.232.196.145:7777      | 重庆卫视            |   0.38 Mbps | 100%
hmfs.f3322.net:3388       | 广西卫视            |   2.22 Mbps | 100%
hmfs.f3322.net:3388       | CCTV2财经         |   0.66 Mbps | 100%
122.114.131.154:4018      | CCTV4           |   0.85 Mbps | 100%
122.114.131.154:4018      | 金鹰纪实            |   0.82 Mbps | 100%
101.66.194.199:9901       | 河南卫视            |    2.0 Mbps | 100%
101.66.194.199:9901       | 黑龙江卫视           |   2.22 Mbps | 100%
106.46.169.202:9000       | CCTV11戏曲        |   0.89 Mbps | 100%
106.46.169.202:9000       | CCTV5体育         |   6.84 Mbps |  82%
101.95.21.250:10081       | CCTV1           |   5.35 Mbps |   0%
101.95.21.250:10081       | CCTV2           |   9.79 Mbps |   0%
171.38.146.10:8082        | 陕西卫视            |   6.03 Mbps |  24%
171.38.146.10:8082        | 广东珠江频道          |   5.99 Mbps |  63%
111.14.186.11:5009        | 梨园              |   9.65 Mbps |   0%
111.14.186.11:5009        | 齐鲁              |    9.9 Mbps |   0%
122.114.131.154:4060      | CCTV3           |   0.89 Mbps | 100%
221.14.142.118:8000       | 湖北卫视            |    8.2 Mbps |  54%
221.14.142.118:8000       | CCTV3综艺         |   7.42 Mbps |  91%
39.164.138.145:9003       | CCTV12社会与法      |   6.17 Mbps |  69%
39.164.138.145:9003       | 金鹰卡通            |   4.89 Mbps |  19%
221.232.199.87:7777       | 贵州卫视            |   5.28 Mbps |  89%
221.232.199.87:7777       | CCTV15          |   4.39 Mbps |  16%
101.66.199.12:9901        | 江苏卫视            |   0.84 Mbps | 100%
101.66.199.12:9901        | CCTV14          |   2.56 Mbps | 100%
221.226.67.66:8199        | 湖北卫视            |   1.08 Mbps | 100%
221.226.67.66:8199        | 江苏新闻            |   1.24 Mbps | 100%
39.105.190.112:8009       | 河北卫视            |   2.11 Mbps |  97%
39.105.190.112:8009       | 东方卫视            |    2.8 Mbps | 100%
1.24.39.180:808           | 贵州卫视            |   8.48 Mbps |  95%
1.24.39.180:808           | 内蒙古少儿频道         |   3.98 Mbps | 100%
221.232.198.66:7777       | 山东卫视            |   3.88 Mbps |   0%
221.232.198.66:7777       | CCTV7           |   1.17 Mbps |  36%
221.232.198.58:7777       | CCTV3           |    0.6 Mbps | 100%
221.232.198.58:7777       | 江苏卫视            |   4.43 Mbps |   0%
139.214.176.117:9901      | 兵器科技            |    1.2 Mbps | 100%
139.214.176.117:9901      | 天津卫视            |   1.02 Mbps | 100%
122.114.131.154:4103      | 东方卫视            |    1.3 Mbps | 100%
122.114.131.154:4103      | CCTV6电影         |   1.48 Mbps | 100%
139.214.182.167:9901      | 新疆卫视            |   0.15 Mbps | 100%
221.232.196.233:7777      | 重庆卫视            |   5.36 Mbps |   0%
221.232.196.233:7777      | CCTV8           |   6.52 Mbps |  86%
119.36.6.89:1111          | 天津卫视            |   0.67 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.71 Mbps | 100%
116.228.170.214:888       | CCTV4           |   0.45 Mbps | 100%
116.228.170.214:888       | CCTV8           |   0.27 Mbps | 100%
171.38.145.101:8082       | 贵州卫视            |   8.17 Mbps |   0%
171.38.145.101:8082       | 广东体育频道          |   5.97 Mbps |  62%
221.232.198.142:7777      | CCTV4           |   5.95 Mbps |  80%
221.232.198.142:7777      | 江苏卫视            |   2.06 Mbps | 100%
101.66.199.96:9901        | 黑龙江卫视           |   4.08 Mbps |   0%
101.66.199.96:9901        | CCTV10          |   4.93 Mbps |   0%
221.232.196.8:7777        | 广东卫视            |   3.11 Mbps | 100%
221.232.196.8:7777        | CCTV8           |   2.73 Mbps | 100%
120.224.84.170:8085       | CCTV4           |   9.57 Mbps |   0%
120.224.84.170:8085       | CCTV2           |   9.74 Mbps |   0%
61.138.82.196:808         | 兵团卫视            |   4.35 Mbps |   0%
61.138.82.196:808         | 河北卫视            |   9.36 Mbps | 100%
182.150.31.44:808         | 湖南卫视            |   3.57 Mbps | 100%
171.38.146.30:8082        | 广东南方卫视          |   2.41 Mbps |  90%
171.38.146.30:8082        | 嘉佳卡通            |   2.83 Mbps |   0%
221.14.142.118:9003       | CCTV12社会与法      |   7.18 Mbps |  21%
221.14.142.118:9003       | 东方卫视            |   8.57 Mbps |  95%
122.114.131.154:4021      | 甘肃卫视            |   1.42 Mbps | 100%
122.114.131.154:4021      | CCTV14          |   1.46 Mbps | 100%
101.66.194.170:9901       | 山东卫视            |   1.95 Mbps | 100%
101.66.194.170:9901       | 江西卫视            |   1.66 Mbps | 100%
106.44.226.206:88         | 陕西卫视            |   3.89 Mbps |   0%
106.44.226.206:88         | 陕西新闻            |   3.61 Mbps |   0%
ah2.sohu.blog:8000        | CCTV2财经         |   0.27 Mbps | 100%
ah2.sohu.blog:8000        | 河南卫视            |    0.3 Mbps | 100%
221.232.198.237:7777      | 北京卫视            |   4.34 Mbps |  23%
221.232.198.237:7777      | 东方卫视            |   4.05 Mbps |   9%
124.88.238.50:82          | CCTV1           |   1.32 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   2.47 Mbps | 100%
183.237.71.182:40000      | 海南卫视            |   1.89 Mbps | 100%
218.19.109.208:808        | 山东卫视            |  10.38 Mbps |   0%
39.164.138.145:8899       | 嘉佳卡通            |   4.68 Mbps |  87%
39.164.138.145:8899       | 安徽卫视            |   6.29 Mbps |  67%
171.38.146.47:8082        | 广西综艺旅游          |   1.65 Mbps | 100%
171.38.146.47:8082        | 广西影视            |   3.76 Mbps | 100%
