===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-11 23:14:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 湖南卫视            |   1.93 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   1.61 Mbps | 100%
125.43.252.164:85         | 北京卫视            |   1.93 Mbps | 100%
125.43.252.164:85         | CCTV6           |   2.09 Mbps | 100%
183.129.211.142:808       | CCTV2财经         |   7.97 Mbps |   0%
183.129.211.142:808       | CCTV10科教        |   8.67 Mbps |  51%
27.129.145.110:4433       | 湖北卫视            |   0.36 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.37 Mbps | 100%
60.187.244.126:9901       | CCTV11          |   3.34 Mbps |   0%
60.187.244.126:9901       | 辽宁卫视            |   4.84 Mbps |  93%
221.232.199.44:7777       | CCTV14          |   4.17 Mbps |  29%
221.232.199.44:7777       | 江西卫视            |   4.66 Mbps |  55%
221.232.199.46:7777       | CCTV13          |   7.73 Mbps |   0%
125.43.244.62:85          | 上海卫视            |   0.17 Mbps | 100%
125.43.244.62:85          | 山东卫视            |   0.13 Mbps | 100%
112.27.5.218:9901         | 吉林卫视            |   0.42 Mbps | 100%
112.27.5.218:9901         | 山西卫视            |   0.43 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.48 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.66 Mbps |  13%
111.14.186.11:5009        | 贵州卫视            |  11.45 Mbps |  30%
111.14.186.11:5009        | 吉林卫视            |  12.29 Mbps |  72%
60.187.244.144:9901       | 浙江卫视            |   1.75 Mbps | 100%
139.214.177.80:9901       | CCTV5           |   1.58 Mbps | 100%
139.214.177.80:9901       | 湖南卫视            |   0.74 Mbps | 100%
120.224.84.170:8085       | 山东卫视            |  10.63 Mbps |  27%
120.224.84.170:8085       | QTV6            |   3.45 Mbps |   0%
39.164.138.145:9003       | 贵州卫视            |    1.5 Mbps | 100%
39.164.138.145:9003       | 黑龙江卫视           |   0.91 Mbps | 100%
221.232.197.239:7777      | CCTV13          |   7.57 Mbps |   0%
116.77.33.98:44330        | 上海卫视            |   1.69 Mbps | 100%
116.77.33.98:44330        | 山东卫视            |   0.65 Mbps | 100%
139.214.181.37:9901       | 吉林教育            |   3.71 Mbps | 100%
120.238.88.141:9901       | 河北卫视            |   7.59 Mbps |   0%
120.238.88.141:9901       | 重庆卫视            |   8.72 Mbps |   0%
220.187.220.13:9901       | CCTV10          |   6.89 Mbps |   0%
220.187.220.13:9901       | CCTV5           |   7.51 Mbps |  96%
221.13.235.50:9901        | 河南戏曲            |   0.31 Mbps | 100%
221.13.235.50:9901        | CCTV7           |   0.36 Mbps | 100%
122.114.131.154:4060      | 东方卫视            |   2.67 Mbps | 100%
219.139.124.61:8089       | CCTV5体育         |   8.52 Mbps |   0%
219.139.124.61:8089       | CCTV6电影         |   8.93 Mbps |   0%
120.238.94.82:9901        | CCTV17          |   2.96 Mbps | 100%
120.238.94.82:9901        | 广东新闻            |   3.31 Mbps | 100%
221.232.199.207:7777      | CCTV7           |   1.36 Mbps |  66%
60.174.86.121:5080        | Q亳州农村           |   5.07 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.69 Mbps |  45%
120.198.84.146:9901       | CCTV兵器科技        |   8.56 Mbps |  57%
120.198.84.146:9901       | 黑龙江卫视           |   7.68 Mbps |  72%
221.232.197.250:7777      | 江西卫视            |   5.72 Mbps |  84%
221.232.197.250:7777      | CCTV14          |   4.42 Mbps |  46%
221.13.233.116:9901       | 电视剧频道           |   1.69 Mbps | 100%
