===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-07 13:31:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 肥西新闻综合          |   0.63 Mbps | 100%
112.27.235.94:8000        | 黑龙江卫视           |   2.19 Mbps | 100%
111.14.222.117:3333       | 吉林卫视            |  15.57 Mbps |  89%
111.14.222.117:3333       | 黑龙江卫视           |  14.19 Mbps |  48%
111.14.186.11:5009        | 江苏卫视            |  13.82 Mbps |   0%
111.14.186.11:5009        | CCTV1综合         |  13.82 Mbps |   0%
39.164.138.145:8899       | CCTV12          |   0.81 Mbps | 100%
39.164.138.145:8899       | 吉林卫视            |   0.66 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.77 Mbps |  30%
120.209.208.163:5080      | Q亳州新闻           |    5.8 Mbps |   0%
223.95.198.3:8000         | 辽宁卫视            |   4.48 Mbps |   0%
223.95.198.3:8000         | 安徽卫视            |   2.35 Mbps | 100%
58.255.201.106:808        | 广东少儿            |  10.85 Mbps |  89%
58.255.201.106:808        | 大湾区卫视           |   11.5 Mbps |  79%
14.155.143.19:8088        | CCTV12社会与法      |   1.68 Mbps | 100%
14.155.143.19:8088        | CCTV15音乐        |   0.38 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   1.51 Mbps | 100%
122.114.131.154:4000      | CCTV9           |   1.39 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.12 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.53 Mbps |   0%
114.252.121.120:8899      | CCTV4中文国际       |   2.22 Mbps | 100%
114.252.121.120:8899      | CCTV1综合         |   2.24 Mbps | 100%
119.166.230.171:8082      | 12              |   9.33 Mbps |   0%
119.166.230.171:8082      | 11              |   8.72 Mbps |   0%
123.14.89.39:8888         | CCTV9           |  11.18 Mbps |  43%
123.14.89.39:8888         | CCTV5           |  10.68 Mbps |   0%
222.142.187.102:9003      | CCTV1综合         |  11.37 Mbps |  43%
222.142.187.102:9003      | 河南电视剧           |   9.82 Mbps |   0%
114.252.114.191:8899      | CCTV12社会与法      |   11.0 Mbps |  30%
114.252.114.191:8899      | BTV影视           |    6.2 Mbps |  94%
39.89.8.11:8083           | 6               |   0.81 Mbps | 100%
39.89.8.11:8083           | 9               |   0.85 Mbps | 100%
112.255.253.148:9001      | QTV3            |   2.44 Mbps |  69%
112.255.253.148:9001      | 河北卫视            |   2.05 Mbps | 100%
218.19.109.134:808        | CCTV9           |   9.74 Mbps |   0%
218.19.109.134:808        | 湖北卫视            |  10.84 Mbps |   0%
183.21.70.148:3388        | CCTV10科教        |   3.08 Mbps | 100%
183.21.70.148:3388        | CCTV15音乐        |   4.57 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |    9.7 Mbps |  18%
61.163.179.201:808        | 民生频道            |   9.96 Mbps |  32%
27.41.244.244:808         | 汕头经济生活          |   5.05 Mbps |   0%
27.41.244.244:808         | 凤凰中文            |   7.84 Mbps |  32%
113.88.211.62:9898        | 广西卫视            |   5.02 Mbps |  32%
113.88.211.62:9898        | 海南卫视            |   4.52 Mbps |   0%
39.89.8.237:8083          | 13              |   0.25 Mbps | 100%
39.89.8.237:8083          | 14              |   0.45 Mbps | 100%
144.0.23.230:8085         | 2               |   9.63 Mbps |   0%
144.0.23.230:8085         | 8               |   9.78 Mbps |   0%
119.166.226.162:8082      | 13              |   4.72 Mbps |   0%
119.166.226.162:8082      | 24              |   8.72 Mbps |   0%
60.16.0.36:5757           | CCTV3综艺         |   9.66 Mbps |  37%
60.16.0.36:5757           | CCTV8电视剧        |   9.76 Mbps |  40%
125.40.199.223:8092       | 云南卫视            |   4.38 Mbps |  26%
125.40.199.223:8092       | CCTV11          |    4.9 Mbps |   0%
119.39.198.172:808        | 浙江卫视            |    4.8 Mbps |  24%
119.39.198.172:808        | 湖南娱乐            |   5.53 Mbps |   0%
61.52.68.109:8899         | 湖北卫视            |  10.79 Mbps |  77%
61.52.68.109:8899         | 北京卫视            |  10.82 Mbps |  85%
222.142.184.146:9003      | 山东卫视            |  10.13 Mbps |   6%
222.142.184.146:9003      | CCTV9           |  10.66 Mbps |  15%
144.0.23.80:8085          | 18              |   3.24 Mbps | 100%
144.0.23.80:8085          | 19              |   0.52 Mbps | 100%
222.142.187.102:8888      | 河南都市            |  10.08 Mbps |   3%
222.142.187.102:8888      | CCTV2财经         |  10.13 Mbps |   5%
144.0.23.162:8085         | 5               |   9.72 Mbps |  84%
144.0.23.162:8085         | 22              |   9.31 Mbps |   0%
119.39.198.159:808        | 湖南电影            |   5.44 Mbps |   0%
119.39.198.159:808        | CCTV8电视剧        |   5.07 Mbps |   0%
123.101.220.190:808       | 陕西              |   7.61 Mbps |   9%
123.101.220.190:808       | 新闻综合            |   5.25 Mbps |  91%
120.224.84.170:8085       | 14              |   13.4 Mbps |   0%
120.224.84.170:8085       | 18              |  13.83 Mbps |   0%
116.228.170.214:888       | CCTV10          |   0.15 Mbps | 100%
116.228.170.214:888       | 吉林卫视            |   0.18 Mbps | 100%
221.11.56.114:8888        | 浙江卫视            |   4.37 Mbps |   0%
221.11.56.114:8888        | 湖南卫视            |   0.84 Mbps | 100%
182.117.193.132:8888      | CCTV10科教        |  10.88 Mbps |  26%
182.117.193.132:8888      | 辽宁卫视            |  11.53 Mbps |  61%
221.14.142.118:8000       | CCTV8电视剧        |   4.65 Mbps |   0%
221.14.142.118:8000       | 都市频道            |   4.65 Mbps |   0%
27.41.245.102:808         | 汕头综合            |   4.88 Mbps |   0%
27.41.245.102:808         | 翡翠台             |   4.08 Mbps |   6%
125.44.166.99:8888        | 山东卫视            |  10.59 Mbps |  26%
125.44.166.99:8888        | 湖北卫视            |  10.83 Mbps |  35%
183.236.10.36:8083        | 海南卫视            |   3.05 Mbps | 100%
183.236.10.36:8083        | 青海卫视            |   0.54 Mbps | 100%
101.95.21.250:10081       | CCTV15          |   0.19 Mbps | 100%
101.95.21.250:10081       | CCTV10          |   2.16 Mbps | 100%
122.114.131.154:4021      | 东方卫视            |   1.59 Mbps | 100%
122.114.131.154:4021      | CCTV7           |   1.41 Mbps | 100%
1.24.39.180:808           | CCTV4           |   9.39 Mbps |  56%
