===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-01 18:46:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.181:9901       | 深圳卫视            |    1.7 Mbps |   0%
113.200.114.168:20000     | CCTVNEWS        |   2.92 Mbps |   0%
113.200.114.168:20000     | CCTV5           |   6.76 Mbps |  77%
122.114.131.154:4000      | CCTV5+体育赛事      |   2.08 Mbps | 100%
120.198.84.146:9901       | 怀旧剧场            |   4.28 Mbps |  20%
120.198.84.146:9901       | 东南卫视            |   4.19 Mbps |  13%
101.95.21.250:10081       | CCTV13          |   0.52 Mbps | 100%
101.95.21.250:10081       | CCTV3           |   0.17 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |    2.2 Mbps | 100%
122.114.131.154:4001      | 天津卫视            |   1.39 Mbps | 100%
221.232.197.207:7777      | 湖北综合            |   4.77 Mbps |  39%
221.232.197.207:7777      | CCTV4           |   4.21 Mbps |  17%
183.237.71.182:40000      | 辽宁卫视            |   4.33 Mbps |   0%
183.237.71.182:40000      | 东南卫视            |   4.18 Mbps |   0%
122.114.131.154:4007      | CCTV1           |   0.88 Mbps | 100%
122.114.131.154:4007      | CCTV6           |    0.9 Mbps | 100%
1.192.152.63:9901         | 黑龙江卫视           |   1.47 Mbps | 100%
1.192.152.63:9901         | 江苏卫视            |   1.36 Mbps | 100%
182.150.31.44:808         | CCTV8电视剧        |   2.84 Mbps | 100%
182.150.31.44:808         | CCTV17          |   0.87 Mbps | 100%
219.139.124.61:8089       | CCTV2财经         |   8.23 Mbps |   0%
219.139.124.61:8089       | 四川卫视            |   8.01 Mbps |   0%
61.185.200.236:9901       | 吉林卫视            |   2.08 Mbps |  49%
61.185.200.236:9901       | 湖南卫视            |   1.77 Mbps |  62%
221.232.198.64:7777       | CCTV17          |   0.84 Mbps | 100%
221.232.198.64:7777       | CCTV10          |   1.03 Mbps | 100%
220.187.126.67:9901       | 天津卫视            |   7.02 Mbps |  84%
220.187.126.67:9901       | CCTV5           |   6.95 Mbps |  97%
139.214.182.186:9901      | 金鹰纪实            |   0.47 Mbps | 100%
139.214.182.186:9901      | CCTV15          |   0.23 Mbps | 100%
106.44.226.206:88         | 湖南卫视            |   7.85 Mbps |  93%
106.44.226.206:88         | CCTV12          |   8.66 Mbps |  65%
ah2.sohu.blog:8000        | 天津卫视            |   0.43 Mbps | 100%
ah2.sohu.blog:8000        | 内蒙古卫视           |   1.68 Mbps | 100%
106.115.26.84:9901        | CCTV12          |   1.23 Mbps | 100%
106.115.26.84:9901        | 黑龙江卫视           |   1.29 Mbps | 100%
139.214.176.44:9901       | 浙江卫视            |   0.27 Mbps | 100%
221.232.196.127:7777      | 山东卫视            |   5.72 Mbps |  65%
221.232.196.127:7777      | CCTV14          |   3.51 Mbps |   2%
101.66.199.194:9901       | 杭州影视            |   7.66 Mbps |  92%
101.66.199.194:9901       | 东方卫视            |   1.13 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   5.04 Mbps |   0%
hmfs.f3322.net:3388       | CCTV1综合         |   4.85 Mbps |   0%
101.66.194.151:9901       | CCTV1           |   3.96 Mbps | 100%
101.66.194.151:9901       | 江西卫视            |   6.96 Mbps |  63%
60.174.86.121:5080        | Q亳州新闻           |   3.97 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.09 Mbps |  84%
139.208.233.86:9901       | 广东卫视            |   0.42 Mbps | 100%
139.208.233.86:9901       | CCTV6           |   0.17 Mbps | 100%
59.45.161.118:8877        | 河南卫视            |   3.85 Mbps |  91%
59.45.161.118:8877        | 天津卫视            |   9.21 Mbps |  84%
116.228.170.214:888       | 东南卫视            |   0.16 Mbps | 100%
116.228.170.214:888       | 宁夏卫视            |   0.09 Mbps | 100%
112.27.5.218:9901         | 新疆卫视            |   6.16 Mbps |   2%
112.27.5.218:9901         | CCTV12          |   7.22 Mbps |   0%
120.224.84.170:8085       | 山东齐鲁9           |   9.11 Mbps |  52%
120.224.84.170:8085       | CCTV7           |   9.59 Mbps |   0%
39.164.138.145:9003       | 西藏卫视            |   0.56 Mbps | 100%
39.164.138.145:9003       | CGTN            |   0.45 Mbps | 100%
221.14.142.118:9003       | CCTV9           |   6.14 Mbps |  33%
221.14.142.118:9003       | 天津卫视            |   5.38 Mbps |  32%
60.187.244.206:9901       | CCTV3           |   4.44 Mbps |   0%
60.187.244.206:9901       | 广西卫视            |   2.92 Mbps |  31%
221.232.199.103:7777      | 广东卫视            |    4.3 Mbps |  22%
221.232.199.103:7777      | 江苏卫视            |    4.7 Mbps |  46%
120.198.86.186:9901       | 频道              |   0.92 Mbps |  82%
120.198.86.186:9901       | 少儿动画            |    2.9 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   6.05 Mbps |   7%
120.209.208.163:5080      | Q亳州新闻           |   5.48 Mbps |  91%
123.149.40.139:9901       | CCTV7           |   0.38 Mbps | 100%
123.149.40.139:9901       | CCTV12          |   1.43 Mbps | 100%
120.198.103.68:9901       | 湖北卫视            |   4.15 Mbps |   0%
120.198.103.68:9901       | 江苏卫视            |   0.55 Mbps | 100%
101.66.199.73:9901        | 辽宁卫视            |    4.6 Mbps |   0%
101.66.199.73:9901        | CCTV5           |   2.93 Mbps | 100%
110.72.71.160:8181        | 嘉佳卡通            |   5.87 Mbps |  40%
110.72.71.160:8181        | 旅游卫视            |   7.89 Mbps |   0%
183.129.255.66:8480       | CCTV17          |   2.98 Mbps | 100%
183.129.255.66:8480       | CCTV11          |   2.43 Mbps | 100%
221.232.196.154:7777      | CCTV12          |   0.16 Mbps | 100%
