===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-07 11:01:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV7国防军事       |   2.67 Mbps | 100%
113.200.114.168:20000     | CCTV7           |   5.56 Mbps |  67%
113.200.114.168:20000     | 河北卫视            |   5.08 Mbps |   0%
221.11.56.114:8888        | 山东卫视            |   4.49 Mbps |  12%
221.11.56.114:8888        | 甘肃卫视            |   3.95 Mbps |  34%
171.38.195.40:8082        | 动作电影            |  10.54 Mbps |  66%
171.38.195.40:8082        | 河北卫视            |   9.77 Mbps |  37%
171.38.221.80:8082        | 钦州新闻综合          |   3.46 Mbps | 100%
171.38.221.80:8082        | CCTV13          |   2.87 Mbps | 100%
171.38.194.90:8082        | 河北卫视            |   7.18 Mbps |   0%
171.38.194.90:8082        | 环球旅行            |   4.17 Mbps |  77%
122.114.131.154:4001      | CCTV12          |   0.74 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |   0.75 Mbps | 100%
101.66.194.124:9901       | 湖北卫视            |   8.36 Mbps |   0%
101.66.194.124:9901       | 云南卫视            |   5.59 Mbps |  56%
60.174.86.121:5080        | Q亳州新闻           |   4.99 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.11 Mbps |   0%
183.129.255.66:8480       | CCTV8           |   0.62 Mbps | 100%
183.129.255.66:8480       | 山东卫视            |   1.75 Mbps | 100%
183.236.10.36:8083        | 爱大剧             |    1.4 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |    2.1 Mbps | 100%
59.45.161.118:8877        | 东南卫视            |   9.05 Mbps |  83%
59.45.161.118:8877        | CCTV2           |   8.63 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   1.49 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |    4.8 Mbps |   0%
101.66.198.62:9901        | 浙江新闻            |   2.87 Mbps | 100%
101.66.198.62:9901        | 湖南卫视            |   0.69 Mbps | 100%
171.38.193.85:8082        | 广东体育频道          |   6.97 Mbps |   0%
171.38.193.85:8082        | 广西影视            |  10.45 Mbps |  52%
219.139.124.61:8089       | CCTV1综合         |   9.87 Mbps |   0%
219.139.124.61:8089       | CCTV5           |   9.46 Mbps |   2%
122.114.131.154:4018      | 黑龙江卫视           |   0.87 Mbps | 100%
122.114.131.154:4018      | 广东卫视            |   0.83 Mbps | 100%
101.66.199.189:9901       | 江西卫视            |   5.19 Mbps |   0%
