===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-15 02:26:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 国学频道            |   4.33 Mbps |   0%
39.164.138.145:9003       | 东方卫视            |   2.75 Mbps |  70%
111.14.222.117:3333       | 济南都市            |   5.36 Mbps |   0%
111.14.222.117:3333       | 吉林卫视            |   13.5 Mbps |  41%
113.200.114.168:20000     | 山西卫视            |   4.96 Mbps |  58%
113.200.114.168:20000     | 湖南卫视            |   6.03 Mbps |  91%
122.114.131.154:4103      | CCTV3综艺         |   1.51 Mbps | 100%
122.114.131.154:4103      | 东方卫视            |   1.46 Mbps | 100%
39.105.190.112:8009       | CCTV10          |   0.09 Mbps | 100%
39.105.190.112:8009       | CCTV15音乐        |   0.06 Mbps | 100%
125.43.240.49:85          | 安徽卫视            |   2.56 Mbps | 100%
125.43.240.49:85          | 河北卫视            |   1.75 Mbps | 100%
219.139.124.61:8089       | CCTV2           |    8.0 Mbps |   0%
219.139.124.61:8089       | CCTV8电视剧        |   8.69 Mbps |   0%
221.13.234.232:9901       | 都市频道            |   3.71 Mbps |  11%
221.13.234.232:9901       | CCTV9           |    1.7 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   2.11 Mbps |  90%
120.198.84.146:9901       | 中央新影老故事         |   3.01 Mbps |  77%
120.198.84.146:9901       | 湖南卫视            |   4.17 Mbps | 100%
221.14.142.118:8000       | CCTV12社会与法      |   6.02 Mbps |  24%
221.14.142.118:8000       | CCTV14少儿        |   8.92 Mbps |  87%
ah2.sohu.blog:8000        | 辽宁卫视            |   0.47 Mbps | 100%
ah2.sohu.blog:8000        | 安徽综艺体育          |   0.58 Mbps | 100%
60.16.0.36:5757           | 全纪实             |   8.95 Mbps |  39%
60.16.0.36:5757           | CCTV3综艺         |   9.06 Mbps |   7%
139.208.187.15:9901       | 黑龙江卫视           |   0.85 Mbps | 100%
139.208.187.15:9901       | 江西卫视            |   1.01 Mbps | 100%
221.14.142.118:9003       | 深圳卫视            |   9.13 Mbps |  56%
221.14.142.118:9003       | CCTV11戏曲        |   8.96 Mbps |  69%
221.232.197.23:7777       | CCTV2           |   7.82 Mbps |   0%
39.164.138.145:8899       | 内蒙古卫视           |   0.95 Mbps | 100%
39.164.138.145:8899       | 国学频道            |   5.41 Mbps |  52%
61.163.179.201:808        | 民生频道            |    9.3 Mbps |  39%
61.163.179.201:808        | CCTV8           |   9.34 Mbps |   3%
60.187.247.96:9901        | 上海卫视            |   0.34 Mbps | 100%
60.187.247.96:9901        | 深圳卫视            |   0.34 Mbps | 100%
120.198.103.68:9901       | 河南卫视            |   0.37 Mbps | 100%
120.198.103.68:9901       | CCTV5           |   0.61 Mbps | 100%
110.72.81.13:8181         | DTV2            |   6.23 Mbps |  92%
221.232.198.40:7777       | 江苏卫视            |   6.04 Mbps |  85%
221.232.198.40:7777       | CCTV1           |   3.89 Mbps | 100%
120.224.84.170:8085       | CCTV1           |  12.32 Mbps |  65%
120.224.84.170:8085       | QTV3            |   3.66 Mbps |  53%
60.187.245.231:9901       | 浙江卫视            |   6.94 Mbps |  81%
60.187.245.231:9901       | 北京卫视            |   6.76 Mbps |   0%
61.138.82.196:808         | CCTV4           |   9.77 Mbps |   0%
61.138.82.196:808         | 江苏卫视            |   9.45 Mbps |   0%
221.232.199.205:7777      | 湖北经视            |   2.27 Mbps | 100%
122.114.131.154:4060      | 星影              |   0.93 Mbps | 100%
122.114.131.154:4060      | CCTV12社会与法      |   0.45 Mbps | 100%
221.232.196.107:7777      | CGTN            |   4.14 Mbps |   0%
221.232.196.107:7777      | CCTV14          |   4.95 Mbps |  83%
222.169.85.8:9901         | 河南卫视            |   4.44 Mbps |   0%
222.169.85.8:9901         | 江苏卫视            |   3.88 Mbps |  17%
119.36.6.89:1111          | 江西卫视            |   1.69 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.63 Mbps | 100%
106.46.169.202:9000       | 东方卫视            |   8.04 Mbps |  66%
106.46.169.202:9000       | 广东卫视            |   9.63 Mbps |   0%
139.214.181.159:9901      | 重庆卫视            |   0.07 Mbps | 100%
122.114.131.154:4001      | CCTV11          |   0.72 Mbps | 100%
122.114.131.154:4001      | 北京卫视            |   0.49 Mbps | 100%
183.237.71.182:40000      | 新疆卫视            |   0.37 Mbps | 100%
183.237.71.182:40000      | 广西卫视            |   0.44 Mbps | 100%
221.232.198.245:7777      | CCTV8           |   7.79 Mbps |   0%
125.43.253.30:85          | CCTV10          |   2.66 Mbps | 100%
125.43.253.30:85          | CCTV6           |   1.85 Mbps | 100%
112.27.235.94:8000        | CCTV3           |   0.24 Mbps | 100%
112.27.235.94:8000        | 湖北卫视            |   0.17 Mbps | 100%
60.187.246.137:9901       | 贵州卫视            |    4.4 Mbps |  79%
60.187.246.137:9901       | 云南卫视            |   4.74 Mbps |  82%
120.238.84.45:9901        | 西藏卫视            |   2.62 Mbps |   0%
120.238.84.45:9901        | 中国教育            |   2.92 Mbps | 100%
36.136.38.87:9901         | CCTV10          |    4.9 Mbps |  81%
36.136.38.87:9901         | 湖北卫视            |   4.57 Mbps |  91%
122.114.131.154:4000      | CCTV7           |   1.77 Mbps | 100%
122.114.131.154:4000      | CCTV14少儿        |    1.8 Mbps | 100%
hmfs.f3322.net:3388       | 金鹰纪实            |   3.42 Mbps | 100%
hmfs.f3322.net:3388       | 世界地理            |   1.93 Mbps | 100%
106.44.226.206:88         | CCTV5           |    6.5 Mbps |   0%
106.44.226.206:88         | CCTV5体育         |   5.85 Mbps |  56%
221.232.197.97:7777       | CCTV14          |   0.72 Mbps | 100%
125.43.240.65:85          | CCTV9           |   3.57 Mbps | 100%
125.43.240.65:85          | CCTV11          |   0.66 Mbps | 100%
221.232.100.169:7777      | CCTV1           |   0.05 Mbps | 100%
122.114.131.154:4018      | CCTV1综合         |   2.15 Mbps | 100%
122.114.131.154:4018      | 深圳卫视            |   1.68 Mbps | 100%
182.91.79.82:9901         | 安徽卫视            |   8.05 Mbps |   0%
182.91.79.82:9901         | CCTV2           |   8.09 Mbps |   0%
59.45.161.118:8877        | CCTV1           |   8.88 Mbps |   0%
59.45.161.118:8877        | 河北卫视            |   4.08 Mbps |   0%
110.72.71.52:8181         | DTV1            |   5.65 Mbps |  65%
61.143.43.2:9901          | 浙江卫视            |    2.8 Mbps | 100%
61.143.43.2:9901          | CCTV9           |   3.67 Mbps |  64%
60.187.246.69:9901        | 安徽卫视            |   7.08 Mbps |  77%
60.187.246.69:9901        | CCTV9           |   6.84 Mbps |   0%
171.8.86.73:8009          | CCTV10          |   0.02 Mbps | 100%
116.228.170.214:888       | 河北卫视            |   0.15 Mbps | 100%
116.228.170.214:888       | 江苏卫视            |   0.15 Mbps | 100%
139.214.176.216:9901      | 西藏卫视            |   0.96 Mbps | 100%
139.214.176.216:9901      | CCTV10          |   0.63 Mbps | 100%
125.43.241.146:85         | 浙江卫视            |   1.98 Mbps | 100%
125.43.241.146:85         | 河南都市            |   2.18 Mbps | 100%
120.198.86.186:9901       | 河源新闻综合          |   0.83 Mbps | 100%
120.198.86.186:9901       | 中国交通            |   1.02 Mbps | 100%
222.85.198.92:8000        | 浙江卫视            |   3.31 Mbps | 100%
222.85.198.92:8000        | CCTV15          |   1.61 Mbps | 100%
221.13.235.62:9901        | 公共频道            |   1.14 Mbps | 100%
221.13.235.62:9901        | CCTV15          |   1.71 Mbps | 100%
116.77.33.98:44330        | 辽宁卫视            |   1.95 Mbps | 100%
116.77.33.98:44330        | 凤凰卫视中文台         |    0.7 Mbps | 100%
139.214.181.218:9901      | 内蒙古卫视           |   0.86 Mbps | 100%
120.238.94.82:9901        | 广东新闻            |   0.33 Mbps | 100%
120.238.94.82:9901        | 湖北卫视            |    0.4 Mbps | 100%
221.13.233.116:9901       | 电视剧频道           |   3.87 Mbps | 100%
221.13.233.116:9901       | CCTV15          |   0.66 Mbps | 100%
112.27.5.218:9901         | 青海卫视            |  11.37 Mbps |  73%
112.27.5.218:9901         | 安徽公共            |   9.16 Mbps |   0%
183.129.255.66:8480       | CCTV11          |   4.65 Mbps |   0%
183.129.255.66:8480       | CCTV3           |   3.21 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.33 Mbps |  14%
60.174.86.121:5080        | Q亳州新闻           |   3.73 Mbps |  21%
120.238.88.141:9901       | 云南卫视            |   2.18 Mbps |   0%
120.238.88.141:9901       | CCTV15          |   6.44 Mbps |   0%
221.232.198.106:7777      | CCTV8           |   6.63 Mbps |  23%
61.182.89.14:808          | CCTV8电视剧        |   9.13 Mbps |   0%
61.182.89.14:808          | CCTV7           |   9.34 Mbps |   0%
111.14.186.11:5009        | 广西卫视            |  13.14 Mbps |   0%
111.14.186.11:5009        | 湖北卫视            |   13.2 Mbps |   0%
220.187.222.103:9901      | 深圳卫视            |   3.43 Mbps |   0%
220.187.222.103:9901      | CCTV10          |   2.83 Mbps | 100%
183.236.10.36:8083        | CCTV17农业农村      |    3.1 Mbps | 100%
183.236.10.36:8083        | 深圳卫视            |   0.85 Mbps | 100%
183.129.211.142:808       | CCTV3综艺         |   8.55 Mbps |   0%
221.232.196.60:7777       | 湖北卫视            |   1.98 Mbps | 100%
221.232.196.60:7777       | CCTV10          |   1.03 Mbps | 100%
1.24.39.180:808           | CCTV7           |   9.34 Mbps |  82%
125.43.241.251:85         | CCTV6           |   3.02 Mbps | 100%
125.43.241.251:85         | CCTV1           |   2.94 Mbps | 100%
221.13.232.63:1999        | CCTV15          |  10.38 Mbps |  10%
221.13.232.63:1999        | CCTV13          |  10.41 Mbps |  16%
221.13.232.81:1999        | CCTV11          |    9.9 Mbps |   4%
221.13.232.81:1999        | 辽宁卫视            |   9.89 Mbps |   5%
221.13.232.159:1999       | CCTV15          |   8.43 Mbps |   0%
221.13.232.159:1999       | 山东卫视            |  14.96 Mbps |  98%
1.196.157.224:999         | CCTV4           |   9.58 Mbps |   0%
1.196.157.224:999         | CCTV3           |   8.44 Mbps |   0%
218.19.109.37:808         | CCTV2财经         |  11.78 Mbps |  53%
171.15.151.222:9999       | CCTV10科教        |   0.04 Mbps | 100%
171.15.151.222:9999       | CCTV13新闻        |   0.03 Mbps | 100%
222.85.50.140:6070        | 河北卫视            |   9.08 Mbps |   0%
222.85.50.140:6070        | CCTV11          |   8.99 Mbps |   0%
106.115.25.89:9901        | 河北少儿科教          |   0.83 Mbps | 100%
144.0.23.27:8085          | 贵州卫视            |   9.22 Mbps |   0%
144.0.23.27:8085          | 江苏卫视            |   8.39 Mbps |   0%
144.0.23.128:8085         | 深圳卫视            |   2.61 Mbps |  90%
144.0.23.128:8085         | CCTV9           |   2.54 Mbps |   0%
144.0.23.206:8085         | QTV2            |   1.12 Mbps |   0%
144.0.23.206:8085         | 济南综合            |   2.91 Mbps | 100%
14.106.98.166:888         | 兵团卫视            |   5.65 Mbps |   0%
14.106.98.166:888         | 宁夏卫视            |   5.58 Mbps |   0%
119.39.198.120:808        | CCTV7国防军事       |   3.97 Mbps |  80%
119.39.198.120:808        | CCTV9纪录         |   3.38 Mbps |  22%
119.39.198.167:808        | CCTV12社会与法      |   3.98 Mbps |  73%
119.39.198.167:808        | 金鹰纪实            |   5.44 Mbps |  89%
106.115.26.32:9901        | 北京卫视            |   0.45 Mbps | 100%
106.115.26.32:9901        | 梨园              |    0.4 Mbps | 100%
106.115.26.200:9901       | 云南卫视            |   0.26 Mbps | 100%
106.115.26.200:9901       | 贵州卫视            |   0.08 Mbps | 100%
1.192.153.44:9901         | CCTV1           |   7.52 Mbps |  53%
1.192.153.44:9901         | 江西卫视            |   7.73 Mbps |   0%
123.14.83.47:8888         | CCTV9           |   2.26 Mbps | 100%
123.14.83.47:8888         | CCTV7           |   1.15 Mbps | 100%
42.231.30.62:9901         | CCTV9           |   4.93 Mbps |  62%
123.149.40.62:9901        | 河南卫视            |   4.75 Mbps |  16%
123.149.40.62:9901        | 辽宁卫视            |   4.08 Mbps |   5%
113.88.210.25:9898        | 广东新闻            |   4.89 Mbps |   0%
113.88.210.25:9898        | CCTV8电视剧        |   5.24 Mbps |  92%
123.149.41.183:9901       | CCTV11          |   4.32 Mbps |   0%
123.149.41.183:9901       | CCTV3           |   0.36 Mbps | 100%
115.57.48.82:8888         | CCTV1综合         |  11.45 Mbps |  55%
115.57.48.82:8888         | CCTV9纪录         |  12.26 Mbps |  72%
115.57.48.183:8888        | CCTV5体育         |   3.09 Mbps | 100%
