===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-07 09:50:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.197.189:7777      | 江苏卫视            |   0.08 Mbps | 100%
60.16.0.36:5757           | CCTV5+体育赛事      |  12.37 Mbps |   0%
60.16.0.36:5757           | 辽宁体育            |   7.08 Mbps |   0%
120.198.103.68:9901       | 海江卫视            |   3.96 Mbps |   0%
120.198.103.68:9901       | 劲爆体育            |   2.76 Mbps | 100%
1.192.153.161:9901        | 北京卡通            |    4.0 Mbps |   0%
1.192.153.161:9901        | 河南卫视            |    4.0 Mbps |   8%
39.105.190.112:8009       | 贵州卫视            |   0.03 Mbps | 100%
39.105.190.112:8009       | 金鹰卡通            |   0.02 Mbps | 100%
183.129.211.142:808       | 东方卫视            |   2.99 Mbps |   7%
183.129.211.142:808       | CCTV7国防军事       |   9.42 Mbps |   1%
139.214.181.247:9901      | 吉林乡村            |   2.79 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   0.28 Mbps | 100%
183.237.71.182:40000      | 江苏卫视            |   0.65 Mbps | 100%
61.182.89.14:808          | CCTV8电视剧        |   8.83 Mbps |   0%
61.182.89.14:808          | 山东卫视            |    9.5 Mbps |   0%
120.238.84.45:9901        | 世界地理            |   1.01 Mbps | 100%
120.238.84.45:9901        | 谍战剧场            |   1.52 Mbps |  45%
116.77.33.98:44330        | 深圳少儿            |   2.38 Mbps |  24%
116.77.33.98:44330        | CCTV7           |    1.1 Mbps | 100%
ah2.sohu.blog:8000        | CCTV12社会与法      |   0.96 Mbps | 100%
ah2.sohu.blog:8000        | 江苏卫视            |   0.58 Mbps | 100%
221.232.197.196:7777      | CGTN            |   3.51 Mbps |   0%
221.232.197.196:7777      | CCTV12          |   2.98 Mbps |   0%
221.13.234.157:9901       | CCTV3           |   2.74 Mbps | 100%
221.13.234.157:9901       | CCTV13          |   2.54 Mbps | 100%
59.45.161.118:8877        | 内蒙古卫视           |   5.24 Mbps |  83%
59.45.161.118:8877        | CCTV15          |   8.31 Mbps |  51%
hmfs.f3322.net:3388       | CCTV14少儿        |   1.76 Mbps | 100%
101.66.195.138:9901       | 安徽卫视            |   8.93 Mbps |   0%
123.149.42.255:9901       | 广西卫视            |   1.33 Mbps | 100%
123.149.42.255:9901       | 山西卫视            |   1.59 Mbps | 100%
106.115.27.83:9901        | CCTV12          |   0.29 Mbps | 100%
106.115.27.83:9901        | 河北卫视            |   0.15 Mbps | 100%
171.15.151.246:9999       | CCTV13新闻        |   0.17 Mbps | 100%
171.15.151.246:9999       | CCTV3综艺         |   0.32 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |   9.35 Mbps |   0%
221.14.142.118:8000       | CCTV14少儿        |   9.67 Mbps |  39%
120.198.86.186:9901       | 潮州公共            |   0.55 Mbps | 100%
120.198.86.186:9901       | 东南卫视            |   1.57 Mbps | 100%
183.236.10.36:8083        | 宁夏卫视            |   2.73 Mbps |  68%
183.236.10.36:8083        | 安徽卫视            |   1.04 Mbps | 100%
122.114.131.154:4060      | CCTV8电视剧        |   0.36 Mbps | 100%
122.114.131.154:4060      | 厦门卫视            |   0.09 Mbps | 100%
101.66.199.253:9901       | 辽宁卫视            |   4.59 Mbps |   4%
101.66.199.253:9901       | 江苏卫视            |   8.09 Mbps |  36%
221.232.196.125:7777      | CCTV15          |   2.94 Mbps | 100%
221.232.196.125:7777      | CCTV5+          |    3.9 Mbps |   0%
122.114.131.154:4103      | 江苏卫视            |   1.31 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |    1.0 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   1.01 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   1.42 Mbps | 100%
39.164.138.145:8899       | CCTV8电视剧        |   0.36 Mbps | 100%
39.164.138.145:8899       | 嘉佳卡通            |   0.62 Mbps | 100%
101.66.194.210:9901       | CCTV8           |    9.7 Mbps |   0%
101.66.194.210:9901       | CCTV11          |   4.46 Mbps |   0%
106.115.24.46:9901        | 梨园              |   0.28 Mbps | 100%
106.115.24.46:9901        | CCTV3           |    0.2 Mbps | 100%
61.138.82.196:808         | 河北卫视            |   14.2 Mbps |  85%
61.138.82.196:808         | CCTV2           |  13.55 Mbps |   0%
1.24.39.180:808           | CCTV14少儿        |   10.2 Mbps |  15%
1.24.39.180:808           | 贵州卫视            |  13.48 Mbps |   0%
106.44.226.206:88         | CCTV12          |  11.65 Mbps |  72%
106.44.226.206:88         | CCTV4           |  10.03 Mbps |  77%
61.143.43.2:9901          | 黑龙江卫视           |   2.46 Mbps | 100%
61.143.43.2:9901          | CCTV8           |   2.93 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |    6.0 Mbps |  54%
120.209.208.163:5080      | Q亳州农村           |   7.39 Mbps |   0%
220.187.127.91:9901       | 天津卫视            |   9.43 Mbps |  68%
220.187.127.91:9901       | CCTV4           |   5.03 Mbps |  24%
221.232.196.11:7777       | 黑龙江卫视           |   0.07 Mbps | 100%
125.43.241.38:85          | CCTV3           |   3.41 Mbps | 100%
125.43.241.38:85          | CCTV15          |   1.33 Mbps | 100%
122.114.131.154:4007      | CCTV15音乐        |   1.04 Mbps | 100%
122.114.131.154:4007      | CCTV7国防军事       |   0.95 Mbps | 100%
219.139.124.61:8089       | CCTV1综合         |   9.74 Mbps |   0%
219.139.124.61:8089       | CHC电影           |   10.6 Mbps |  13%
125.43.250.147:85         | CCTV1           |   0.35 Mbps | 100%
125.43.250.147:85         | 江苏卫视            |   0.47 Mbps | 100%
221.232.198.72:7777       | 河南卫视            |   0.08 Mbps | 100%
221.232.198.72:7777       | 深圳卫视            |   0.27 Mbps | 100%
101.66.198.174:9901       | CCTV12          |   9.77 Mbps |  16%
101.66.198.174:9901       | 河北卫视            |   8.71 Mbps |   0%
221.232.197.84:7777       | CCTV5+          |   2.17 Mbps | 100%
221.232.196.129:7777      | CCTV10          |    3.0 Mbps | 100%
221.232.196.129:7777      | CCTV5           |   0.09 Mbps | 100%
110.72.71.171:8181        | DTV1            |   5.84 Mbps |   0%
110.72.71.171:8181        | 广西卫视            |   5.83 Mbps |   0%
183.129.255.66:8480       | 山东卫视            |    4.0 Mbps |  97%
183.129.255.66:8480       | CCTV14          |   6.89 Mbps |  65%
116.228.170.214:888       | CCTV8电视剧        |   0.23 Mbps | 100%
116.228.170.214:888       | 湖南卫视            |   0.19 Mbps | 100%
60.187.245.27:9901        | CCTV6           |   7.02 Mbps |  23%
60.187.245.27:9901        | CCTV7           |   7.55 Mbps |   0%
125.43.240.140:85         | CCTV13          |   3.29 Mbps | 100%
125.43.240.140:85         | 魅力音乐            |   1.23 Mbps | 100%
122.114.131.154:4001      | CCTV2财经         |   0.37 Mbps | 100%
122.114.131.154:4001      | 天津卫视            |   0.17 Mbps | 100%
61.163.179.201:808        | 民生频道            |   13.3 Mbps |   0%
61.163.179.201:808        | CCTV14          |  10.16 Mbps |   0%
120.224.84.170:8085       | 重庆卫视            |  10.13 Mbps |   0%
120.224.84.170:8085       | CCTV5+          |  13.02 Mbps |  90%
122.114.131.154:4021      | CCTV9           |   1.66 Mbps | 100%
139.214.181.250:9901      | 宁夏卫视            |   2.91 Mbps | 100%
139.214.181.250:9901      | 吉林影视            |   3.95 Mbps |   0%
106.46.169.202:9000       | 陕西卫视            |    2.3 Mbps | 100%
106.46.169.202:9000       | CCTV5           |   1.95 Mbps | 100%
110.72.61.221:8181        | CCTV5           |   5.99 Mbps |   0%
220.187.220.178:9901      | CCTV6           |   4.72 Mbps |   0%
220.187.220.178:9901      | 重庆卫视            |   8.53 Mbps |  70%
101.66.195.210:9901       | CCTV15          |   3.44 Mbps |   0%
101.66.195.210:9901       | CCTV10          |   1.51 Mbps | 100%
139.208.186.234:9901      | 浙江卫视            |   0.94 Mbps | 100%
139.208.186.234:9901      | 黑龙江卫视           |   1.02 Mbps | 100%
122.114.131.154:4018      | CCTV9纪录         |   1.63 Mbps | 100%
122.114.131.154:4018      | CCTV1           |   1.64 Mbps | 100%
101.66.199.65:9901        | CCTV1           |   4.98 Mbps |   0%
101.66.199.65:9901        | 安徽卫视            |   3.17 Mbps | 100%
123.149.42.75:9901        | 广西卫视            |   5.93 Mbps |  82%
123.149.42.75:9901        | 东南卫视            |   0.44 Mbps | 100%
101.66.199.252:9901       | 江西卫视            |   5.82 Mbps |   0%
101.66.199.252:9901       | CCTV3           |   4.65 Mbps |   0%
123.149.42.239:9901       | 山东卫视            |   5.74 Mbps |  83%
119.36.6.89:1111          | 广东卫视            |   1.11 Mbps | 100%
119.36.6.89:1111          | 安徽卫视            |   0.67 Mbps | 100%
39.164.138.145:9003       | 甘肃卫视            |   0.47 Mbps | 100%
39.164.138.145:9003       | 法制频道            |   0.42 Mbps | 100%
112.27.5.218:9901         | 安徽卫视            |   9.73 Mbps |   0%
112.27.5.218:9901         | 西藏卫视            |   8.98 Mbps |   0%
36.136.38.87:9901         | 旅游卫视            |   4.04 Mbps |   0%
36.136.38.87:9901         | 辽宁卫视            |   4.86 Mbps |  88%
112.27.235.94:8000        | 东南卫视            |   0.94 Mbps | 100%
112.27.235.94:8000        | CCTV4           |   0.86 Mbps | 100%
120.198.84.146:9901       | CCTV17          |   4.19 Mbps |   4%
120.198.84.146:9901       | 兵团卫视            |    3.5 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   5.38 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.45 Mbps |   0%
