===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-24 05:37:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | CCTV1综合         |   1.53 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   1.96 Mbps | 100%
183.129.211.142:808       | CCTV6           |   3.86 Mbps |   0%
183.129.211.142:808       | CCTV11戏曲        |   3.48 Mbps |   0%
27.129.145.110:4433       | 贵州卫视            |   4.75 Mbps |   0%
27.129.145.110:4433       | 安徽卫视            |   7.99 Mbps |  76%
125.43.252.164:85         | 上海卫视            |   2.98 Mbps | 100%
125.43.252.164:85         | CCTV4           |   1.41 Mbps | 100%
60.187.247.53:9901        | 天津卫视            |   6.67 Mbps |  76%
60.187.247.53:9901        | CCTV4           |   3.25 Mbps |  44%
120.209.208.163:5080      | Q亳州农村           |   5.38 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.54 Mbps |   0%
221.13.235.108:9901       | 金鹰卡通            |   0.07 Mbps | 100%
221.13.235.108:9901       | 新闻频道            |   0.07 Mbps | 100%
221.13.232.241:9901       | CCTV10          |    3.8 Mbps | 100%
221.13.232.241:9901       | CCTV2           |   2.95 Mbps | 100%
1.196.157.160:999         | CCTV8           |   8.84 Mbps |  61%
1.196.157.160:999         | CCTV5           |   9.54 Mbps |  94%
171.15.150.77:9999        | CCTV15          |   1.19 Mbps | 100%
120.224.84.170:8085       | 黑龙江卫视           |   7.91 Mbps |  77%
120.224.84.170:8085       | QTV3            |   1.71 Mbps |  52%
111.14.186.11:5009        | CCTV3综艺         |   11.5 Mbps |  75%
111.14.186.11:5009        | 浙江卫视            |  10.32 Mbps |  12%
116.77.33.98:44330        | 南方卫视            |   0.66 Mbps | 100%
116.77.33.98:44330        | 山东卫视            |   1.35 Mbps | 100%
220.187.220.245:9901      | 深圳卫视            |   3.68 Mbps |   0%
220.187.220.245:9901      | CCTV8           |    7.4 Mbps |  99%
39.164.138.145:9003       | 武术世界            |   0.84 Mbps | 100%
39.164.138.145:9003       | 辽宁卫视            |   1.42 Mbps | 100%
221.232.199.53:7777       | CCTV8           |   7.05 Mbps |  42%
221.232.199.53:7777       | CCTV1           |   3.53 Mbps |   0%
120.238.88.141:9901       | 宁夏卫视            |   2.62 Mbps |   0%
120.238.88.141:9901       | 湖北卫视            |   5.68 Mbps |   5%
221.232.198.81:7777       | 安徽卫视            |   0.57 Mbps |   0%
122.114.131.154:4000      | CCTV14          |   1.31 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   1.69 Mbps | 100%
122.114.131.154:4060      | 喜剧影院            |   0.26 Mbps | 100%
122.114.131.154:4060      | CCTV9           |   0.22 Mbps | 100%
120.198.84.146:9901       | 金鹰卡通            |   2.49 Mbps |   0%
120.198.84.146:9901       | 金鹰纪实            |   1.19 Mbps | 100%
125.43.245.70:85          | 上海卫视            |   3.56 Mbps | 100%
125.43.245.70:85          | CCTV10          |   1.69 Mbps | 100%
106.44.226.206:88         | CCTV4中文国际       |    0.8 Mbps |   0%
106.44.226.206:88         | CCTV10科教        |  10.94 Mbps |  95%
120.238.94.82:9901        | CCTV17          |   0.46 Mbps | 100%
120.238.94.82:9901        | TVB频道           |   0.16 Mbps | 100%
219.139.124.61:8089       | 河南卫视            |    8.2 Mbps |  94%
219.139.124.61:8089       | 浙江卫视            |   9.72 Mbps |  68%
61.143.43.2:9901          | CCTV6           |   3.28 Mbps |   0%
61.143.43.2:9901          | CCTV10          |   2.42 Mbps |  10%
60.174.86.121:5080        | Q亳州新闻           |   3.22 Mbps |  15%
