===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-24 21:25:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 吉林卫视            |    4.0 Mbps |  28%
39.164.138.145:9003       | CCTV7国防军事       |   4.58 Mbps |  52%
111.14.222.117:3333       | 山西卫视            |   5.18 Mbps |   0%
111.14.222.117:3333       | CCTV4中文国际       |   13.5 Mbps |  42%
221.232.198.51:7777       | CCTV13          |   7.76 Mbps |   0%
221.232.198.51:7777       | CCTV11          |    3.2 Mbps |   0%
113.200.114.168:20000     | 甘肃卫视            |   4.37 Mbps |  69%
113.200.114.168:20000     | CCTV2           |   5.28 Mbps |  75%
60.187.247.178:9901       | CCTV11          |   3.51 Mbps |   0%
60.187.247.178:9901       | 湖北卫视            |    7.5 Mbps |   0%
122.114.131.154:4103      | CCTV3综艺         |   1.49 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |   1.37 Mbps | 100%
106.115.25.35:9901        | 湖南卫视            |   1.11 Mbps | 100%
39.105.190.112:8009       | 涡阳2             |   0.05 Mbps | 100%
39.105.190.112:8009       | CCTV11戏曲        |   0.07 Mbps | 100%
219.139.124.61:8089       | 广东卫视            |   9.34 Mbps |   0%
219.139.124.61:8089       | CCTV8电视剧        |   8.79 Mbps |  18%
27.129.145.110:4433       | 贵州卫视            |   4.14 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |    3.8 Mbps | 100%
120.198.84.146:9901       | 优漫卡通            |   2.97 Mbps |  44%
120.198.84.146:9901       | 山东卫视            |   8.94 Mbps |   0%
221.14.142.118:8000       | CCTV8电视剧        |   6.17 Mbps |  38%
221.14.142.118:8000       | 东方卫视            |   7.37 Mbps |  53%
60.16.0.36:5757           | CCTV2财经         |   9.41 Mbps |  31%
60.16.0.36:5757           | CCTV7国防军事       |   9.01 Mbps |   5%
60.187.247.53:9901        | 广西卫视            |   4.52 Mbps |  64%
60.187.247.53:9901        | 山东卫视            |   7.05 Mbps |  48%
221.13.234.164:9901       | CCTV15          |   3.74 Mbps |   8%
221.13.234.164:9901       | CCTV13          |   2.47 Mbps | 100%
221.14.142.118:9003       | CCTV12社会与法      |   8.41 Mbps |  95%
221.14.142.118:9003       | 安徽卫视            |   8.27 Mbps |  99%
122.114.131.154:4060      | CCTV3综艺         |   2.44 Mbps |  97%
125.43.254.96:85          | 山东卫视            |   2.21 Mbps | 100%
125.43.254.96:85          | 山西卫视            |   1.97 Mbps | 100%
171.15.151.168:9999       | CCTV3综艺         |   0.85 Mbps | 100%
171.15.151.168:9999       | 河南卫视            |   0.66 Mbps | 100%
182.91.79.82:9901         | 云南卫视            |   3.62 Mbps |   0%
182.91.79.82:9901         | CCTV10          |    5.3 Mbps |  55%
120.198.103.68:9901       | 河南卫视            |    8.5 Mbps |  21%
120.198.103.68:9901       | CETV1           |   6.52 Mbps |  89%
39.164.138.145:8899       | 深圳卫视            |   4.21 Mbps |  64%
39.164.138.145:8899       | CCTV6电影         |   5.03 Mbps |  14%
222.169.85.8:9901         | 天津卫视            |   0.75 Mbps | 100%
222.169.85.8:9901         | 四川卫视            |   1.69 Mbps | 100%
61.163.179.201:808        | CGTN            |    9.3 Mbps |   7%
61.163.179.201:808        | CCTV7           |   9.61 Mbps |   0%
120.224.84.170:8085       | 东方卫视            |  12.34 Mbps |  60%
120.224.84.170:8085       | CCTV13          |  12.21 Mbps |  66%
221.232.197.94:7777       | 湖北经视            |   6.41 Mbps |  62%
221.232.197.94:7777       | CCTV15          |   3.33 Mbps | 100%
61.138.82.196:808         | CCTV7           |   8.98 Mbps |  60%
