===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-22 05:58:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.43.126.240:7777       | 黑龙江文体           |   9.04 Mbps |   0%
113.200.114.168:20000     | CCTV5体育         |   9.77 Mbps |   0%
113.200.114.168:20000     | CCTV10科教        |   5.05 Mbps |  54%
122.114.131.154:4000      | CCTV5+          |   2.74 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   1.97 Mbps | 100%
221.232.197.207:7777      | 贵州卫视            |   3.61 Mbps | 100%
221.232.197.207:7777      | 湖北经视            |   5.32 Mbps |  47%
219.139.124.61:8089       | 广西卫视            |    7.5 Mbps |   0%
219.139.124.61:8089       | CCTV1综合         |   8.65 Mbps |   0%
221.232.198.64:7777       | CCTV12          |   3.27 Mbps |   0%
221.232.198.64:7777       | 安徽卫视            |   3.88 Mbps |   0%
122.114.131.154:4001      | CCTV15          |   1.43 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   1.39 Mbps | 100%
101.95.21.250:10081       | CCTV7           |   0.27 Mbps | 100%
101.95.21.250:10081       | CCTV6           |   0.18 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   2.27 Mbps | 100%
182.150.31.44:808         | 陕西卫视            |   1.57 Mbps | 100%
106.44.226.206:88         | 河南卫视            |  10.15 Mbps |  77%
106.44.226.206:88         | 湖北卫视            |  10.85 Mbps |  92%
183.237.71.182:40000      | 西藏卫视            |   2.88 Mbps |   0%
183.237.71.182:40000      | 厦门卫视            |   2.83 Mbps |   0%
116.228.170.214:888       | 电视剧             |   0.29 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.27 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.45 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.19 Mbps |  25%
ah2.sohu.blog:8000        | 广东卫视            |   0.65 Mbps | 100%
ah2.sohu.blog:8000        | 重温经典            |   0.94 Mbps | 100%
hmfs.f3322.net:3388       | CCTV9纪录         |   0.06 Mbps | 100%
hmfs.f3322.net:3388       | CCTV17农业农村      |   0.07 Mbps | 100%
59.45.161.118:8877        | CCTV1           |   8.91 Mbps |   0%
59.45.161.118:8877        | CCTV15          |   7.88 Mbps |  90%
221.232.196.127:7777      | 北京卫视            |   6.85 Mbps |  45%
221.232.196.127:7777      | 山东卫视            |   4.71 Mbps |  66%
120.224.84.170:8085       | 金鹰卡通            |  11.81 Mbps |  66%
120.224.84.170:8085       | 黑龙江卫视           |   9.93 Mbps |  27%
221.14.142.118:9003       | CCTV3综艺         |    0.7 Mbps | 100%
221.14.142.118:9003       | 深圳卫视            |   0.56 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.46 Mbps |  64%
