===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-06 15:09:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
139.214.181.111:9901      | 广东卫视            |   1.55 Mbps | 100%
182.150.31.44:808         | CCTV1           |   0.17 Mbps | 100%
182.150.31.44:808         | 东方卫视            |   2.76 Mbps |  89%
60.16.0.36:5757           | CCTV13新闻        |    8.6 Mbps |  99%
60.16.0.36:5757           | 重温经典            |   5.07 Mbps |   0%
1.192.152.40:9901         | CCTV12          |    3.7 Mbps |   0%
1.192.152.40:9901         | 河南新农村频道         |   3.86 Mbps |   0%
123.149.42.75:9901        | 辽宁卫视            |   4.01 Mbps |   0%
123.149.42.75:9901        | 山西卫视            |   0.65 Mbps | 100%
101.66.195.210:9901       | 陕西卫视            |   2.94 Mbps |   0%
101.66.195.210:9901       | 浙江卫视            |   3.64 Mbps | 100%
101.66.194.210:9901       | 辽宁卫视            |   0.93 Mbps | 100%
101.66.194.210:9901       | CCTV14          |   1.86 Mbps | 100%
106.115.25.64:9901        | 吉林卫视            |   0.91 Mbps | 100%
1.192.13.204:9901         | 厦门卫视            |   0.72 Mbps | 100%
1.192.13.204:9901         | 河南法制报道          |   0.45 Mbps | 100%
123.149.163.83:9901       | 河南民生频道          |   3.13 Mbps | 100%
123.149.163.83:9901       | CCTV13          |   1.79 Mbps | 100%
61.163.179.201:808        | CCTV5           |   8.84 Mbps |  52%
61.163.179.201:808        | 都市频道            |   7.17 Mbps |   0%
59.45.161.118:8877        | CCTV3           |    4.0 Mbps |   0%
59.45.161.118:8877        | CCTV13          |   6.72 Mbps |  55%
106.115.24.46:9901        | 东南卫视            |   0.06 Mbps | 100%
106.115.24.46:9901        | 浙江卫视            |   0.15 Mbps | 100%
101.66.195.138:9901       | 辽宁卫视            |   5.24 Mbps |   0%
101.66.195.138:9901       | 广东卫视            |   6.33 Mbps |  71%
139.208.186.234:9901      | 长影频道            |   0.76 Mbps | 100%
139.208.186.234:9901      | CCTV5           |   1.04 Mbps | 100%
101.66.198.174:9901       | 金鹰卡通            |   2.54 Mbps |   0%
101.66.198.174:9901       | 广西卫视            |   2.61 Mbps |   0%
221.232.199.238:7777      | CCTV11          |   0.09 Mbps | 100%
221.232.199.238:7777      | CCTV17          |   1.51 Mbps | 100%
139.214.176.216:9901      | 央视文化精品          |   0.06 Mbps | 100%
183.237.71.182:40000      | 河南卫视            |   0.45 Mbps | 100%
183.237.71.182:40000      | 宁夏卫视            |   0.17 Mbps | 100%
111.14.186.11:5009        | CCTV15音乐        |   9.39 Mbps |   0%
111.14.186.11:5009        | CCTV10科教        |   8.91 Mbps |   0%
101.66.199.65:9901        | CCTV15          |   2.73 Mbps |   0%
61.182.89.14:808          | CCTV5           |   7.07 Mbps |  90%
61.182.89.14:808          | CCTV8电视剧        |   5.23 Mbps |  31%
221.14.142.118:8000       | CCTV2财经         |   4.91 Mbps |   7%
221.14.142.118:8000       | 都市频道            |   1.42 Mbps | 100%
112.27.5.218:9901         | 东南卫视            |   5.49 Mbps |   0%
112.27.5.218:9901         | 金鹰卡通            |   5.66 Mbps |  19%
183.236.10.36:8083        | 甘肃卫视            |   2.24 Mbps | 100%
183.236.10.36:8083        | CCTV17农业农村      |   1.23 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.13 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    2.6 Mbps |   0%
