===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-25 14:35:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.185.200.128:9901       | 陕西卫视            |   1.26 Mbps | 100%
61.185.200.128:9901       | CCTV15          |   0.32 Mbps | 100%
60.16.0.36:5757           | CCTV9纪录         |   8.66 Mbps |  99%
60.16.0.36:5757           | CCTV3综艺         |   8.68 Mbps |  99%
182.150.31.44:808         | CCTV11          |   3.03 Mbps | 100%
182.150.31.44:808         | 辽宁卫视            |   2.56 Mbps | 100%
123.149.42.75:9901        | CCTV1           |   1.13 Mbps | 100%
123.149.42.75:9901        | 北京卫视            |   3.39 Mbps | 100%
123.149.40.235:9901       | CCTV2           |   1.33 Mbps | 100%
123.149.40.235:9901       | CCTV12          |   1.04 Mbps | 100%
139.214.182.109:9901      | CCTV2           |    1.6 Mbps | 100%
221.232.198.22:7777       | 贵州卫视            |   4.66 Mbps |   0%
221.232.198.22:7777       | 重庆卫视            |   4.24 Mbps |   0%
183.129.255.66:8480       | 杭州生活            |   1.12 Mbps | 100%
183.129.255.66:8480       | 山东卫视            |   4.26 Mbps |   0%
221.232.199.0:7777        | CCTV17          |    5.0 Mbps |   2%
221.232.199.0:7777        | 山东卫视            |   3.38 Mbps | 100%
221.232.196.114:7777      | CCTV2           |   6.22 Mbps |  35%
221.232.196.114:7777      | 东南卫视            |    3.1 Mbps |   0%
123.149.43.242:9901       | 广东卫视            |   4.38 Mbps |  18%
123.149.43.242:9901       | CCTV15          |   1.23 Mbps | 100%
59.45.161.118:8877        | 东南卫视            |   4.55 Mbps |   0%
59.45.161.118:8877        | 海南卫视            |   3.96 Mbps |   0%
61.163.179.201:808        | 民生频道            |   7.91 Mbps |  99%
61.163.179.201:808        | CCTV9           |   7.09 Mbps |   0%
139.214.177.210:9901      | 兵器科技            |   0.48 Mbps | 100%
101.66.199.141:9901       | 河北卫视            |   2.16 Mbps | 100%
101.66.199.141:9901       | 东南卫视            |   2.46 Mbps | 100%
101.66.198.105:9901       | 吉林卫视            |   2.85 Mbps |   0%
1.192.152.164:9901        | 深圳卫视            |   0.95 Mbps | 100%
1.192.152.164:9901        | 福建东南            |   0.92 Mbps | 100%
139.208.188.42:9901       | 江西卫视            |   1.03 Mbps | 100%
139.208.188.42:9901       | CCTV8           |   0.74 Mbps | 100%
183.237.71.182:40000      | 吉林卫视            |   1.05 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   0.93 Mbps | 100%
hmfs.f3322.net:3388       | CCTV3综艺         |   0.07 Mbps | 100%
221.14.142.118:8000       | 东方卫视            |   4.32 Mbps |   0%
221.14.142.118:8000       | CCTV5体育         |   1.88 Mbps | 100%
61.182.89.14:808          | 东南卫视            |    8.9 Mbps |  96%
61.182.89.14:808          | 山西卫视            |   3.96 Mbps |   0%
221.232.198.182:7777      | CCTV8           |   3.98 Mbps | 100%
221.232.198.182:7777      | CCTV12          |   4.03 Mbps |   0%
111.14.186.11:5009        | 黑龙江卫视           |   9.29 Mbps |  87%
111.14.186.11:5009        | 安徽卫视            |    8.8 Mbps |   0%
220.187.216.181:9901      | CCTV6           |   3.93 Mbps |   0%
220.187.216.181:9901      | 天津卫视            |   4.15 Mbps |  38%
183.236.10.36:8083        | 山西卫视            |   1.49 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   1.82 Mbps | 100%
221.232.196.177:7777      | 江西卫视            |   3.61 Mbps |   0%
221.232.196.177:7777      | CCTV9           |   4.62 Mbps |  32%
1.192.15.27:9901          | CCTV13          |   0.83 Mbps | 100%
1.192.15.27:9901          | CCTV1           |   0.23 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   2.51 Mbps |  76%
60.174.86.121:5080        | Q亳州新闻           |    2.0 Mbps |   7%
221.232.198.115:7777      | 山东卫视            |   3.42 Mbps | 100%
221.232.198.115:7777      | CCTV15          |   4.17 Mbps |   5%
112.27.5.218:9901         | CCTV17          |   3.17 Mbps |   0%
112.27.5.218:9901         | 农林卫视            |   3.06 Mbps |  73%
119.36.6.89:1111          | 山东卫视            |   0.24 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.25 Mbps | 100%
60.187.247.66:9901        | 湖北卫视            |    3.7 Mbps |   0%
60.187.247.66:9901        | 四川卫视            |    3.8 Mbps |   0%
39.105.190.112:8009       | 天津卫视            |   2.68 Mbps |  58%
39.105.190.112:8009       | 北京卫视            |   0.45 Mbps | 100%
106.44.226.206:88         | 北京卫视            |   5.54 Mbps |   0%
106.44.226.206:88         | CCTV6           |   4.67 Mbps |   0%
221.14.142.118:9003       | CCTV8           |    3.7 Mbps | 100%
221.14.142.118:9003       | CCTV11戏曲        |   2.55 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.79 Mbps |   2%
120.209.208.163:5080      | Q亳州新闻           |   4.34 Mbps |  13%
221.232.199.40:7777       | CCTV3           |   3.63 Mbps |   0%
221.232.199.40:7777       | 江苏卫视            |   3.64 Mbps |   0%
139.214.182.66:9901       | CCTV9           |   1.41 Mbps | 100%
122.114.131.154:4103      | 江苏卫视            |   1.71 Mbps | 100%
116.228.170.214:888       | CCTV14少儿        |   0.18 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.07 Mbps | 100%
