===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-14 14:31:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.14.186.11:5009        | CCTV9纪录         |   9.06 Mbps |   0%
111.14.186.11:5009        | CCTV6电影         |  10.57 Mbps |  99%
120.224.84.170:8085       | 1               |   8.87 Mbps |   0%
120.224.84.170:8085       | 7               |   8.94 Mbps |   0%
112.27.235.94:8000        | 江西卫视            |   0.62 Mbps | 100%
112.27.235.94:8000        | 合肥新闻            |   1.02 Mbps | 100%
223.72.123.44:85          | 广西卫视            |   3.79 Mbps |   0%
223.72.123.44:85          | 北京体育休闲          |   5.99 Mbps |  52%
27.41.245.102:808         | 凤凰中文            |   5.34 Mbps |  24%
27.41.245.102:808         | 翡翠台             |   3.05 Mbps |   0%
113.200.114.168:20000     | 西安一套            |   3.89 Mbps |   0%
113.200.114.168:20000     | 河北卫视            |   3.89 Mbps |   0%
39.164.138.145:9003       | 青海卫视            |   3.89 Mbps |  77%
39.164.138.145:9003       | CGTN            |   2.21 Mbps |   5%
223.95.198.3:8000         | CCTV5体育         |    2.3 Mbps | 100%
223.95.198.3:8000         | CCTV4中文国际       |    2.3 Mbps | 100%
144.0.23.4:8085           | 7               |   6.62 Mbps |  59%
144.0.23.4:8085           | 3               |   1.81 Mbps |  66%
183.236.10.36:8083        | CCTV12社会与法      |   3.21 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.17 Mbps |  14%
120.209.208.163:5080      | Q亳州农村           |   5.59 Mbps |   0%
123.12.186.252:9901       | CCTV2           |   7.84 Mbps |   0%
123.12.186.252:9901       | 东方卫视            |   5.54 Mbps |   0%
1.24.39.180:808           | 深圳卫视            |   0.27 Mbps | 100%
1.24.39.180:808           | CCTV8           |   0.25 Mbps | 100%
119.166.230.171:8082      | 19              |   7.66 Mbps |  78%
119.39.198.172:808        | CCTV10科教        |   4.08 Mbps |   0%
119.39.198.172:808        | 东南卫视            |   4.15 Mbps |   0%
111.14.222.117:3333       | 动作电影            |   8.76 Mbps |   0%
111.14.222.117:3333       | CCTV1综合         |   8.66 Mbps |   8%
180.118.187.202:60001     | CCTV13          |   3.52 Mbps |   0%
180.118.187.202:60001     | CCTV7           |   1.71 Mbps |  98%
180.165.12.42:50001       | 云南卫视            |   0.27 Mbps | 100%
180.165.12.42:50001       | 四川卫视            |   0.13 Mbps | 100%
60.8.75.178:9002          | 陕西卫视            |   0.16 Mbps | 100%
60.8.75.178:9002          | 河北卫视            |   2.41 Mbps | 100%
39.164.138.145:8899       | 优漫卡通            |   2.19 Mbps |   0%
39.164.138.145:8899       | 海南卫视            |   4.29 Mbps |   0%
60.16.0.36:5757           | CHC家庭影院         |    7.3 Mbps |   0%
60.16.0.36:5757           | CCTV6电影         |   7.54 Mbps |   0%
113.241.133.180:85        | 湖南经视            |   4.17 Mbps | 100%
113.241.133.180:85        | 深圳卫视            |   3.07 Mbps |  35%
218.19.109.134:808        | 湖北卫视            |   5.32 Mbps |   0%
218.19.109.134:808        | CCTV2           |   3.11 Mbps |   0%
123.154.238.4:85          | 浙江卫视            |   4.99 Mbps |   0%
123.154.238.4:85          | CCTV11          |   2.85 Mbps |   0%
42.49.176.207:808         | 湖南电视剧           |   9.71 Mbps |  96%
42.49.176.207:808         | 深圳卫视            |   7.79 Mbps |   0%
