===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-23 05:28:34
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | CCTV13新闻        |   1.39 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   2.14 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |    2.9 Mbps |   0%
27.129.145.110:4433       | 浙江卫视            |   8.28 Mbps |  92%
125.43.252.164:85         | 贵州卫视            |   3.52 Mbps | 100%
125.43.252.164:85         | 河南民生            |   3.63 Mbps |   2%
60.187.247.53:9901        | 深圳卫视            |   3.19 Mbps |   0%
183.129.211.142:808       | CCTV7国防军事       |   4.72 Mbps |  11%
183.129.211.142:808       | CCTV5           |   4.08 Mbps |   0%
112.27.5.218:9901         | CCTV5           |   9.37 Mbps |  80%
112.27.5.218:9901         | 快乐垂钓            |   2.23 Mbps |  19%
120.209.208.163:5080      | Q亳州新闻           |   1.78 Mbps |  44%
120.209.208.163:5080      | Q亳州农村           |   6.37 Mbps |  30%
221.13.233.139:9901       | CCTV15          |   1.89 Mbps | 100%
221.13.233.139:9901       | 公共频道            |   2.35 Mbps | 100%
111.14.186.11:5009        | 山东少儿            |   6.24 Mbps |   0%
111.14.186.11:5009        | CCTV11戏曲        |   4.48 Mbps | 100%
39.164.138.145:9003       | 河南国际            |   0.85 Mbps | 100%
39.164.138.145:9003       | 湖南卫视            |   1.23 Mbps | 100%
120.224.84.170:8085       | 浙江卫视            |   8.81 Mbps |   0%
120.224.84.170:8085       | QTV1            |   2.51 Mbps |   0%
101.66.194.205:9901       | CCTV6           |   4.44 Mbps |   0%
101.66.194.205:9901       | 湖南卫视            |   4.17 Mbps | 100%
120.238.88.141:9901       | 广东影视            |   3.67 Mbps |   0%
116.77.33.98:44330        | 湖南卫视            |   1.36 Mbps | 100%
116.77.33.98:44330        | CCTV5           |   1.45 Mbps | 100%
220.187.220.245:9901      | 山东卫视            |   3.31 Mbps |   0%
220.187.220.245:9901      | 重庆卫视            |   5.82 Mbps |  61%
221.232.198.81:7777       | CCTV2           |   5.75 Mbps |  89%
221.232.198.81:7777       | CCTV10          |   4.02 Mbps |   0%
122.114.131.154:4000      | CCTV7           |   2.14 Mbps | 100%
139.214.183.177:9901      | 河北卫视            |   3.81 Mbps | 100%
219.139.124.61:8089       | CHC影迷电影         |   8.05 Mbps |   0%
219.139.124.61:8089       | CCTV3           |   8.17 Mbps |  61%
139.214.181.27:9901       | BRTV纪实科教        |   3.89 Mbps | 100%
139.214.181.27:9901       | 睛彩竞技            |   5.34 Mbps |   0%
122.114.131.154:4060      | CCTV1           |   0.35 Mbps | 100%
122.114.131.154:4060      | 星影              |   0.13 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.07 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.83 Mbps |  30%
120.238.94.82:9901        | 经济科教            |   3.94 Mbps |   0%
120.238.94.82:9901        | 明珠台             |   1.46 Mbps | 100%
120.198.84.146:9901       | 山东教育            |   2.08 Mbps |   0%
120.198.84.146:9901       | 优漫卡通            |   3.31 Mbps |  14%
125.43.245.70:85          | 湖南卫视            |   2.06 Mbps | 100%
125.43.245.70:85          | 魅力音乐            |    2.0 Mbps |  49%
106.44.226.206:88         | 天津卫视            |   8.58 Mbps |  85%
106.44.226.206:88         | 河南卫视            |   9.17 Mbps |  70%
61.143.43.2:9901          | 广东体育            |   3.97 Mbps |   1%
61.143.43.2:9901          | CCTV1           |   2.44 Mbps | 100%
122.114.131.154:4018      | CCTV6电影         |   1.68 Mbps | 100%
59.45.161.118:8877        | 重庆卫视            |   9.04 Mbps |  93%
59.45.161.118:8877        | 新疆卫视            |   7.75 Mbps |   0%
221.14.142.118:9003       | 浙江卫视            |   6.82 Mbps |  66%
221.14.142.118:9003       | CCTV15          |    7.1 Mbps |   0%
39.164.138.145:8899       | CCTV2           |   0.65 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   0.17 Mbps | 100%
183.237.71.182:40000      | 吉林卫视            |   0.28 Mbps | 100%
220.187.127.141:9901      | CCTV14          |   7.43 Mbps |  99%
220.187.127.141:9901      | 山东卫视            |   5.79 Mbps |  94%
221.232.198.70:7777       | CGTN            |   4.86 Mbps |  19%
221.232.199.14:7777       | 湖南卫视            |   4.75 Mbps |  48%
221.232.199.14:7777       | CCTV1           |   4.14 Mbps |   0%
60.187.246.149:9901       | 湖南卫视            |   6.82 Mbps |  92%
60.187.246.149:9901       | 江西卫视            |   6.48 Mbps |  67%
125.43.250.216:85         | 云南卫视            |   2.51 Mbps | 100%
125.43.250.216:85         | 湖南卫视            |   1.77 Mbps | 100%
220.187.222.129:9901      | 江苏卫视            |   7.67 Mbps |  91%
220.187.222.129:9901      | 河北卫视            |   3.12 Mbps |  75%
222.85.198.92:8000        | 四川卫视            |   1.76 Mbps | 100%
222.85.198.92:8000        | CCTV14          |    2.1 Mbps | 100%
