===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 21:18:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.14.186.11:5009        | CCTV3综艺         |  10.88 Mbps |   0%
111.14.186.11:5009        | CCTV15音乐        |   9.78 Mbps |   0%
120.224.84.170:8085       | 21              |   8.87 Mbps |   0%
120.224.84.170:8085       | 3               |   2.74 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.39 Mbps |  57%
120.209.208.163:5080      | Q亳州新闻           |   5.79 Mbps |  87%
223.72.123.44:85          | CCTV3           |   0.31 Mbps | 100%
223.72.123.44:85          | CCTV2           |   1.92 Mbps | 100%
183.221.211.20:808        | 峨眉电影频道          |   9.93 Mbps |   0%
183.221.211.20:808        | 康巴卫视            |   8.67 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   6.21 Mbps |  24%
27.41.245.102:808         | 汕头综合            |   4.15 Mbps |   3%
39.164.138.145:9003       | CCTV2财经         |   4.27 Mbps |  13%
39.164.138.145:9003       | 移动戏曲            |    4.3 Mbps |   0%
218.19.109.134:808        | CCTV9           |   9.27 Mbps |  92%
218.19.109.134:808        | CCTV4           |   8.97 Mbps |   0%
180.165.12.42:50001       | 安徽卫视            |   0.06 Mbps | 100%
180.165.12.42:50001       | CCTV3           |   0.07 Mbps | 100%
112.27.235.94:8000        | CCTV8           |   5.67 Mbps |  74%
112.27.235.94:8000        | 东南卫视            |   6.05 Mbps |   0%
180.118.187.202:60001     | CCTV7           |   0.74 Mbps | 100%
180.118.187.202:60001     | CCTV11          |   2.12 Mbps |  68%
113.200.114.168:20000     | CCTV少儿          |   3.64 Mbps |   0%
113.200.114.168:20000     | CCTV2           |   3.73 Mbps |   0%
183.236.10.36:8083        | CCTV17农业农村      |   3.07 Mbps | 100%
183.236.10.36:8083        | 宁夏卫视            |   0.94 Mbps | 100%
122.114.131.154:4060      | 星影              |    1.0 Mbps | 100%
220.187.127.58:85         | 深圳卫视            |    0.3 Mbps | 100%
220.187.127.58:85         | CCTV8           |   0.47 Mbps | 100%
27.9.189.66:85            | 北京卫视            |   2.86 Mbps |   9%
27.9.189.66:85            | CCTV2           |   2.76 Mbps |  13%
113.241.133.180:85        | CCTV1           |   4.81 Mbps |  36%
113.241.133.180:85        | 金鹰卡通            |   6.68 Mbps |   7%
119.166.230.171:8082      | 20              |   8.72 Mbps |  92%
119.166.230.171:8082      | 16              |    3.8 Mbps | 100%
116.228.170.214:888       | 四川卫视            |   0.55 Mbps | 100%
116.228.170.214:888       | 都市剧场            |   0.25 Mbps | 100%
1.24.39.180:808           | 浙江卫视            |   4.86 Mbps |   0%
1.24.39.180:808           | 内蒙古汉语卫视         |   0.67 Mbps | 100%
106.46.169.202:9000       | 江西卫视            |   0.31 Mbps | 100%
106.46.169.202:9000       | 黑龙江卫视           |   0.67 Mbps | 100%
119.39.198.172:808        | CCTV13新闻        |   4.07 Mbps |  94%
119.39.198.172:808        | 金鹰纪实            |   4.35 Mbps |   9%
110.178.210.196:9003      | 广西卫视            |   3.45 Mbps |   2%
110.178.210.196:9003      | 江西卫视            |    8.9 Mbps |  86%
1.197.250.164:9901        | 东方卫视            |   0.54 Mbps | 100%
1.197.250.164:9901        | CCTV7           |    0.1 Mbps | 100%
144.0.23.4:8085           | 5               |   8.73 Mbps |   0%
144.0.23.4:8085           | 20              |   8.67 Mbps |   0%
220.187.217.83:9901       | CCTV2           |   3.29 Mbps | 100%
220.187.217.83:9901       | 上海卫视            |   3.98 Mbps |  32%
101.66.199.126:85         | CCTV12          |   4.56 Mbps |   0%
101.66.199.126:85         | 云南卫视            |   3.18 Mbps |  76%
60.26.16.19:85            | 东方卫视            |   0.75 Mbps | 100%
60.26.16.19:85            | 天津影视            |   1.21 Mbps | 100%
39.164.138.145:8899       | 内蒙古卫视           |   3.89 Mbps |  20%
39.164.138.145:8899       | CCTV6           |   4.35 Mbps |   0%
122.114.131.154:4018      | CCTV5           |   1.21 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   0.74 Mbps | 100%
144.0.23.80:8085          | 4               |   2.26 Mbps | 100%
144.0.23.80:8085          | 1               |   1.48 Mbps | 100%
39.89.117.222:8085        | 15              |   1.99 Mbps | 100%
39.89.117.222:8085        | 3               |   0.37 Mbps | 100%
223.95.198.3:8000         | NBTV2           |   7.51 Mbps |   0%
223.95.198.3:8000         | 河北卫视            |   8.75 Mbps |   0%
112.237.16.225:7001       | 云南卫视            |   9.77 Mbps |  90%
112.237.16.225:7001       | 北京卫视            |   6.61 Mbps |  76%
60.8.75.178:9002          | 天津卫视            |   0.14 Mbps | 100%
111.14.222.117:3333       | 宁夏卫视            |   4.93 Mbps |  76%
111.14.222.117:3333       | 甘肃卫视            |  10.92 Mbps |   0%
210.76.37.228:1234        | 广东卫视            |   4.88 Mbps |   0%
210.76.37.228:1234        | 黑龙江影视           |   2.52 Mbps |  96%
39.89.8.237:8083          | 8               |   2.07 Mbps | 100%
39.89.8.237:8083          | 6               |   0.45 Mbps | 100%
175.22.218.109:9901       | 安徽卫视            |   0.64 Mbps | 100%
175.22.218.109:9901       | CCTV3           |   0.51 Mbps | 100%
110.178.211.45:9003       | 北京卫视            |   2.07 Mbps | 100%
110.178.211.45:9003       | 江西卫视            |   0.97 Mbps | 100%
59.45.161.118:8877        | 深圳卫视            |   9.79 Mbps | 100%
59.45.161.118:8877        | CCTV6           |   8.12 Mbps |  94%
42.238.239.75:85          | CCTV15          |   1.58 Mbps | 100%
42.238.239.75:85          | 山西卫视            |    3.3 Mbps | 100%
171.43.65.82:85           | 浙江卫视            |   4.62 Mbps |  48%
171.43.65.82:85           | 江苏卫视            |   5.86 Mbps |  91%
39.89.9.201:8083          | 3               |  10.01 Mbps |  93%
39.89.9.201:8083          | 16              |   9.84 Mbps |  98%
42.49.176.207:808         | 湖南公共            |   8.95 Mbps |   0%
42.49.176.207:808         | 长沙新闻            |   8.68 Mbps |   0%
60.16.0.36:5757           | 东方卫视            |   7.19 Mbps |   0%
60.16.0.36:5757           | 重庆卫视            |    8.0 Mbps |   0%
221.226.67.66:8199        | 安徽卫视            |   0.74 Mbps | 100%
221.226.67.66:8199        | CCTV6           |   0.62 Mbps | 100%
183.191.50.247:9003       | CCTV6           |   7.69 Mbps |  71%
183.191.50.247:9003       | 深圳卫视            |   8.46 Mbps |  97%
139.208.232.162:85        | 湖北卫视            |   0.44 Mbps | 100%
139.208.232.162:85        | 长影频道            |   0.21 Mbps | 100%
61.163.179.201:808        | CCTV5           |   10.4 Mbps |  75%
61.163.179.201:808        | CCTV3           |   7.19 Mbps |  51%
60.26.16.53:85            | 天津都市            |   4.61 Mbps |  51%
60.26.16.53:85            | CCTV17          |    2.8 Mbps |  24%
39.89.8.11:8083           | 8               |    1.3 Mbps | 100%
39.89.8.11:8083           | 7               |   1.33 Mbps | 100%
125.40.199.223:8092       | 东南卫视            |   2.56 Mbps |   0%
125.40.199.223:8092       | 武术世界            |   2.23 Mbps |   2%
114.252.121.120:8899      | 河北卫视            |    8.4 Mbps |   0%
114.252.121.120:8899      | 少儿动画            |   3.48 Mbps |   0%
27.129.145.110:4433       | CCTV12          |   2.91 Mbps | 100%
27.129.145.110:4433       | CCTV14          |   1.62 Mbps | 100%
125.43.241.91:9901        | 河北卫视            |   7.38 Mbps |   0%
125.43.241.91:9901        | 湖北卫视            |   5.89 Mbps |  97%
61.173.159.249:9003       | 上海新闻            |   2.71 Mbps | 100%
61.173.159.249:9003       | CCTV4           |   1.52 Mbps | 100%
113.88.211.62:9898        | 四川卫视            |   4.38 Mbps |   0%
113.88.211.62:9898        | 甘肃卫视            |   4.34 Mbps |   0%
144.0.23.230:8085         | 13              |    8.7 Mbps |   0%
