===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-29 14:54:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV9           |   1.56 Mbps | 100%
122.114.131.154:4000      | CCTV5           |   1.13 Mbps | 100%
221.232.199.34:7777       | 广东卫视            |   3.64 Mbps |   0%
221.232.199.34:7777       | CCTV9           |   4.28 Mbps |   0%
61.182.89.14:808          | 安徽卫视            |   9.08 Mbps |   0%
61.182.89.14:808          | CCTV3综艺         |   8.73 Mbps |   0%
60.16.0.36:5757           | 重温经典            |   6.49 Mbps |   0%
60.16.0.36:5757           | CCTV2财经         |   8.37 Mbps |   0%
122.114.131.154:4060      | CCTV3           |   0.54 Mbps | 100%
122.114.131.154:4060      | CCTV14          |   0.25 Mbps | 100%
39.164.138.145:8899       | CCTV1           |   2.66 Mbps |   0%
39.164.138.145:8899       | CCTV3综艺         |    4.5 Mbps |   0%
42.49.176.207:808         | 江苏卫视            |   9.63 Mbps |   0%
42.49.176.207:808         | 中央六台            |   9.56 Mbps |   0%
221.226.67.66:8199        | CCTV9           |   0.45 Mbps | 100%
221.226.67.66:8199        | CCTV6           |   0.79 Mbps | 100%
1.196.157.243:999         | CCTV2           |   5.93 Mbps |   0%
1.196.157.243:999         | CCTV8           |   3.48 Mbps | 100%
113.200.114.168:20000     | CCTV3综艺         |   4.14 Mbps |  16%
113.200.114.168:20000     | 广东卫视            |   4.64 Mbps |  29%
106.44.226.206:88         | 东南卫视            |   9.52 Mbps |  80%
106.44.226.206:88         | 贵州卫视            |  10.59 Mbps |  97%
ah2.sohu.blog:8000        | 湖南卫视            |   1.79 Mbps | 100%
ah2.sohu.blog:8000        | 陕西卫视            |   0.94 Mbps | 100%
114.252.121.120:8899      | CCTV2财经         |   2.18 Mbps | 100%
114.252.121.120:8899      | 湖南卫视            |   2.09 Mbps | 100%
116.228.170.214:888       | CCTV9纪录         |   0.62 Mbps | 100%
116.228.170.214:888       | 江苏卫视            |   0.16 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |    5.8 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.08 Mbps |   0%
221.232.197.255:7777      | 贵州卫视            |   3.88 Mbps |   0%
221.232.197.255:7777      | CCTV15          |   5.31 Mbps |  99%
39.105.190.112:8009       | 浙江卫视            |   0.65 Mbps | 100%
39.105.190.112:8009       | CCTV11戏曲        |    0.6 Mbps | 100%
221.232.197.144:7777      | 湖北卫视            |   2.16 Mbps | 100%
221.232.197.144:7777      | 辽宁卫视            |   3.63 Mbps | 100%
221.14.142.118:8000       | CCTV3综艺         |   0.82 Mbps | 100%
221.14.142.118:8000       | CCTV6电影         |   0.52 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   0.39 Mbps | 100%
122.114.131.154:4001      | 云南卫视            |   0.34 Mbps | 100%
112.27.235.94:8000        | 合肥科创            |   1.05 Mbps | 100%
112.27.235.94:8000        | 东南卫视            |   0.93 Mbps | 100%
101.95.21.250:10081       | CCTV7           |   0.56 Mbps | 100%
101.95.21.250:10081       | CCTV3           |   0.47 Mbps | 100%
222.85.198.92:8000        | 黑龙江卫视           |   7.12 Mbps |   0%
222.85.198.92:8000        | CCTV13新闻        |    6.9 Mbps |  69%
144.0.23.80:8085          | 10              |   1.88 Mbps | 100%
144.0.23.80:8085          | 23              |   1.81 Mbps | 100%
218.19.109.134:808        | CCTV4中文国际       |   9.28 Mbps |   0%
221.232.198.150:7777      | CGTN            |   1.13 Mbps | 100%
221.232.198.150:7777      | 东南卫视            |   2.17 Mbps | 100%
221.232.198.222:7777      | 重庆卫视            |   5.02 Mbps |  72%
221.232.198.222:7777      | CCTV4           |   3.73 Mbps |   2%
144.0.23.230:8085         | 17              |   9.19 Mbps |   0%
144.0.23.230:8085         | 8               |   8.82 Mbps |  81%
60.174.86.121:5080        | Q亳州农村           |   3.72 Mbps |   7%
60.174.86.121:5080        | Q亳州新闻           |   0.71 Mbps | 100%
221.232.199.58:7777       | 东南卫视            |   3.18 Mbps | 100%
221.232.199.58:7777       | CCTV13          |   3.87 Mbps |   0%
221.232.199.180:7777      | 深圳卫视            |   3.61 Mbps | 100%
221.232.199.180:7777      | 天津卫视            |   4.57 Mbps |  15%
27.129.145.110:4433       | 天津卫视            |   1.05 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   0.84 Mbps | 100%
111.14.222.117:3333       | CCTV10科教        |  12.04 Mbps |   0%
111.14.222.117:3333       | 山东综艺            |  11.66 Mbps |   0%
114.252.114.191:8899      | BTV少儿           |   5.02 Mbps |  27%
114.252.114.191:8899      | CCTV4中文国际       |   8.76 Mbps |   0%
183.236.10.36:8083        | 山西卫视            |   3.13 Mbps |  87%
39.164.138.145:9003       | 国学频道            |   4.15 Mbps |   0%
39.164.138.145:9003       | 文宝频道            |   3.98 Mbps |  68%
122.114.131.154:4018      | 金鹰纪实            |   1.11 Mbps | 100%
