===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-10 10:11:47
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV12          |   2.36 Mbps | 100%
39.164.138.145:8899       | 山东卫视            |   0.34 Mbps | 100%
39.164.138.145:8899       | CCTV6电影         |   0.22 Mbps | 100%
61.182.89.14:808          | CCTV7国防军事       |    8.9 Mbps |  93%
61.182.89.14:808          | 青海卫视            |   4.24 Mbps |   0%
122.114.131.154:4060      | 军事              |   1.33 Mbps |  18%
120.209.208.163:5080      | Q亳州农村           |   5.31 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.32 Mbps |  72%
60.16.0.36:5757           | CHC动作电影         |   7.47 Mbps |   0%
60.16.0.36:5757           | 江西卫视            |   7.64 Mbps |   0%
221.226.67.66:8199        | 黑龙江卫视           |   0.91 Mbps | 100%
221.226.67.66:8199        | 河北卫视            |   0.29 Mbps | 100%
114.252.121.120:8899      | 江苏卫视            |   8.69 Mbps |   0%
114.252.121.120:8899      | 安徽卫视            |   7.98 Mbps |  54%
113.200.114.168:20000     | CCTV10科教        |   4.35 Mbps |   0%
113.200.114.168:20000     | CCTV3综艺         |   3.58 Mbps |   0%
116.228.170.214:888       | 山东卫视            |   0.29 Mbps | 100%
116.228.170.214:888       | CCTV7           |   0.27 Mbps | 100%
39.105.190.112:8009       | 安徽影视            |    1.9 Mbps | 100%
39.105.190.112:8009       | CCTV9纪录         |   1.89 Mbps | 100%
144.0.23.230:8085         | 15              |   4.34 Mbps |   0%
144.0.23.230:8085         | 12              |   9.54 Mbps |  88%
ah2.sohu.blog:8000        | CCTV12社会与法      |   0.22 Mbps | 100%
ah2.sohu.blog:8000        | 浙江卫视            |   0.54 Mbps | 100%
221.14.142.118:8000       | 北京卫视            |   6.69 Mbps |  64%
221.14.142.118:8000       | CCTV15音乐        |   5.24 Mbps |  33%
122.114.131.154:4001      | 深圳卫视            |   0.67 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |   0.26 Mbps | 100%
101.95.21.250:10081       | 东方卫视            |   0.46 Mbps | 100%
101.95.21.250:10081       | CCTV6           |   0.33 Mbps | 100%
112.27.235.94:8000        | 安徽经济生活          |   0.25 Mbps | 100%
112.27.235.94:8000        | 肥西新闻综合          |   0.29 Mbps | 100%
222.85.198.92:8000        | CCTV7国防军事       |   7.26 Mbps |  85%
222.85.198.92:8000        | 安徽卫视            |   8.31 Mbps |  99%
144.0.23.80:8085          | 8               |   3.38 Mbps | 100%
144.0.23.80:8085          | 14              |   0.56 Mbps | 100%
106.44.226.206:88         | 河北卫视            |   7.88 Mbps |  77%
106.44.226.206:88         | CCTV14          |   5.18 Mbps |   0%
27.129.145.110:4433       | 云南卫视            |   1.24 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |    1.0 Mbps | 100%
171.38.149.175:8082       | 广西综艺旅游          |    0.4 Mbps | 100%
171.38.149.175:8082       | 广西影视            |   0.47 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.04 Mbps |  70%
60.174.86.121:5080        | Q亳州农村           |   4.22 Mbps |  31%
hmfs.f3322.net:3388       | CCTV7国防军事       |   0.05 Mbps | 100%
111.43.126.240:7777       | CCTV9           |    1.6 Mbps | 100%
111.43.126.240:7777       | 深圳卫视            |   2.38 Mbps |  85%
111.14.222.117:3333       | 湖北卫视            |   8.64 Mbps |   0%
111.14.222.117:3333       | 海南卫视            |   4.07 Mbps |   0%
114.252.114.191:8899      | BTV影视           |   4.17 Mbps |   0%
114.252.114.191:8899      | CCTV15音乐        |   8.41 Mbps |  96%
39.164.138.145:9003       | 山东卫视            |   0.75 Mbps | 100%
39.164.138.145:9003       | 贵州卫视            |   0.58 Mbps | 100%
122.114.131.154:4018      | CCTV6电影         |   1.18 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |   0.51 Mbps |  37%
1.196.157.8:999           | CCTV4           |   9.32 Mbps |  97%
144.0.23.4:8085           | 10              |   9.13 Mbps |  82%
144.0.23.4:8085           | 22              |    9.6 Mbps |  91%
122.114.131.154:4103      | CCTV6电影         |   1.83 Mbps | 100%
61.163.179.201:808        | CCTV10          |   7.71 Mbps |   0%
61.163.179.201:808        | CCTV6           |    7.3 Mbps |   0%
221.11.56.114:8888        | CCTV4中文国际       |   2.35 Mbps |  44%
221.11.56.114:8888        | 湖北卫视            |   2.85 Mbps |   0%
122.114.131.154:4021      | CCTV17农业农村      |   1.35 Mbps | 100%
122.114.131.154:4021      | 河北杂技            |    1.4 Mbps | 100%
182.150.31.44:808         | 河南卫视            |   3.39 Mbps | 100%
182.150.31.44:808         | CCTV8电视剧        |   0.16 Mbps | 100%
106.46.169.202:9000       | CCTV2           |   1.06 Mbps | 100%
106.46.169.202:9000       | 湖南卫视            |   1.97 Mbps | 100%
219.139.124.61:8089       | 广东卫视            |   3.28 Mbps | 100%
219.139.124.61:8089       | CCTV8电视剧        |   1.41 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |   0.91 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   0.74 Mbps | 100%
1.24.39.180:808           | 凉城频道            |   5.24 Mbps |  42%
1.24.39.180:808           | CCTV6           |   9.08 Mbps |  86%
1.31.14.70:54321          | 江苏卫视            |   2.32 Mbps | 100%
1.31.14.70:54321          | CCTV11戏曲        |   1.97 Mbps |  26%
111.14.186.11:5009        | 山东综艺            |   9.23 Mbps |   0%
111.14.186.11:5009        | CCTV11戏曲        |   9.47 Mbps |   0%
223.95.198.3:8000         | 山东卫视            |   0.37 Mbps | 100%
223.95.198.3:8000         | 青海卫视            |   0.15 Mbps | 100%
59.45.161.118:8877        | CCTV9           |   7.09 Mbps |  67%
59.45.161.118:8877        | 重庆卫视            |   7.44 Mbps |  70%
221.14.142.118:9003       | CCTV1综合         |   8.05 Mbps |  87%
221.14.142.118:9003       | CCTV15          |   4.78 Mbps |   0%
119.36.6.89:1111          | 湖南卫视            |    0.2 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |   0.09 Mbps | 100%
171.38.217.182:8082       | 电影              |   7.87 Mbps |   0%
171.38.217.182:8082       | 广西综艺旅游          |   8.16 Mbps |   0%
183.129.255.66:8480       | 浙江少儿            |   1.03 Mbps | 100%
183.129.255.66:8480       | 杭州影视            |   3.76 Mbps | 100%
61.138.82.196:808         | CCTV10          |   9.28 Mbps |  98%
61.138.82.196:808         | CCTV9           |   9.38 Mbps |  96%
210.76.37.148:1234        | 河南卫视            |   4.55 Mbps |   0%
210.76.37.148:1234        | 武术世界            |   3.69 Mbps |   0%
222.142.185.16:9003       | 湖北卫视            |   9.05 Mbps |   0%
222.142.185.16:9003       | 河南都市            |   9.55 Mbps |  87%
125.44.165.235:8888       | 安徽卫视            |   9.06 Mbps |  97%
125.44.165.235:8888       | CCTV6           |    9.6 Mbps |  90%
218.19.109.209:808        | 湖北卫视            |  11.14 Mbps |  98%
218.19.109.209:808        | CCTV2财经         |   4.54 Mbps |   0%
14.155.134.236:8088       | 东方卫视            |    0.3 Mbps | 100%
14.155.134.236:8088       | 南方卫视            |   0.25 Mbps | 100%
171.15.150.249:9999       | CCTV7           |   0.08 Mbps | 100%
221.232.199.200:7777      | 北京卫视            |   4.42 Mbps |  23%
221.232.199.200:7777      | CCTV13          |   4.29 Mbps |  18%
221.232.196.199:7777      | 北京卫视            |   3.95 Mbps |   0%
221.232.196.199:7777      | 河南卫视            |   4.93 Mbps |  63%
14.106.98.192:888         | CCTV少儿          |   4.82 Mbps |  54%
14.106.98.192:888         | CCTV4           |   4.32 Mbps |  11%
106.115.26.145:9901       | 河北影视            |   0.72 Mbps | 100%
106.115.26.145:9901       | 河北卫视            |   1.32 Mbps | 100%
221.232.198.39:7777       | CCTV10          |   3.83 Mbps | 100%
221.232.198.52:7777       | 湖北经视            |    3.9 Mbps |   0%
221.232.198.52:7777       | 北京卫视            |   0.38 Mbps | 100%
221.232.197.181:7777      | 黑龙江卫视           |   3.84 Mbps | 100%
221.232.197.243:7777      | 湖南卫视            |   3.41 Mbps | 100%
221.232.197.243:7777      | CCTV9           |   4.27 Mbps |  20%
221.232.197.235:7777      | 北京卫视            |   5.42 Mbps |   0%
221.232.197.235:7777      | CCTV8           |   3.61 Mbps |   0%
221.232.197.247:7777      | 广东卫视            |   3.88 Mbps | 100%
221.232.197.247:7777      | 浙江卫视            |    2.8 Mbps | 100%
125.42.122.238:5566       | 安徽卫视            |   8.64 Mbps |   0%
125.42.122.238:5566       | 黑龙江卫视           |   8.43 Mbps |   0%
119.39.198.94:808         | CCTV8电视剧        |    2.9 Mbps |   6%
119.39.198.94:808         | CCTV12社会与法      |   3.01 Mbps |  14%
119.39.198.126:808        | CCTV7国防军事       |   3.22 Mbps |  21%
119.39.198.126:808        | CCTV9纪录         |   3.18 Mbps |  20%
42.231.60.148:9901        | CCTV9           |   0.54 Mbps | 100%
42.231.60.148:9901        | 广西卫视            |    0.4 Mbps | 100%
125.46.179.188:60000      | 深圳卫视            |   9.69 Mbps |  97%
125.46.179.188:60000      | 河南卫视            |   8.18 Mbps |   0%
106.115.24.23:9901        | CCTV14          |   0.74 Mbps | 100%
106.115.24.195:9901       | 深圳卫视            |   0.74 Mbps | 100%
14.155.136.42:8088        | 深圳公共            |   0.06 Mbps |  93%
14.155.136.42:8088        | CCTV17农业农村      |   0.05 Mbps |   0%
14.155.136.118:8088       | 深圳电视剧           |    0.1 Mbps | 100%
14.155.136.118:8088       | CCTV3综艺         |   0.14 Mbps | 100%
58.255.200.229:808        | 中国教育1           |   8.21 Mbps |   0%
58.255.200.229:808        | 大湾区卫视           |   7.75 Mbps |   0%
218.19.108.123:808        | 山东卫视            |  11.39 Mbps | 100%
182.117.192.67:8888       | 云南卫视            |   9.69 Mbps |  96%
182.117.192.67:8888       | CCTV11戏曲        |   8.42 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.36 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.28 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.57 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.33 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.31 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.55 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  0.6 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.34 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.96 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.28 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  1.9 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.94 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.38 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.96 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.47 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.4 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.27 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.79 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.97 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.53 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.12 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.43 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.13 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.05 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 1.99 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.36 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.29 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.67 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
1.196.157.8:999           | 有效频道:1 | 平均: 9.32 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.37 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.83 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  7.5 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  2.6 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.38 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.78 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.52 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 2.34 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.82 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.16 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 2.15 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.35 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.26 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.27 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.42 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.15 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 8.02 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  2.4 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.33 Mbps
210.76.37.148:1234        | 有效频道:2 | 平均: 4.12 Mbps
222.142.185.16:9003       | 有效频道:2 | 平均:  9.3 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 9.33 Mbps
218.19.109.209:808        | 有效频道:2 | 平均: 7.84 Mbps
14.155.134.236:8088       | 有效频道:2 | 平均: 0.28 Mbps
171.15.150.249:9999       | 有效频道:1 | 平均: 0.08 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 4.36 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 4.44 Mbps
14.106.98.192:888         | 有效频道:2 | 平均: 4.57 Mbps
106.115.26.145:9901       | 有效频道:2 | 平均: 1.02 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均: 3.83 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 2.14 Mbps
221.232.197.181:7777      | 有效频道:1 | 平均: 3.84 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 3.84 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.51 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 3.34 Mbps
125.42.122.238:5566       | 有效频道:2 | 平均: 8.54 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 2.96 Mbps
119.39.198.126:808        | 有效频道:2 | 平均:  3.2 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 0.47 Mbps
125.46.179.188:60000      | 有效频道:2 | 平均: 8.93 Mbps
106.115.24.23:9901        | 有效频道:1 | 平均: 0.74 Mbps
106.115.24.195:9901       | 有效频道:1 | 平均: 0.74 Mbps
14.155.136.42:8088        | 有效频道:2 | 平均: 0.06 Mbps
14.155.136.118:8088       | 有效频道:2 | 平均: 0.12 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 7.98 Mbps
218.19.108.123:808        | 有效频道:1 | 平均:11.39 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 9.05 Mbps
