===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 09:53:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
180.165.12.42:50001       | 湖南卫视            |   0.53 Mbps | 100%
180.165.12.42:50001       | 吉林卫视            |   0.46 Mbps | 100%
113.200.114.168:20000     | 辽宁卫视            |   6.07 Mbps |  99%
113.200.114.168:20000     | 四川卫视            |    4.6 Mbps |   0%
119.166.230.171:8082      | 5               |   9.62 Mbps |   0%
1.24.39.180:808           | CCTV4           |   9.95 Mbps |   0%
1.24.39.180:808           | 云南卫视            |   5.01 Mbps |  43%
144.0.23.80:8085          | 17              |   2.66 Mbps | 100%
144.0.23.80:8085          | 7               |   1.22 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   1.01 Mbps | 100%
122.114.131.154:4103      | 北京卫视            |   0.86 Mbps | 100%
112.237.16.225:7001       | CCTV4中文国际       |  10.41 Mbps |  10%
112.237.16.225:7001       | 天津卫视            |   4.46 Mbps | 100%
39.89.117.222:8085        | 20              |   0.12 Mbps | 100%
39.89.117.222:8085        | 21              |    0.4 Mbps | 100%
223.95.198.3:8000         | NBTV2           |    0.7 Mbps |   0%
223.95.198.3:8000         | 北京卫视            |   1.21 Mbps | 100%
112.27.235.94:8000        | CGTN            |    0.5 Mbps | 100%
112.27.235.94:8000        | CCTV5+          |   2.57 Mbps | 100%
218.1.208.13:7777         | CCTV1           |   0.08 Mbps | 100%
218.1.208.13:7777         | CCTV4           |   0.09 Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合         |   0.66 Mbps | 100%
122.114.131.154:4018      | 重庆卫视            |   0.57 Mbps | 100%
27.41.245.102:808         | 汕头综合            |    5.2 Mbps |  90%
27.41.245.102:808         | 凤凰中文            |   6.66 Mbps |  33%
218.19.109.134:808        | 山东卫视            |   11.5 Mbps |   1%
111.14.186.11:5009        | 山东生活            |   10.0 Mbps |   8%
111.14.186.11:5009        | 山东卫视            |   9.58 Mbps |   0%
1.197.250.164:9901        | 金鹰卡通            |   1.94 Mbps | 100%
39.89.9.201:8083          | 16              |   9.99 Mbps |   0%
39.89.9.201:8083          | 5               |   10.0 Mbps |   0%
220.187.217.83:9901       | 山西卫视            |   4.86 Mbps |  92%
220.187.217.83:9901       | 山东卫视            |   6.54 Mbps |  98%
110.178.210.196:9003      | 辽宁卫视            |   4.33 Mbps | 100%
110.178.210.196:9003      | 山东卫视            |   8.03 Mbps | 100%
39.89.8.237:8083          | 3               |    1.8 Mbps | 100%
39.89.8.237:8083          | 4               |   1.14 Mbps | 100%
221.226.67.66:8199        | 江苏影视            |   1.37 Mbps | 100%
221.226.67.66:8199        | 浙江卫视            |   1.64 Mbps | 100%
106.46.169.202:9000       | 河北卫视            |   1.54 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   0.65 Mbps | 100%
112.255.253.148:9001      | 江西卫视            |    2.1 Mbps | 100%
112.255.253.148:9001      | QTV6教育          |   0.64 Mbps | 100%
119.39.198.172:808        | CCTV9纪录         |   5.46 Mbps |   0%
119.39.198.172:808        | CCTV14少儿        |   5.39 Mbps |   0%
144.0.23.4:8085           | 湖南卫视            |  10.01 Mbps |   0%
144.0.23.4:8085           | 7               |   9.98 Mbps |   0%
27.9.189.66:85            | 北京卫视            |   3.06 Mbps |   0%
27.9.189.66:85            | CCTV2           |   3.71 Mbps |   0%
60.16.0.36:5757           | CCTV风云音乐        |  10.62 Mbps |  86%
60.16.0.36:5757           | CCTV3综艺         |  10.32 Mbps |  57%
113.241.133.180:85        | CCTV15          |   3.78 Mbps |   0%
113.241.133.180:85        | CCTV3           |   8.19 Mbps |   0%
210.76.37.228:1234        | 优漫卡通            |   4.98 Mbps |   5%
210.76.37.228:1234        | 西藏卫视            |   3.66 Mbps |   0%
223.72.123.44:85          | CCTV13          |   0.27 Mbps | 100%
223.72.123.44:85          | CCTV8           |    0.3 Mbps | 100%
221.14.142.118:8000       | 天津卫视            |   8.76 Mbps |   0%
120.224.84.170:8085       | 2               |  10.17 Mbps |   8%
120.224.84.170:8085       | 7               |   9.92 Mbps |   0%
39.164.138.145:9003       | 优漫卡通            |   1.26 Mbps |  70%
39.164.138.145:9003       | CCTV6电影         |   3.64 Mbps |   0%
61.173.159.249:9003       | CCTV7           |   3.98 Mbps | 100%
122.114.131.154:4060      | CCTV15          |   0.79 Mbps | 100%
183.221.211.20:808        | CCTV4中文国际       |   8.98 Mbps |   0%
