===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-26 17:57:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.196.114:7777      | 辽宁卫视            |   7.04 Mbps |   0%
221.232.198.22:7777       | 河南卫视            |   4.32 Mbps |   7%
221.232.198.22:7777       | 东南卫视            |   3.88 Mbps |   0%
182.150.31.44:808         | CCTV10科教        |   2.73 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |    0.9 Mbps | 100%
60.16.0.36:5757           | 湖南卫视            |   8.61 Mbps |  98%
60.16.0.36:5757           | 魅力音乐            |   7.05 Mbps |   0%
123.149.42.75:9901        | 山西卫视            |   4.46 Mbps |  26%
221.232.197.235:7777      | 山东卫视            |   3.91 Mbps |   0%
221.232.197.235:7777      | CCTV6           |   4.52 Mbps |  38%
123.149.40.235:9901       | 北京卫视            |   1.49 Mbps | 100%
123.149.40.235:9901       | 河南卫视            |   1.04 Mbps | 100%
123.149.43.242:9901       | 民生频道            |   4.02 Mbps |   0%
101.66.199.141:9901       | 东方卫视            |   2.53 Mbps | 100%
101.66.199.141:9901       | 东南卫视            |   4.09 Mbps |   0%
61.163.179.201:808        | 都市频道            |   8.76 Mbps |  94%
61.163.179.201:808        | 民生频道            |   6.25 Mbps |   0%
101.66.198.105:9901       | 山西卫视            |   0.96 Mbps | 100%
101.66.198.105:9901       | CCTV12          |   0.72 Mbps | 100%
59.45.161.118:8877        | CCTV10          |   7.31 Mbps |  70%
59.45.161.118:8877        | 青海卫视            |   3.49 Mbps |  34%
221.232.198.182:7777      | CCTV6           |    3.9 Mbps |   0%
221.232.198.182:7777      | CCTV3           |   3.94 Mbps |   0%
220.187.220.32:9901       | 山西卫视            |   3.13 Mbps |  39%
220.187.220.32:9901       | 江西卫视            |   4.97 Mbps |  29%
61.185.200.103:9901       | CCTV15          |   1.76 Mbps |  52%
61.185.200.103:9901       | 贵州卫视            |   1.54 Mbps |  35%
101.66.194.177:9901       | 浙江卫视            |   1.59 Mbps | 100%
101.66.194.177:9901       | 河北卫视            |   3.27 Mbps |   0%
139.208.187.76:9901       | 长影频道            |   0.74 Mbps | 100%
139.208.187.76:9901       | CCTV8           |   0.44 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   0.76 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   1.57 Mbps | 100%
hmfs.f3322.net:3388       | CCTV13新闻        |   4.64 Mbps |   0%
hmfs.f3322.net:3388       | 东南卫视            |   3.14 Mbps | 100%
101.66.198.242:9901       | CCTV14          |   4.54 Mbps |   0%
101.66.198.242:9901       | 安徽卫视            |   4.34 Mbps |   0%
221.14.142.118:8000       | 深圳卫视            |   6.76 Mbps |  43%
221.14.142.118:8000       | 法治频道            |   4.42 Mbps |   0%
61.182.89.14:808          | CCTV4中文国际       |   9.13 Mbps |  89%
61.182.89.14:808          | CCTV5           |   9.14 Mbps |  84%
111.14.186.11:5009        | 陕西卫视            |    4.0 Mbps |  12%
111.14.186.11:5009        | CCTV2财经         |   8.96 Mbps |   0%
220.187.216.181:9901      | CCTV1           |   4.46 Mbps |  18%
220.187.216.181:9901      | CCTV2           |   4.13 Mbps |   8%
112.27.5.218:9901         | 新视觉             |    8.2 Mbps |  73%
112.27.5.218:9901         | 青海卫视            |   8.21 Mbps |  86%
183.236.10.36:8083        | 陕西卫视            |   2.68 Mbps | 100%
183.236.10.36:8083        | 安徽卫视            |   1.42 Mbps | 100%
60.187.247.66:9901        | CCTV2           |   5.98 Mbps |  60%
60.187.247.66:9901        | 贵州卫视            |   1.16 Mbps |  55%
221.232.196.177:7777      | 河南卫视            |   3.94 Mbps |   0%
221.232.196.177:7777      | CCTV5           |   2.38 Mbps | 100%
221.232.199.40:7777       | CCTV17          |   4.03 Mbps |   0%
221.232.199.40:7777       | CCTV4           |   4.95 Mbps |  54%
1.192.152.170:9901        | CCTV12          |   4.15 Mbps |   0%
1.192.152.170:9901        | 内蒙古卫视           |   0.92 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.77 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.71 Mbps |   0%
119.36.6.89:1111          | CCTV4           |   2.79 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.43 Mbps | 100%
221.14.142.118:9003       | CCTV7国防军事       |   4.12 Mbps |   0%
221.14.142.118:9003       | CCTV1综合         |   2.15 Mbps | 100%
39.105.190.112:8009       | CCTV3综艺         |   2.35 Mbps |   0%
39.105.190.112:8009       | 陕西卫视            |   2.45 Mbps |  54%
106.44.226.206:88         | 河北卫视            |    7.8 Mbps |  98%
106.44.226.206:88         | 安徽卫视            |   8.59 Mbps |  64%
106.115.24.95:9901        | 卡通              |   0.98 Mbps | 100%
106.115.24.95:9901        | 四川卫视            |   0.26 Mbps | 100%
222.169.85.8:9901         | 四川卫视            |   2.71 Mbps | 100%
222.169.85.8:9901         | 中央6台            |   1.64 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.24 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.72 Mbps |  50%
122.114.131.154:4103      | 北京卫视            |   2.26 Mbps | 100%
183.129.211.142:808       | CCTV7国防军事       |   7.27 Mbps |   0%
