===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-06 10:48:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV6           |   1.39 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   1.23 Mbps | 100%
113.200.114.168:20000     | CCTV8           |   3.64 Mbps |   0%
113.200.114.168:20000     | 吉林卫视            |   3.92 Mbps |   0%
221.11.56.114:8888        | CCTV14          |    2.8 Mbps |   0%
221.11.56.114:8888        | 江西卫视            |   2.93 Mbps |   0%
106.115.27.10:9901        | CCTV6           |   0.94 Mbps | 100%
106.115.27.10:9901        | 陕西卫视            |   0.37 Mbps | 100%
183.236.10.36:8083        | 爱电影             |   3.15 Mbps |  95%
122.114.131.154:4001      | CCTV4中文国际       |    0.4 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   0.36 Mbps | 100%
101.66.194.124:9901       | 安徽卫视            |   3.87 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    4.0 Mbps |  13%
60.174.86.121:5080        | Q亳州新闻           |   3.46 Mbps |   0%
183.129.255.66:8480       | CCTV1           |   6.36 Mbps |  57%
183.129.255.66:8480       | CCTV17农业农村      |   1.71 Mbps | 100%
59.45.161.118:8877        | 河北卫视            |   2.85 Mbps |   0%
59.45.161.118:8877        | 湖南卫视            |   8.61 Mbps |  94%
120.209.208.163:5080      | Q亳州新闻           |   3.66 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.44 Mbps |   9%
101.66.199.189:9901       | CCTV5           |   1.07 Mbps | 100%
101.66.199.189:9901       | 安徽卫视            |   2.26 Mbps | 100%
101.66.198.62:9901        | CCTV14          |   0.81 Mbps | 100%
101.66.198.62:9901        | CCTV7           |   2.57 Mbps | 100%
221.232.196.145:7777      | 重庆卫视            |   3.65 Mbps | 100%
221.232.196.145:7777      | 贵州卫视            |   3.29 Mbps |   0%
hmfs.f3322.net:3388       | 第一剧场            |   2.05 Mbps | 100%
hmfs.f3322.net:3388       | 深圳卫视            |   4.42 Mbps |   0%
219.139.124.61:8089       | 河北卫视            |   7.17 Mbps |  83%
101.66.194.199:9901       | 广西卫视            |   1.41 Mbps |   9%
101.66.194.199:9901       | 金鹰卡通            |   2.55 Mbps |   0%
122.114.131.154:4018      | CCTV7国防军事       |   0.85 Mbps | 100%
122.114.131.154:4018      | CCTV5           |   0.82 Mbps | 100%
221.232.198.17:7777       | 深圳卫视            |    0.7 Mbps | 100%
101.95.21.250:10081       | CCTV6           |   0.09 Mbps | 100%
101.95.21.250:10081       | 陕西卫视            |   0.62 Mbps | 100%
106.46.169.202:9000       | 湖北卫视            |   6.26 Mbps |  64%
106.46.169.202:9000       | 东方卫视            |   8.83 Mbps | 100%
111.14.186.11:5009        | 齐鲁              |   9.44 Mbps |  88%
111.14.186.11:5009        | 东南卫视            |   8.95 Mbps |  82%
106.115.27.112:9901       | CCTV2           |   1.86 Mbps | 100%
221.14.142.118:8000       | 电视剧频道           |   7.88 Mbps |  58%
221.14.142.118:8000       | CCTV14少儿        |   7.46 Mbps |  82%
101.66.194.170:9901       | 辽宁卫视            |   2.75 Mbps | 100%
101.66.194.170:9901       | 河南卫视            |   4.84 Mbps |   0%
101.66.199.12:9901        | 江西卫视            |   3.44 Mbps | 100%
101.66.199.12:9901        | 北京卫视            |   1.21 Mbps | 100%
122.114.131.154:4060      | 浙江卫视            |   0.49 Mbps | 100%
39.105.190.112:8009       | CCTV12社会与法      |   1.51 Mbps | 100%
39.105.190.112:8009       | CCTV6           |   1.24 Mbps |  39%
116.228.170.214:888       | CCTV7国防军事       |   0.08 Mbps | 100%
116.228.170.214:888       | CCTV3           |   0.72 Mbps | 100%
221.232.199.87:7777       | 河南卫视            |   3.42 Mbps | 100%
221.232.199.87:7777       | CCTV13          |   4.58 Mbps |  42%
27.129.145.110:4433       | 贵州卫视            |   3.23 Mbps | 100%
221.226.67.66:8199        | 海南卫视            |   0.37 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |   0.37 Mbps | 100%
1.24.39.180:808           | CCTV9纪录         |   4.53 Mbps |   0%
1.24.39.180:808           | 内蒙古经济生活         |   2.27 Mbps | 100%
221.232.198.66:7777       | 北京卫视            |   2.26 Mbps | 100%
221.232.198.66:7777       | CCTV8           |   1.69 Mbps | 100%
221.232.198.58:7777       | 贵州卫视            |   3.12 Mbps | 100%
221.232.198.58:7777       | CCTV17          |   4.61 Mbps |  18%
139.214.176.117:9901      | 浙江卫视            |   0.82 Mbps | 100%
39.164.138.145:9003       | 金鹰卡通            |   0.35 Mbps | 100%
