===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-11 18:33:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4060      | 经典电影            |   1.28 Mbps |  21%
61.182.89.14:808          | 山西卫视            |   4.24 Mbps |   0%
61.182.89.14:808          | 广东卫视            |   9.41 Mbps |  91%
60.16.0.36:5757           | 湖南卫视            |   8.02 Mbps |   0%
60.16.0.36:5757           | 天津卫视            |   7.97 Mbps |   0%
221.226.67.66:8199        | 东方卫视            |   0.57 Mbps | 100%
221.226.67.66:8199        | 广东卫视            |   0.76 Mbps | 100%
113.200.114.168:20000     | 江苏卫视            |    3.9 Mbps |   0%
113.200.114.168:20000     | CCTV9纪录         |    4.4 Mbps |   0%
114.252.121.120:8899      | CCTV11戏曲        |   8.72 Mbps |   0%
114.252.121.120:8899      | 江苏卫视            |   8.88 Mbps |   0%
221.14.142.118:8000       | CGTN            |    9.7 Mbps |  98%
221.14.142.118:8000       | CCTV15音乐        |   8.95 Mbps |  87%
106.44.226.206:88         | CCTV12          |   6.09 Mbps |   0%
106.44.226.206:88         | 贵州卫视            |   7.38 Mbps |  44%
39.105.190.112:8009       | 浙江卫视            |   1.87 Mbps | 100%
39.105.190.112:8009       | 安徽经济生活          |   2.36 Mbps |  54%
144.0.23.230:8085         | 24              |   9.69 Mbps |  92%
144.0.23.230:8085         | 6               |   2.52 Mbps |  84%
39.164.138.145:8899       | 河南卫视            |   4.12 Mbps |  38%
39.164.138.145:8899       | 湖南卫视            |   4.54 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.51 Mbps |  11%
120.209.208.163:5080      | Q亳州农村           |   4.67 Mbps |   0%
122.114.131.154:4001      | 湖南卫视            |   0.47 Mbps | 100%
122.114.131.154:4001      | 天津卫视            |   0.43 Mbps | 100%
101.95.21.250:10081       | 山东卫视            |   0.91 Mbps | 100%
101.95.21.250:10081       | 辽宁卫视            |   0.47 Mbps | 100%
222.85.198.92:8000        | 云南卫视            |   7.26 Mbps |   0%
222.85.198.92:8000        | 广东卫视            |   7.25 Mbps |   0%
144.0.23.80:8085          | 16              |   3.08 Mbps | 100%
144.0.23.80:8085          | 6               |   0.67 Mbps |  97%
ah2.sohu.blog:8000        | 河北卫视            |   0.51 Mbps | 100%
ah2.sohu.blog:8000        | 云南卫视            |   0.65 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   2.56 Mbps | 100%
27.129.145.110:4433       | 湖南卫视            |   1.48 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.31 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.15 Mbps |   0%
171.38.149.175:8082       | 湖南卫视            |   0.79 Mbps | 100%
171.38.149.175:8082       | CCTV9           |   1.19 Mbps | 100%
112.27.235.94:8000        | CCTV12社会与法      |   0.82 Mbps | 100%
